transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_997134ee7a91,acc_411430d86d,2026-08-15 14:43:30.627549,dev_bc04ce1893d9,0,1,0,0,1,-0.4368797306274572,11.372946717878746,0.8117859803495199,197.5341985403125,0,0,0,0,normal,0,0.001210365284650942,0.002365698130616549,5.503243868533497e-05
txn_ce95f2870ff4,acc_e9cff569e6,2026-08-04 20:25:13.979285,dev_9dda49746589,0,0,0,0,1,-1.1458611011784636,15.916467565892068,0.5283430727777337,263.81916941261574,0,0,0,0,normal,0,0.006128178505135783,0.012196767415274493,5.958959499707362e-05
txn_2268ad8ae105,acc_cacbc81729,2026-08-21 17:04:08.856075,dev_0f919822fa62,0,1,0,0,1,-0.3612194470803115,25.01119059172468,1.687156019846848,120.84135398121526,0,0,0,0,normal,0,0.007149678312464034,0.014284316410735305,1.5040214192763681e-05
txn_4403d11ce9b1,acc_synthetic_0_9,2026-08-10 00:23:40.348473,dev_585423524381,0,0,4,6,4,0.0,0.0,0.0,0.0,1,1,1,1,card_testing,1,0.8500034695790588,0.7010986607524793,0.9989082784056383
txn_d107aac37464,acc_7fee3bff93,2026-07-29 22:27:36.708721,dev_a53fba52df8b,0,0,0,0,0,0.0,32.767545452826845,0.2468623462029994,124.94690187814815,0,1,0,0,normal,0,0.13021310999602584,0.23700180045594646,0.023424419536105235
txn_bc893423b142,acc_632b5c3c0e,2026-08-10 11:26:17.969763,dev_bc20d23eff91,0,0,0,0,1,-0.0459330709508551,4.840863863547402,0.1876099794642226,328.9876911685533,0,0,0,0,normal,0,0.009735159261343041,0.018616723857234643,0.000853594665451439
txn_2d8a35743151,acc_5cecf62cbe,2026-08-01 04:12:40.762428,dev_56b821dc2bd6,0,1,0,0,1,-2.5618958151308644,22.104203588981672,1.098876044775569,204.14796530026615,1,0,0,0,normal,0,0.0632774419953081,0.12654864072207622,6.2432685399736766e-06
txn_44f33fa866a4,acc_33e6f95317,2026-08-19 02:45:40.651790,dev_08050d6fea49,2,7,2,0,1,-0.3379092179345208,9.542518246366274,10.867783788886134,231.6313715407408,1,0,0,0,ambiguous_legit_festival,0,0.19989040561610327,0.39972801757494203,5.279365726452719e-05
txn_4a47afd7dd38,acc_442fe256d1,2026-08-20 06:13:44.851514,dev_46847ddae20b,0,0,0,0,1,0.9153073788494124,17.43302283105755,0.2290049357945626,280.6295513233333,0,0,0,0,normal,0,0.007216780313471585,0.014316190343093454,0.0001173702838497167
txn_55f32b11cb88,acc_26937f134c,2026-07-25 16:58:39.019917,dev_7d18bd1d8089,0,0,0,0,1,0.0,15.05220595422714,0.4759998032247794,200.0150830609375,0,0,0,0,normal,0,0.000847721592846916,0.0016331132015294004,6.232998416443168e-05
txn_426c1f4046b0,acc_6c1e5cb4f5,2026-08-15 01:00:35.762443,dev_1980e2a2b54d,0,1,0,0,1,-1.2935346859293086,22.479124234255103,1.9682829955740115,274.7860566862963,1,0,0,0,normal,0,0.06483947827828054,0.12966295326585014,1.6003290710952336e-05
txn_9f44aeec433d,acc_084d10c10b,2026-07-27 23:11:29.323360,dev_d701e4965f20,0,0,0,0,0,0.0,3.0075599394105934,0.0655856544996983,94.04820399084493,0,1,0,0,normal,0,0.09705770467769623,0.18074563045146189,0.01336977890393056
txn_a3106c79a477,acc_73df9efffd,2026-08-14 09:48:07.646894,dev_c86676863263,0,1,0,0,1,1.864825186169475,1313.020005672258,451.3104984731504,319.1843822951852,0,0,1,0,normal,0,0.216855465764788,0.4334339335012612,0.00027699802831482605
txn_1c36c23d1e5c,acc_b60681651e,2026-08-20 11:23:09.943483,dev_b3d78dda6278,0,1,0,0,1,0.1421804581233342,13.102828798353324,10.11838016033016,235.93268635386576,0,0,0,0,normal,0,0.005428983614492864,0.010841227949986473,1.6739278999254706e-05
txn_b691e8ca3994,acc_02807fa336,2026-08-14 06:09:35.819631,dev_bd2bb114b3c6,0,2,0,0,1,-0.0150197300839794,11.176223112870977,5.942114187686208,322.9098391323148,0,0,0,0,normal,0,0.01887890289879617,0.037699965467737385,5.784032985495032e-05
txn_9fa461369066,acc_423233f0f7,2026-07-26 08:20:47.347916,dev_0e97d9a847ad,0,1,0,0,1,0.0,13.213420849923384,0.7363065291323212,117.01406081815972,0,0,0,0,normal,0,0.004454291653432707,0.008846253322700982,6.232998416443168e-05
txn_5e68e3128e54,acc_3f6918f70c,2026-07-24 12:25:02.263680,dev_fde9b62bb0db,0,0,0,0,0,0.0,0.0,0.0,363.5744336748148,0,1,0,0,normal,0,0.11962729530103584,0.23781914081693578,0.0014354497851358954
txn_e073f65eb964,acc_1dd78348e1,2026-07-31 06:27:12.995046,dev_2983efaaff82,0,0,0,0,1,-0.3942047000154565,11.240001559583648,0.4475123230458224,263.7098192034375,0,0,0,0,normal,0,0.0025681850479343706,0.004999468187361896,0.00013690190850684528
txn_2a02b17da2c9,acc_f83c84a89e,2026-07-30 13:47:44.375578,dev_b34d55abef3c,0,1,0,0,1,0.0,18.445923323844443,0.8285130347116455,232.5951664283912,0,0,0,0,normal,0,0.0022772694722993383,0.004537799665599421,1.6739278999254706e-05
txn_ce029f139cc4,acc_3b21860538,2026-08-03 13:24:55.083884,dev_c148d7c41b49,0,0,0,0,1,0.0,10.58043770891771,0.0767048216196223,148.62510005185183,0,0,0,0,normal,0,0.0021464553779002213,0.0040416291791311966,0.0002512815766692463
txn_6d7a70300d13,acc_cf5ff624ad,2026-08-05 09:05:48.187105,dev_be92e9e1ff59,0,1,0,0,1,-0.5844436238079568,12.308308133693917,3.753704499781254,138.03973662543982,0,0,0,1,normal,0,0.1230999936875221,0.24618326098859472,1.6726386449483364e-05
txn_b33b57c551c4,acc_ring1_18_45e4d4,2026-08-20 16:19:46.879956,dev_afd5cadd2dee,0,0,1,2,5,0.0,1.9075005663721365,0.0054391601210822,25.197358534791668,0,1,0,0,ring,1,0.7058060613273879,0.414581140717591,0.9970309819371848
txn_e6f528cf61c2,acc_83b3544ab7,2026-08-14 14:33:19.947175,dev_3e6a53e6d9c6,0,0,0,0,1,-0.8084828941889431,19.35249871254031,0.6529531088675892,158.03436324144678,0,0,0,0,normal,0,0.004705859883938336,0.009349437787919255,6.22819799574177e-05
txn_393fd1d2ef56,acc_fb42bdaa40,2026-08-15 07:39:09.016408,dev_f73426456a54,0,1,0,0,1,-0.6797176359911448,4.172082079492967,1.043262111195628,293.3867044586921,0,0,0,1,normal,0,0.12492997346345787,0.2498108047218297,4.9142205086042066e-05
txn_d97db7833cf6,acc_63d7fbfe12,2026-08-05 05:23:03.593499,dev_e44bf15713a7,0,0,0,0,1,-0.6919696929744734,6.88642790987524,0.2108504302927816,269.0542128118866,0,0,0,0,normal,0,0.0033091989670233427,0.006232919357938384,0.000385478576108302
txn_ee0375600d36,acc_735483fa07,2026-08-10 13:59:55.523106,dev_84c36be7c03f,0,0,0,0,0,1.0553827365209545,12.523052473304771,0.06185366199541,111.00868713474536,0,1,0,0,normal,0,0.12802864498785788,0.21989826617121525,0.036159023804500486
txn_4273044b19f8,acc_777dd66d4d,2026-08-07 18:45:22.375621,dev_bcc3182daaf4,0,2,0,0,1,-1.1032154317666565,7.18273533729406,1.5961164406893134,239.1424014560648,0,0,0,0,normal,0,0.012086733247261023,0.02412210391558162,5.136257894042607e-05
txn_38b9a3ec1a6d,acc_004f2147cb,2026-08-19 06:12:05.368527,dev_d2a914f8384b,8,8,8,0,1,-0.2691592040478918,2.241952299039577,573.9851359309154,257.09868787666665,0,0,0,0,ambiguous_legit_payroll,0,0.27239593968958725,0.54473908572191,5.279365726452719e-05
txn_2e8a3e2ef98d,acc_660b8dc8ba,2026-08-10 07:12:52.369574,dev_726d999e4aa8,0,0,0,0,1,1.1949161083633075,20.95642682757977,0.3193215059636738,251.3096697077084,0,0,0,0,normal,0,0.009153042579948818,0.018247866077713927,5.821908218370907e-05
txn_f7605fd2e70b,acc_synthetic_0_8,2026-08-10 00:25:16.395229,dev_585423524381,1,1,6,14,6,0.0,1317.7127046502633,586787.0814796012,0.0,1,1,1,1,card_testing,1,0.9577961309786448,0.9158778870364315,0.9997143749208581
txn_7499e8e8f0fc,acc_caee8e4496,2026-07-24 18:02:15.408510,dev_1f10c27f2426,0,1,0,0,1,0.0,1555.605273170736,426.4550043139875,212.63047507613427,0,0,0,0,normal,0,0.1705470765400613,0.3410725194085147,2.163367160788412e-05
txn_3af47fde69b4,acc_a132906d4f,2026-08-16 19:10:17.449999,dev_a361b18f493b,0,0,0,0,1,-0.2583719997579673,11.6174011241829,0.3205275437037838,128.17686033356483,0,0,0,0,normal,0,0.0025799023512780546,0.005103801056837026,5.600364571908322e-05
txn_0ab35685f390,acc_da868dc57f,2026-08-13 22:01:18.178916,dev_16144186b527,0,0,0,0,1,-1.4770150226704164,16.53721188347565,0.5446417563741589,319.31627258364585,0,0,0,0,normal,0,0.01702739427649141,0.033971811048119714,8.29775048631046e-05
txn_79511c764e91,acc_17eaca16f3,2026-08-08 19:40:48.523735,dev_4848125cc794,15,15,15,0,1,-0.7655548516393981,4.27398092393306,871.804855346405,231.90579628442129,0,0,0,0,ambiguous_legit_payroll,0,0.33566503151245775,0.671271350870649,5.871215426645509e-05
txn_22b8c4aab1b0,acc_e56a539e01,2026-07-26 00:00:19.529368,dev_374a278502af,0,0,0,0,0,0.0,0.0,0.0,114.3971212675,1,1,0,0,normal,0,0.1498526464973031,0.2983673386848127,0.0013379543097935122
txn_72e39d76e31a,acc_3a618e4605,2026-08-18 09:33:04.863245,dev_6f505253ba60,0,1,0,0,1,-0.5024663871135395,18.07178022394164,1.5606414413187382,202.46404227489583,0,0,0,0,normal,0,0.0016775559231615418,0.0033383854598736003,1.6726386449483364e-05
txn_9dbc2a67a4c8,acc_f9d9e6a5bf,2026-07-28 22:02:41.944391,dev_99a29b8828b3,0,0,0,0,1,0.0,14.80587048091051,0.5854380261315609,309.63955033373844,0,0,0,0,normal,0,0.007575911601367367,0.015092187678578629,5.9635524156104785e-05
txn_02112b5b919c,acc_c38b2ee611,2026-08-18 00:56:44.617037,dev_aae663fed4c0,0,0,0,0,1,4.492579978700883,12.896396507785209,0.3001440029792477,126.11111905583334,1,0,0,0,normal,0,0.09056126797584896,0.18099986294844006,0.00012267300325786548
txn_ffb2728ddb79,acc_2ee0383fb3,2026-08-12 04:02:52.299058,dev_89dd7a49a547,25,25,25,0,1,-0.0244902626213699,1.499444466346738,59.05030180795062,101.96254048496527,1,0,0,0,ambiguous_legit_payroll,0,0.39770720670600346,0.7953804162391814,3.399717282553607e-05
txn_fa04f6a084d2,acc_2ee0383fb3,2026-08-12 04:10:12.548198,dev_89dd7a49a547,32,32,32,0,1,-0.7214594277482166,0.8925803239941302,234.5337808011465,101.96763596112268,1,0,0,0,ambiguous_legit_payroll,0,0.4150177662212641,0.8299969630231433,3.856941938483794e-05
txn_ecce438b97c6,acc_748d50fabe,2026-08-16 20:59:12.537402,dev_8cd628323c0e,0,0,0,0,1,-1.1807634790626902,8.827558697063372,0.3191030440636297,39.91400476913194,0,0,0,0,normal,0,0.01474384906126653,0.02929646366952105,0.00019123445301200763
txn_0e807f35dcb5,acc_new_8bcd5f71a1,2026-08-20 05:57:18.040322,dev_06bd1b5752ad,0,0,0,0,1,0.0,4.624600380206769,0.0913345159581437,3.9301957643865744,0,0,0,0,normal_new_account,0,0.03168127072376323,0.06199991387473363,0.0013626275727928207
txn_6ff4002dea12,acc_f2bc754c9a,2026-08-12 17:21:32.256954,dev_b1491bd08401,0,1,0,0,1,-0.1995471508186407,33.29629760375866,3.206150927278845,222.6999204558912,0,0,0,0,normal,0,0.006979739679942426,0.013944439145692088,1.5040214192763681e-05
txn_3e514d9bde36,acc_b7671a7dd7,2026-08-18 16:37:01.861572,dev_ab6203a100e5,0,0,0,0,1,-0.5533172008341104,9.413305613680173,0.0516544275219929,372.438582789375,0,0,0,0,normal,0,0.02507108255524771,0.04983892382356615,0.00030324128692926734
txn_3896f3be063b,acc_eea3bd7deb,2026-07-24 22:25:32.824595,dev_02f860f027c0,0,0,0,0,0,0.0,0.0,0.0,320.88136638299767,0,1,0,0,normal,0,0.10618735418066727,0.21031683059242937,0.0020578777689051813
txn_5f47e335dfbb,acc_2f9fe9f6ab,2026-08-07 15:50:56.304970,dev_cb53c293431a,0,0,0,0,1,-0.7845349960570837,4.356013618484253,0.0408305794153087,270.20208649685185,0,0,0,0,normal,0,0.004672713701260416,0.00910519163178013,0.00024023577074070308
txn_dbffef144599,acc_2af5529898,2026-07-30 05:47:53.796936,dev_4502cbec026f,0,1,0,0,1,-1.1126133098721105,5.104594418398888,0.2172050093579479,282.70900545150465,0,0,0,0,normal,0,0.007607795362198498,0.014830112148288695,0.000385478576108302
txn_2eef128df33b,acc_0bf5136ccb,2026-08-04 23:02:13.050946,dev_5c9adefa380f,0,1,0,0,1,3.2319711684670898,3.428116113325202,0.5970202289654837,368.030244614132,0,0,1,0,ambiguous_legit_travel,0,0.14351508354526196,0.28559583357421464,0.0014343335163092762
txn_707a7ef9386a,acc_cfcb36add0,2026-08-18 10:59:05.662730,dev_832d73d3c1a8,0,3,0,0,1,-0.7806865701162257,2.590276492822277,2.3552274881982544,296.5460714710301,0,0,0,0,normal,0,0.029207426547781804,0.05836571089047757,4.9142205086042066e-05
txn_6b8399f46f80,acc_c178b2452d,2026-07-27 08:36:47.838810,dev_92b4d7161d46,0,0,0,0,0,0.0,0.0,0.0,160.77167752751157,0,1,0,0,normal,0,0.08775034174381798,0.17416272917784245,0.0013379543097935122
txn_eae31940a49e,acc_4f9f16a16a,2026-07-28 19:31:42.248434,dev_7de82ad74069,0,1,0,0,1,53.92222888164965,8.292919654843214,0.3621006691102668,173.04230049806714,0,0,0,0,normal,0,0.13599853901987427,0.260528377955202,0.01146870008454651
txn_b5f4205f6e26,acc_6ca492ada4,2026-08-04 13:05:23.294348,dev_bbaa7f3e3a12,0,1,0,0,1,2.578936223213071,4.194130543784318,0.2290380247709602,74.61049648231482,0,0,0,0,normal,0,0.021196314338173927,0.041604408535852413,0.00078822014049544
txn_2dcbf4e74b53,acc_9170260bb0,2026-08-09 23:00:53.093831,dev_0502ddaf8556,0,0,0,0,1,-0.3358964678581082,6.869587514395156,0.1728877528981865,262.63280901733793,0,0,0,0,normal,0,0.0020439109316413274,0.0038985339868039598,0.000189287876478695
txn_ec516ef730e1,acc_ae8cf61a09,2026-07-25 09:02:05.869851,dev_d3e2bad99f2d,0,0,0,0,0,0.0,0.0,0.0,104.9107145428125,0,1,0,0,normal,0,0.08593988738193205,0.1705418204540706,0.0013379543097935122
txn_06c5606cbb9c,acc_72623ec3c7,2026-07-28 00:03:37.305724,dev_b20605a3790d,0,0,0,0,1,-1.5786020946548514,25.00892495518484,0.6177509262839134,236.36949595939817,1,0,0,0,normal,0,0.06702520111238938,0.13398812024482135,6.22819799574177e-05
txn_e8d995e72f57,acc_6565afe5c9,2026-08-08 23:07:54.562677,dev_46fb712b15c0,0,0,0,0,1,0.3343029107125656,37.12234791044942,0.4736884198871965,44.11926197296296,0,0,0,0,normal,0,0.017296086228866765,0.03453395337554982,5.821908218370907e-05
txn_7550682ea041,acc_5d43f92025,2026-08-17 10:41:55.825860,dev_11208cad48b8,0,0,0,0,1,0.9882516763350512,8.623206967430866,0.0240704416501831,126.82742559054398,0,0,0,0,normal,0,0.008124287331931674,0.015757269997905384,0.0004913046659579634
txn_9933ac43426b,acc_ee39d17c5a,2026-08-06 10:16:15.130639,dev_6164a271046f,0,0,0,0,1,0.0,2.2088351793773007,0.0401261975498065,182.0761030449074,0,0,0,0,normal,0,0.003728715505211459,0.007206149433753672,0.0002512815766692463
txn_67be78bdfe60,acc_4f51946809,2026-07-29 02:04:43.299262,dev_ff6d96d3d24a,0,2,0,0,1,3.6241537555331833,13.284052696261778,2.8603534137096687,294.90749422943287,1,0,0,0,normal,0,0.10268097262888949,0.20534698596963746,1.4959288141508153e-05
txn_ffda24716eeb,acc_dd427b353f,2026-07-26 20:30:18.033670,dev_4ab8104dd2c2,0,1,0,0,1,-1.0638309665874497,19.33890498902439,3.709661974360391,149.74730756971064,0,0,0,0,normal,0,0.0067886473663432345,0.013560568346236986,1.6726386449483364e-05
txn_a4d8897545d9,acc_5784d38bb6,2026-08-16 05:16:00.601947,dev_d75a1c829c06,0,1,0,0,1,0.7910327124212373,10.375535028698536,0.4928198843345058,366.8020108175695,0,0,0,0,normal,0,0.02102544716902666,0.04159896876928957,0.0004519255687637528
txn_210137ba7390,acc_6c4f6d7119,2026-07-26 10:31:34.138209,dev_cab358876432,6,6,6,0,1,2.8889256029169106,1.7816362603515552,130.69900724046138,84.82406920150463,0,0,0,0,ambiguous_legit_payroll,0,0.22263597293969048,0.44519646165185345,7.548422752749894e-05
txn_8f1ee3abf897,acc_new_6149d49445,2026-07-28 14:59:15.169174,dev_d99d53518774,0,1,0,0,1,0.3180233135539813,9.74892190056605,1.002588798579629,2.011910351747685,0,0,0,0,normal_new_account,0,0.03363556926564949,0.06694843385377933,0.0003227046775196633
txn_24181bc91ae4,acc_8ed7788c64,2026-08-01 00:41:04.366711,dev_8eeef80a2495,0,0,0,0,1,-0.7210112771228355,21.245754002794342,0.3483266475591807,169.80595650450232,1,0,1,0,normal,0,0.16756078005564745,0.3349429042770762,0.0001786558342187077
txn_049a5ce65a6b,acc_synthetic_stealth_0_0,2026-07-31 10:14:10.520194,dev_1f4bb3a33698,1,5,1,4,4,-1.345825162592417,1176.4567134388496,67016.79488653291,0.0,0,0,1,1,card_testing_stealthy,1,0.9169222441091528,0.8344281801612288,0.9994163080570768
txn_023b7b7ac173,acc_1b635588dd,2026-08-22 20:21:19.939419,dev_28b8b8eb9c8c,0,0,0,0,1,-0.8288601020682751,15.918461302608632,0.3280533624338927,150.77360048297453,0,0,0,0,normal,0,0.004226001129775469,0.00838972027959352,6.22819799574177e-05
txn_a4b4b38b45c4,acc_b4506a7a4b,2026-07-31 23:41:24.667417,dev_fc67acbd3ffc,1,2,0,0,1,-0.9554025563377498,11.433254192502206,27.9148715619581,261.3608980855556,0,0,0,0,normal,0,0.060294410469148164,0.12055205269128431,3.676824701201192e-05
txn_bf6574e45cbb,acc_c25e39c059,2026-08-07 22:50:25.761302,dev_d6c28c911687,0,0,0,0,1,-0.3754418112060145,13.66357315493979,0.3798761433072342,155.51979951133103,0,0,0,0,normal,0,0.002776955521590065,0.005497907397461047,5.600364571908322e-05
txn_1ac2c2f97532,acc_c53eceb646,2026-07-31 13:13:27.984409,dev_6ca335305382,0,0,0,0,1,-0.1786338122769802,12.925279898474171,0.2816293209709873,324.7849843514005,0,0,0,0,normal,0,0.009049379240543345,0.01794154458623936,0.0001572138948473302
txn_fb21e02a8218,acc_0f3683a1a1,2026-08-16 20:21:53.292915,dev_faa596888c42,0,0,0,0,1,-0.6464915056778544,27.680736849574984,0.8250837429059655,328.6000261728241,0,0,0,0,normal,0,0.013483834132249985,0.026951906013081624,1.576225141834793e-05
txn_2771318b3482,acc_synthetic_stealth_1_4,2026-08-04 19:32:16.539919,dev_7b273c1463af,1,3,1,6,4,-0.2136929865917102,620.4018599526544,673.1950274384117,0.0,0,1,1,1,card_testing_stealthy,1,0.8696315949997647,0.7394056625613363,0.9998575274381931
txn_c68c7b5176cb,acc_bb259e8138,2026-08-04 03:28:45.362406,dev_167d54768145,0,0,0,0,1,-0.7610829361217701,8.001090886309546,0.1602292155841154,22.197665939953705,1,0,0,0,normal,0,0.06901810661415632,0.132235615862924,0.005800597365388621
txn_37f46912dc2c,acc_9fd723395e,2026-08-06 12:46:10.054779,dev_6466a4a13779,0,0,0,0,1,0.4338663599215144,1.015323664017873,0.0178021462811823,39.54313171039352,0,0,0,0,normal,0,0.01603329964776863,0.03172903274824748,0.0003375665472897832
txn_d22425a38d9c,acc_eafc6771e3,2026-07-31 18:43:41.843635,dev_0eb6ed0406a2,0,1,0,0,1,3.9272397072872,16.333682041846604,0.8460021543657368,294.39708338327546,0,0,0,0,normal,0,0.029525517453736837,0.05903607561933217,1.4959288141508153e-05
txn_57e69bd304d1,acc_cf475066b3,2026-08-08 05:03:02.021137,dev_f190cec989ec,0,0,0,0,1,-0.2232700791956823,8.360998753535103,0.1739121660188511,125.40555627815974,0,0,0,0,normal,0,0.002650820101881923,0.005103801056837026,0.0001978391469268194
txn_75c8ccbc89cb,acc_a8467ee2af,2026-07-30 15:46:06.475194,dev_d563093a3e18,0,1,0,0,1,-0.7707538580981781,26.314802418437623,2.774327812742005,30.183348473738427,0,0,0,0,normal,0,0.02416289372015736,0.04830906105386523,1.6726386449483364e-05
txn_31971779a1ee,acc_d6016a36cf,2026-08-02 12:56:55.835966,dev_fe5469ce4e88,0,0,0,0,1,-0.5812690835001728,20.872315623793863,0.4982160351651852,363.599203866875,0,0,0,0,normal,0,0.016809362608466983,0.033560033113425,5.8692103508961175e-05
txn_af2c55ac3820,acc_7ab85c29d3,2026-08-12 07:17:59.228989,dev_753c2d84466b,0,1,0,0,1,0.5675362144561702,16.493689999993123,0.795269044637972,382.3765666272338,0,0,0,0,normal,0,0.033653666476465775,0.0672862331824078,2.1099770523752098e-05
txn_fa0ce15eaf88,acc_synthetic_2_34,2026-08-13 10:53:04.116077,dev_d5aabef35db3,1,1,7,11,6,0.0,507.9369059303515,22993.516053509487,0.0,0,1,1,1,card_testing,1,0.8987855986973241,0.7978568224737902,0.9997143749208581
txn_9f68bc953005,acc_f8b700ebe6,2026-08-10 13:40:12.848732,dev_8a9fabbf1561,0,1,0,0,1,-0.6685302243961647,9.272389520861717,0.5637640662136815,211.770892030706,0,0,0,0,normal,0,0.0015425516268088035,0.0028938688006055996,0.00019123445301200763
txn_1c6ff89984e5,acc_ed0c7d0372,2026-07-31 05:32:56.418113,dev_19694c7ff111,0,1,0,0,0,0.0,13.626758815655023,1.0662304169981096,180.69896902508103,0,1,0,0,normal,0,0.13900815654693272,0.27535341178944617,0.0026629013044192538
txn_c87cbc33c706,acc_8f97558afc,2026-08-03 10:28:00.755181,dev_ef27cf00fac4,0,3,0,0,1,-0.3052519835042854,2.857530874751576,2.711080122618316,151.6857992944213,0,0,0,0,normal,0,0.02631993148748403,0.052593678051018465,4.6184923949592925e-05
txn_3266743fcadf,acc_a53ff137bb,2026-08-20 16:59:34.632648,dev_6251eb56d92e,0,0,0,0,1,0.4173544863568826,21.79755061628397,0.1979367897869249,52.30555243200232,0,0,0,0,normal,0,0.01397410022384061,0.027825527444423355,0.00012267300325786548
txn_9605c20bbc42,acc_9b743cd73e,2026-08-07 20:49:58.328471,dev_9602a682ff90,0,1,0,0,1,0.2836433053673158,1197.237146695502,73.54426555787546,372.1562094342014,0,0,0,0,normal,0,0.13853517198083723,0.27705560998843876,1.4733973235691542e-05
txn_6fcfd282c4d5,acc_a269d8bc05,2026-08-13 02:34:34.820803,dev_396e2ec2c990,0,0,0,0,1,3.444312231559406,12.890881447907496,0.4525201002437529,61.9412943472338,1,0,0,0,normal,0,0.0881047647202511,0.1761513103583185,5.821908218370907e-05
txn_86e8c606c22f,acc_b6e794e81d,2026-08-09 16:35:45.665446,dev_2f77c0e2e866,0,2,0,0,1,-0.853724615905959,9.318878092632373,1.8471565431995771,202.58468661458332,0,0,0,0,normal,0,0.010654398985166354,0.02125743539139228,5.136257894042607e-05
txn_fbd0bac5a7cc,acc_54a92a5c3d,2026-08-02 14:58:30.215384,dev_67f86c30e699,0,2,0,0,1,-0.3206387646603843,19.725738693733668,1.2526410116251638,266.987223620926,0,0,0,0,normal,0,0.012219781382983649,0.024425172753918777,1.439001204852027e-05
txn_096cff14808d,acc_7c82b3cf33,2026-08-03 19:58:45.210037,dev_ea82b086d812,2,2,2,0,1,0.0,2.273013030184614,125.95404561041876,128.93680727005787,0,0,0,0,ambiguous_legit_payroll,0,0.11391670835859036,0.22777465931000998,5.875740717073426e-05
txn_a5ef02ca5bc8,acc_d62b9ab9d9,2026-08-12 13:36:57.402933,dev_4b4716725be0,0,2,0,0,1,1.4077022583620524,5.982854514180395,0.9366664191155532,382.88413656875,0,0,0,0,normal,0,0.04740780688617358,0.09469421048986931,0.00012140328247785503
