transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_d4307ba77e76,acc_f38bdb46ce,2026-08-05 23:18:31.984347,dev_ac1cd623320f,0,0,0,0,1,-0.6440312546484941,3.5297864624326016,0.0771669286992334,266.3450105500232,0,0,0,0,normal,0,0.0037262642319233342,0.007212292693105965,0.00024023577074070308
txn_6b329ccca794,acc_a02d0697d7,2026-08-19 13:19:59.617726,dev_fd473230255e,0,0,0,0,1,2.210052694339089,19.801196643241063,0.8123808195600181,373.9975574442477,0,0,0,0,normal,0,0.041547532632679136,0.08308033129212258,1.4733973235691542e-05
txn_0c99f1ef062e,acc_42428c625a,2026-07-30 05:20:13.126071,dev_a11fc859ad8c,0,0,0,0,1,-0.3907485312277048,17.6871840857138,0.2180362424531884,262.6632929421528,0,0,0,0,normal,0,0.002821136802631236,0.005499068965819722,0.00014320463944274937
txn_efb8e97a1acc,acc_08b2a4bd83,2026-07-31 13:38:47.127402,dev_ec16556ab240,0,0,0,0,1,-0.8516681580092833,13.711972734683554,0.1332681609792914,95.9277710425463,0,0,0,0,normal,0,0.007932180327255215,0.015716952018746295,0.0001474086357641328
txn_65ee70d39337,acc_69784b8fcf,2026-07-25 00:55:10.870722,dev_d8643a64a8dd,0,1,0,0,1,0.0,4.15826657991827,0.6932634577495835,333.10991277729164,1,0,0,0,normal,0,0.061800974110540516,0.1233708118375408,0.000231136383540237
txn_49c936ea7bba,acc_da235d664b,2026-08-14 19:00:07.474815,dev_2a2eb031c85b,1,1,1,0,1,-0.378864400182212,19.57477401379005,36.240398294486994,220.01243787866895,0,0,0,0,normal,0,0.07776103030433128,0.15550486817043363,1.7192438228918154e-05
txn_40b5e04c854b,acc_4be1d839c8,2026-08-18 14:48:53.794017,dev_27101fb70cfb,0,1,0,0,1,-0.6200344603288384,21.755639654816346,3.5647815508882643,247.59502826239583,0,0,0,0,normal,0,0.004200578259826142,0.008384430133202801,1.6726386449483364e-05
txn_d59c121b3609,acc_0e3ec54369,2026-08-10 06:15:25.001263,dev_0300eff60a1d,0,1,0,0,1,-0.9330162128232864,14.280041185986777,2.8009985653760974,86.85807930803242,0,0,0,0,normal,0,0.01096621533526131,0.021915704284073138,1.6726386449483364e-05
txn_4eb991cb3f9d,acc_e78070e588,2026-08-14 18:39:25.663485,dev_78e6e28e3525,0,1,0,0,1,-0.2468002922812716,5.084229302319975,1.0973467305537823,210.01157262435188,0,0,0,0,normal,0,0.0010385962658133715,0.00203100760767715,4.6184923949592925e-05
txn_61b272364dd4,acc_synthetic_stealth_1_7,2026-08-04 18:29:15.281358,dev_5a0c647bfa8a,0,0,2,4,5,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7803470118520541,0.5617857452984698,0.9989082784056383
txn_5b548a25576f,acc_24fdba5076,2026-08-02 15:15:30.537795,dev_8322bec82aca,0,0,0,0,1,0.0,15.202138568801882,0.2188861460658678,149.37397605547454,0,0,0,0,normal,0,0.002622281838542265,0.005113229220016963,0.0001313344570675668
txn_96bdfe67c538,acc_c0e5b2c5e1,2026-08-16 07:36:08.027645,dev_986cf726b3d6,0,1,0,0,1,-0.3805286383811981,5.388513602782083,1.3322215656785386,255.6682658290625,0,0,0,0,normal,0,0.0028091501480829897,0.005572115372216387,4.6184923949592925e-05
txn_b99af6a65dbe,acc_127075af71,2026-08-09 03:32:56.221896,dev_8e02bf6c221b,0,0,0,0,1,-0.0822310187603464,14.986059376059952,0.5898696591814838,270.75653691673614,1,0,0,0,normal,0,0.04900168931401,0.0979508530043411,5.252562367889426e-05
txn_6a36a80911ad,acc_e51831d0f5,2026-08-06 04:58:28.473715,dev_994c5b0fef42,0,0,0,0,1,-0.0770719258417003,6.379800909230921,0.1504145478410437,123.40239022003472,1,0,0,0,normal,0,0.048538985984041015,0.09667906545522968,0.0003989065128523478
txn_c90f625886d1,acc_7f0f243c09,2026-08-18 11:19:17.012733,dev_fcba55b4a00b,0,0,0,0,1,-0.7945538803584978,1264.1687421856143,29.94872554463401,72.02486807611112,0,0,0,0,normal,0,0.10964273290225177,0.21926873941805405,1.6726386449483364e-05
txn_2f56a3cca475,acc_65e5d5c068,2026-08-13 13:43:29.191214,dev_76aff2696884,0,2,0,0,1,0.2907154951724032,7.95497236371094,0.4442184532617589,383.62891200275465,0,0,0,0,normal,0,0.04227067975607284,0.08408943394338193,0.0004519255687637528
txn_fbe8597fd883,acc_0e34ba2b2b,2026-08-15 11:17:26.923150,dev_6b48a6d09f6e,0,0,0,0,1,-1.6128950695979372,5.15221271416996,0.0513377966454804,383.1920391287732,0,0,0,0,normal,0,0.0408623994824053,0.08142155767788133,0.00030324128692926734
txn_839a56e3293d,acc_927a8d1b5d,2026-07-27 15:44:47.982759,dev_4c415a3ceb15,0,0,0,0,1,0.0,8.044391751147632,0.1082798340635024,116.60011849217594,0,0,0,0,normal,0,0.004311323078588101,0.008280102887121681,0.00034254327005452123
txn_42a2f4ee2631,acc_synthetic_1_4,2026-08-22 08:15:25.266310,dev_c260f5666945,2,2,13,38,8,0.0,1361.0035730143047,199338.2611550367,0.0,0,0,1,1,card_testing,1,0.9635627152182393,0.927240526385758,0.9998849040507205
txn_8208ec42db5b,acc_fee1c0773c,2026-08-04 07:11:06.431718,dev_e173dda27351,0,1,0,0,1,-0.8055827004417575,16.553684090247565,1.940742762696547,115.6774272516088,0,0,0,0,normal,0,0.00681221887674719,0.013607711367044896,1.6726386449483364e-05
txn_e8d49487c391,acc_6908b02730,2026-08-13 19:01:01.173387,dev_e092f7079d4c,0,3,0,0,1,-0.5679962733331505,1773.5936414922007,214.4878333668452,196.0091079842824,0,0,0,0,normal,0,0.17772569967045046,0.35544230573595237,9.093604948532375e-06
txn_0ac1bda200c0,acc_2ab4ba7092,2026-08-20 23:08:14.010228,dev_5496fcd60b1e,0,2,0,0,1,2.853481511727385,12.65528620416728,5.539466108659758,239.8429588923148,0,0,0,0,normal,0,0.029916535367830586,0.05981743552345471,1.563521220646348e-05
txn_a2f5ee7910df,acc_f25a61600a,2026-07-29 07:07:10.451835,dev_c7f9e5f100c1,0,0,0,0,0,0.0,19.5128399132284,0.8096672775742954,260.8383613448264,0,1,0,0,normal,0,0.12550830485273767,0.24797330498002895,0.00304330472544638
txn_501c0c02abf3,acc_ef85f5b1ce,2026-07-25 21:36:45.126854,dev_df2d4bdd15df,0,0,0,0,0,0.0,0.0,0.0,348.1540013045139,0,1,0,0,normal,0,0.11417915041222634,0.22692285103931678,0.0014354497851358954
txn_15dd399a05ae,acc_d51b37e3a1,2026-08-08 08:04:08.576803,dev_c0a9c22c61e9,0,0,0,0,1,0.0159814461980673,2.753436915174908,0.0484390668187999,378.738666026088,0,0,0,0,normal,0,0.02884684778423184,0.05739022061287149,0.00030347495559219546
txn_b1182c41199d,acc_6cfc1d26e4,2026-08-10 20:55:05.541816,dev_5d8381a659c3,0,1,0,0,1,-1.3634571653472445,4.807545868659151,0.31379699189862,260.45649483258103,0,0,0,0,normal,0,0.007552107932660524,0.014718737289212747,0.000385478576108302
txn_cb1aceec0dca,acc_1bfcf09166,2026-07-30 18:50:34.871252,dev_cd7e0b94b2fc,0,1,0,0,1,0.0,20.412451915842485,1.4356336271102397,335.2191729584722,0,0,0,0,normal,0,0.010982332218332317,0.02194889003583149,1.577440083314322e-05
txn_6cbf9783fbfc,acc_e56334466f,2026-08-17 10:53:23.991102,dev_361bc1b22e6c,0,2,0,0,1,1.2155859581874668,18.96985791939034,3.694500794408405,242.5084866326273,0,0,0,0,normal,0,0.015042184292395028,0.030068733372583593,1.563521220646348e-05
txn_9bee0fe6dc7c,acc_4d11580516,2026-08-04 19:43:03.279037,dev_7d5fcd763d02,0,0,0,0,1,0.4341093923937156,3.4423334584167025,0.0519443420335304,197.71475158670137,0,0,0,0,normal,0,0.0031673162405671,0.005843327815176236,0.0004913046659579634
txn_cfdc5529aded,acc_922b2624ce,2026-07-31 23:35:55.663372,dev_061e9b5c13ea,0,0,0,0,1,0.0,17.94267636987049,0.4506565856013814,163.26888121274305,0,0,0,0,normal,0,0.0024411068602042873,0.0048198837362441425,6.232998416443168e-05
txn_9c81fca7ddca,acc_116b46c728,2026-08-06 21:17:02.518661,dev_fd4780fffdd9,0,0,0,0,1,1.1019593256957827,9.22329484560218,0.3180602148774649,34.28472748207176,0,0,0,0,normal,0,0.018461550412448867,0.036548890473508025,0.000374210351389708
txn_d47e656327ea,acc_3b86db405b,2026-07-24 05:37:23.130331,dev_8dd1f36ebe43,0,0,0,0,0,0.0,0.0,0.0,214.33026802243057,0,1,1,0,normal,0,0.1951876421811107,0.3807164294656578,0.009658854896563606
txn_a784b52c4c80,acc_synthetic_stealth_1_12,2026-08-04 17:19:39.546217,dev_02f9faa993ea,0,2,0,3,2,0.0,732.4570431177946,731.0408158182634,0.0,0,0,1,1,card_testing_stealthy,1,0.8196452428103826,0.6394220496823726,0.9998684359383927
txn_92fb7102be4d,acc_88aede5c31,2026-08-02 01:31:12.383038,dev_cbaac20fa0ed,0,0,0,0,1,-0.6090875336136107,9.462669348895856,0.1640523967772459,372.5347874046181,1,0,0,0,normal,0,0.08029001580402434,0.16031431636735927,0.00026571524068940534
txn_97117854e52f,acc_02927bb43b,2026-08-04 06:49:12.009457,dev_d7cc4b6b065a,0,0,0,0,1,0.0,10.414667461476087,0.1233106273912306,168.69695728037036,0,0,0,0,normal,0,0.0016215903258729517,0.002731434698090514,0.0005117459536553897
txn_4362eb0c8fd0,acc_a43ecba165,2026-07-27 04:35:35.122133,dev_878482698e9f,0,1,0,0,1,-2.449798436738362,11.652763687835623,2.445946961412205,228.28339990783564,1,0,0,0,normal,0,0.062345880178347086,0.1246855170881542,6.2432685399736766e-06
txn_56376c9775ff,acc_c272c875b0,2026-08-15 01:27:52.223605,dev_77973cc994d2,0,0,0,0,1,0.254636706994881,9.615924182214703,0.2988068044275009,116.34153845980325,1,0,0,0,normal,0,0.05198452618065181,0.10318083222080818,0.00078822014049544
txn_da32438b0383,acc_88c3858264,2026-07-30 18:39:58.190876,dev_84cbdd6f7c54,0,0,0,0,1,0.0,751.9354277783775,6.3997580010014135,336.3377315410764,0,0,0,0,normal,0,0.07607387448235665,0.15213197456388017,1.577440083314322e-05
txn_fd0e7eca8e0f,acc_461316097a,2026-07-31 18:39:09.288131,dev_afa4ab542426,0,0,0,0,1,1.504228862483855,9.09598717078561,0.3380095862132258,230.2959679033912,0,0,0,0,normal,0,0.0072904410362835065,0.014206671721177304,0.000374210351389708
txn_6b8de94a3f74,acc_b89e392ccc,2026-08-04 22:13:54.701452,dev_1e72930ddd6d,1,1,1,0,1,-0.6463426759696657,7.631224295029199,8.430497191547001,57.80916796931714,0,0,0,0,normal,0,0.07217692648117086,0.14429514080807526,5.871215426645509e-05
txn_ef336bb56100,acc_synthetic_1_17,2026-08-22 08:10:37.820526,dev_48f66bef5d12,0,0,12,16,11,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.8681602692712667,0.7374122601368949,0.9989082784056383
txn_470c64791ced,acc_a3afe851de,2026-08-04 10:37:19.393895,dev_dcfc50c7cfcf,0,0,0,0,1,-0.5352728758938272,7.042731278754141,0.2208196207695358,188.50865489815973,0,0,0,0,normal,0,0.001008150223049686,0.0016134110586372655,0.0004028893874621064
txn_2592666a6d60,acc_new_dc1a2cea3b,2026-08-06 02:16:10.956522,dev_7e6b4b948715,0,0,0,0,0,0.0,0.0,0.0,0.1779030385532407,1,1,0,0,normal_new_account,0,0.16400231948611013,0.3241754703384469,0.003829168633773349
txn_85220b7be581,acc_6c6b182d54,2026-08-11 16:01:09.987907,dev_7929e26c1fa7,0,0,0,0,1,-0.4898837886701579,1758.6131822904167,59.59873997668216,207.3778567214584,0,0,1,0,normal,0,0.20355840889731086,0.4069958786258261,0.00012093916879562882
txn_01cd472e4d42,acc_20eb2e64cb,2026-08-19 21:42:35.648556,dev_a236111a2455,0,2,0,0,1,0.6378401180937314,18.92245199585222,1.8708664333271248,208.36266143414352,0,0,0,0,normal,0,0.01224360243189018,0.024471569651573894,1.563521220646348e-05
txn_03a92a181b60,acc_a484077036,2026-08-17 01:17:50.308772,dev_d8fdbbafb9c0,0,0,0,0,1,-0.5716826796065629,3.305684881217961,0.0920984654264623,138.7203450873264,1,0,0,0,normal,0,0.051569070366064874,0.10287327933511854,0.00026486139701120307
txn_717f4df60516,acc_c2b0e1436e,2026-08-18 09:09:38.600563,dev_80564817566c,0,1,0,0,1,-0.4814650148875467,6.528815327335017,0.508439315518479,88.84155752809028,0,0,0,0,normal,0,0.007495455646306491,0.014799676839600973,0.00019123445301200763
txn_95ff864cf756,acc_synthetic_stealth_0_6,2026-07-31 10:02:42.509302,dev_2f0ccdebd209,2,5,3,6,8,2.333651929297967,1265.9626450133435,39651.83280203858,0.0,0,0,1,1,card_testing_stealthy,1,0.9319502187008417,0.8640241914516247,0.9998762459500588
txn_43422df421b6,acc_c029443e75,2026-08-09 03:56:02.665982,dev_03d5c90b0d86,0,1,0,0,1,-0.3262351979357192,4.6373007076906445,0.267517473384817,59.14827369229166,1,0,0,0,normal,0,0.061691546111177456,0.12302080365481029,0.0003622885675446186
txn_490a62307ba2,acc_02927bb43b,2026-08-14 11:49:34.310188,dev_d7cc4b6b065a,0,0,0,0,1,11.697264325657086,8.715950083159942,0.1879860911871956,178.9055487240162,0,0,0,0,normal,0,0.08805357538029122,0.17437516189109156,0.0017319888694908782
txn_16694f614162,acc_7d799f1fd8,2026-08-08 16:00:44.644225,dev_4bbabf7d18cc,0,0,0,0,1,-0.7585702614806579,4.030182112125914,0.0732771729871767,362.4133835145255,0,0,0,0,normal,0,0.016139092039203155,0.03197494279147704,0.00030324128692926734
txn_5dbae801567d,acc_6a50b70c59,2026-08-21 14:32:11.174752,dev_358c92e4e75f,0,0,0,0,1,-0.7981691961498794,1126.9380147887296,15.662491855551393,306.150639059919,0,0,1,0,normal,0,0.16709297447267707,0.33404995097073015,0.0001359979746239854
txn_a5093b1aedad,acc_0788ffe5c5,2026-08-18 21:09:47.899978,dev_84970a18df06,0,0,0,0,1,-0.5320761601469084,19.55319947474764,0.4130035354673148,135.4724550353125,0,0,0,0,normal,0,0.0032387892194763856,0.006415296458995353,6.22819799574177e-05
txn_a10a119825c0,acc_0788ffe5c5,2026-08-20 10:59:17.164002,dev_84970a18df06,0,2,0,0,1,0.5596988380395692,12.94993544592572,3.709290356319197,137.0484881837384,0,0,0,0,normal,0,0.014816460078813553,0.029617284945420642,1.563521220646348e-05
txn_e0c854512cf2,acc_42d893cc04,2026-07-31 21:01:41.646962,dev_15cd6fbb2d47,0,0,0,0,0,0.0,11.975841232912645,0.2173273200558064,44.458534445706015,0,1,0,0,normal,0,0.11509075173936441,0.21400874689384097,0.016172756584887843
txn_bd36844fc817,acc_6cfc1d26e4,2026-08-10 21:56:29.918019,dev_2daf6124ddb5,0,2,0,0,1,-1.0424028539187529,2.465489099509944,2.409026730497477,260.49913807567134,0,0,0,0,normal,0,0.012760026826481847,0.025470911447877654,4.9142205086042066e-05
txn_7f8f785c3d31,acc_3533066b89,2026-08-04 14:53:21.546405,dev_c9428b802f94,0,0,0,0,1,-0.3541395619274882,5.092702462383746,0.118009329844056,126.06245198010416,0,0,0,0,normal,0,0.003314553944435501,0.006169281901264609,0.00045982598760639306
txn_f0a66eb7c9d6,acc_429d0d62de,2026-08-19 06:19:43.865720,dev_122e3b7244af,16,16,16,0,1,-0.7254160549338696,3.0083396122217123,246.2524369162639,257.1039945571412,0,0,0,0,ambiguous_legit_payroll,0,0.3130166019161671,0.6259744916780677,5.871215426645509e-05
txn_00d22b6608cf,acc_dcbf742d5c,2026-08-11 10:02:42.866007,dev_cc980219bccc,0,0,0,0,1,0.0,8.809361655347637,0.0325142080551827,77.83420605460648,0,0,0,0,normal,0,0.005956014834902638,0.01166074809313603,0.0002512815766692463
txn_a91fc3d9f325,acc_64185d3ba8,2026-08-06 01:41:18.978928,dev_b2793944c9f1,3,12,3,0,1,4.768313454929152,11.1496755342852,17.704194621477257,23.60984882159722,1,0,0,0,ambiguous_legit_festival,0,0.28195044823113424,0.5631944639636711,0.0007064324985974185
txn_441b49576aea,acc_6908b02730,2026-07-25 12:29:39.513978,dev_e092f7079d4c,0,1,0,0,1,0.0,21.30673535136908,5.604862347745923,176.73732951890045,0,0,0,0,normal,0,0.005444834201193518,0.010872929123387783,1.6739278999254706e-05
txn_5e787618c132,acc_e843caf6e2,2026-08-21 20:40:23.104631,dev_c00a61c4e719,0,8,0,0,1,-0.2097162868365711,6.82520111245619,4.880242115251479,316.88780510261574,0,0,0,0,ambiguous_legit_festival,0,0.07001128476597718,0.1399783811647928,4.418836716155728e-05
txn_9861192b2ae8,acc_5e1b2f7992,2026-08-06 10:13:58.744539,dev_8f6a2800bbfd,0,0,0,0,1,-0.7560484725366429,4.68514342248404,0.114576345197372,282.3290240273264,0,0,0,0,normal,0,0.005136299767497207,0.009945112427528543,0.00032748710746587144
txn_3552c686be0e,acc_1bfcf09166,2026-08-14 21:06:20.364816,dev_cd7e0b94b2fc,0,0,0,0,1,-0.5224946410087303,9.741296203975487,0.2797062201163386,350.31344950435187,0,0,0,0,normal,0,0.013762195993873967,0.027037834280145924,0.0004865577076020108
txn_0715e65181c4,acc_a6a60d3e68,2026-07-29 23:03:33.147029,dev_9edd4a06746b,0,0,0,0,1,0.0,13.398713702409172,0.1187606936438629,257.92911348372684,0,0,0,0,normal,0,0.0025367990608078077,0.004906894674495073,0.000166703447120543
txn_cb263d1f1e8d,acc_882cd8eba8,2026-08-21 15:41:49.519496,dev_157252eb5c00,0,0,0,0,1,-1.0152322098840247,9.42813783066114,0.3330203825224982,237.11231107623843,0,0,0,0,normal,0,0.0029813800651673434,0.005771525677322679,0.00019123445301200763
txn_03a2a7770cb7,acc_22b96e9e84,2026-08-06 09:42:47.938506,dev_fe1ab4ce5d27,0,0,0,0,1,-0.2534033488241622,6.190132034403059,0.2226992147519247,225.2154752014699,0,0,0,0,normal,0,0.0019404425650113538,0.003518596562478089,0.0003622885675446186
txn_6d0a6d24e7a3,acc_8d65c6cce9,2026-08-05 01:36:17.690886,dev_a590822a2322,0,0,0,0,1,0.0,2.013267157687441,0.0164480470583472,45.00648522618055,1,0,0,0,normal,0,0.06588230212117162,0.13157808325665982,0.00018652098568342827
txn_8875b5eb5ac3,acc_4092ad1da9,2026-08-05 01:29:23.595542,dev_8b661067b307,0,0,0,0,1,-0.2817035235594666,5.145737863088318,0.0597552889910939,67.7118528589699,1,0,0,0,normal,0,0.05669735960082337,0.11316893775001059,0.00022578145163615102
txn_5add1bdae72f,acc_ring2_26_6bb6a8,2026-08-05 21:21:17.430297,dev_9f4915c85de2,0,0,2,11,2,0.0,0.0,0.0,10.72741489627315,0,1,0,0,ring,1,0.7395191403667776,0.4822226350419029,0.9968156456916524
txn_7add286bcdae,acc_2a14f2a322,2026-08-03 13:04:57.138493,dev_bb6ef061bd89,0,0,0,0,1,0.5439699103423474,17.044380823383058,0.1444900168095233,361.2550280909259,0,0,0,0,normal,0,0.01710619777529622,0.034082543911025824,0.00012985163956661655
txn_315e3ea63224,acc_725cb39f7f,2026-08-09 17:29:29.830938,dev_47b8cf6b3f0b,0,0,0,0,0,0.0,1321.7979294287725,52.24269830671994,291.8988367233102,0,1,1,0,ambiguous_legit_travel,0,0.2883796586911127,0.544114017851507,0.03264529953071842
txn_e208830408b2,acc_ea2a5c73c5,2026-08-14 15:11:11.978493,dev_6daf39a34b72,0,0,0,0,1,0.6836844645961203,9.574916083110969,0.1097361223497642,107.0505449024074,0,0,0,0,normal,0,0.008763689923932338,0.016857699101210294,0.0006696807466543839
txn_cdbe6075ade8,acc_1a230e6796,2026-08-06 03:17:57.901357,dev_1defaf4f839c,0,1,0,0,1,1.257136384660667,1.9155976275148292,0.0993613280693898,198.3903499848264,1,0,0,0,normal,0,0.05996120551165624,0.119537699967449,0.0003847110558634954
txn_b8a310ddce5b,acc_5ea67ade95,2026-08-04 07:53:27.812202,dev_d154b33ed6cf,0,0,0,0,1,-0.5723247517936756,6.655264414958549,0.2297351779528203,31.14587610628472,0,0,0,0,normal,0,0.014994687665753847,0.029586485944045587,0.0004028893874621064
txn_39ed4ba9295a,acc_c0a2434720,2026-07-26 01:12:54.143327,dev_1097ff9b1d56,0,1,0,0,1,0.0,16.323260036171167,0.7100915907992872,191.8557906039815,1,0,0,0,normal,0,0.050143447886826537,0.10022456578948864,6.232998416443168e-05
txn_0564591f5073,acc_260df088d6,2026-08-03 10:52:30.453606,dev_ad12ed8de14d,0,0,0,0,1,0.09981109342753,12.785834032947095,0.2041505574711626,219.2353418271528,0,0,0,0,normal,0,0.0031474844328493734,0.00616363440863118,0.0001313344570675668
txn_c2f790cd4c13,acc_64ba110c05,2026-08-22 21:32:55.105431,dev_9f4967b92ab2,0,1,0,0,1,-1.0892970143408287,24.169108597368417,1.735704390151375,285.7229093071875,0,0,0,0,normal,0,0.010006464689208799,0.019996926087706646,1.6003290710952336e-05
txn_4877557a8e9e,acc_551a52e75c,2026-08-16 00:07:15.482998,dev_5cfcc1784e68,1,1,1,0,1,94.1920354880041,0.0,0.0,156.3012494338889,1,0,1,0,ato,1,0.7990645542561268,0.60079086186874,0.9973382466435137
txn_fca8b8732b1d,acc_7d73205f77,2026-07-31 18:01:17.960978,dev_8f86ac1f8faf,0,0,0,0,1,0.0,25.644321016957164,0.982709144987451,243.04154789043983,0,0,0,0,normal,0,0.005141449658798382,0.01026616003859751,1.6739278999254706e-05
txn_60e7ea1652f3,acc_9a14d5a0e4,2026-08-08 22:50:30.925548,dev_5860c000d13f,0,0,0,0,1,-0.8090978525678638,8.355862963468766,0.070016528784764,361.3522121921412,0,0,0,1,normal,0,0.13471948292896774,0.2691357245710062,0.00030324128692926734
txn_ed6a696fec64,acc_d70d83a55e,2026-08-06 11:29:32.803002,dev_8871933222cd,0,0,0,0,1,-0.6370063103682191,7.077822622979376,0.1478903908412693,265.89454493453707,0,0,0,0,normal,0,0.0030136357010957303,0.005594293769299711,0.00043297763289174945
txn_4854da9aa388,acc_f3096e8eba,2026-08-08 21:46:32.909656,dev_aa7f56b0e8d7,0,1,0,0,1,2.1150214730805352,29.9160148300491,2.155182131365646,272.7371910081481,0,0,0,0,normal,0,0.01695893031882741,0.03390290134951331,1.4959288141508153e-05
txn_f7ca3e9fed82,acc_c028c9449f,2026-08-22 22:09:38.141405,dev_33eeac50a2a7,0,0,0,0,1,2.433518017077089,16.094439821427933,0.1937628585928075,198.260058453125,0,0,0,0,normal,0,0.01295874544205024,0.025673274199640786,0.00024421668445969715
txn_14aa87954856,acc_9655025674,2026-08-09 23:14:24.748572,dev_26df61f2cb84,0,0,0,0,1,0.9342507647848236,12.9156399905394,0.1993801977553717,194.7208833215972,0,0,0,0,normal,0,0.004461191064142767,0.00879970912502767,0.00012267300325786548
txn_6c95f358c4cd,acc_synthetic_1_17,2026-08-22 08:11:49.877088,dev_48f66bef5d12,1,1,17,24,14,0.0,506.4170962037345,25300.97878293783,0.0,0,0,1,1,card_testing,1,0.9383727050669042,0.8768605060830879,0.9998849040507205
txn_9438252c6b2f,acc_0217934edd,2026-07-26 04:49:05.036436,dev_967988c1429c,0,1,0,0,1,0.0,12.109693287844204,1.0131464337376337,293.3614365700232,1,0,0,0,normal,0,0.05526379190596272,0.11051156818601154,1.6015625913892214e-05
txn_028468b7faf4,acc_e78070e588,2026-08-21 01:19:20.533311,dev_78e6e28e3525,0,0,0,0,1,0.0809173911801429,15.902301978403006,0.4102502460305287,216.2892910251157,1,0,0,0,normal,0,0.048087681827072404,0.09611303366998038,6.232998416443168e-05
txn_a22bc5823003,acc_9240f3bfca,2026-08-05 16:45:47.225662,dev_045860887aee,0,2,0,0,1,-0.9763934340987102,10.741212333352472,0.8192895660424623,40.85389927603009,0,0,0,0,normal,0,0.024245193545293118,0.04845195753614834,3.842955443789507e-05
txn_16fffaf5c5b1,acc_08b2a4bd83,2026-08-06 03:03:51.650998,dev_ec16556ab240,0,0,0,0,1,-0.5729729197946871,7.105218811659491,0.2593887856637539,101.48685117675925,1,0,0,0,normal,0,0.05092808244350052,0.10145327549953893,0.0004028893874621064
