transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_7b23098520f2,acc_2d8d8096e9,2026-08-13 17:35:59.896235,dev_01c57c5c8349,0,0,0,0,1,4.612004585805763,16.92143532307241,0.3039149110906663,384.1357877787732,0,0,0,0,normal,0,0.062433131618704445,0.12475066059160866,0.0001156026458002253
txn_c0664bc85345,acc_dccbd16446,2026-08-12 13:27:40.789612,dev_ea6634e9eab6,0,0,0,0,1,-1.04320031316774,12.772158462847443,0.1741790781912834,176.9736792729051,0,0,0,0,normal,0,0.0033362922034422464,0.006600927816708429,7.165659017606407e-05
txn_bab5b7a3b7ca,acc_bfd5bed4a2,2026-08-03 00:19:31.398228,dev_0f0111f0882d,0,0,0,0,1,0.0,20.13106932228967,0.1626185876734697,187.76609917409723,1,0,0,0,normal,0,0.04874817645198216,0.09742464108456277,7.171181940155238e-05
txn_c96e8c96f97a,acc_af6169e618,2026-08-21 18:07:03.357115,dev_a170c209949e,0,1,0,0,1,-0.8121012901747828,17.96228801584734,1.4512462384367384,253.84692114605323,0,0,0,0,normal,0,0.0041538813414828644,0.008291036296516245,1.672638644948339e-05
txn_527d2111c02e,acc_8e59fdacc0,2026-08-18 11:26:25.647997,dev_31e33ed44fde,0,1,0,0,1,-0.0419074191844165,509.0948075743947,24.8414758543447,280.085349718831,0,0,0,0,normal,0,0.05904240338335108,0.1180707006382393,1.410612846286488e-05
txn_d523097bd634,acc_76f7f39272,2026-08-01 15:10:10.038559,dev_4f799557f169,0,1,0,0,1,-0.6999047445373767,1151.7634122602055,48.00376164975169,91.49561239322917,0,0,1,0,normal,0,0.1744826987708979,0.3481017987445157,0.0008635987972801235
txn_717a2adf8c65,acc_90f1e8bff2,2026-07-27 12:56:05.266797,dev_6d76a2fb1b86,0,0,0,0,1,0.0,19.66737817163113,0.4758777602618334,149.8001263386227,0,0,0,0,normal,0,0.003643335261820821,0.0072243405394772095,6.232998416443179e-05
txn_7bf8e2cd2dc3,acc_2733f76750,2026-07-27 18:52:28.322220,dev_a5f6374d86bb,0,1,0,0,1,0.0,6.345207741236291,0.480319199724764,73.38381218947916,0,0,0,0,normal,0,0.007602016735412106,0.015012651641741315,0.00019138182908289727
txn_ef737e8b5abc,acc_66225aafbb,2026-08-10 21:16:22.768488,dev_947823e5fee8,0,0,0,0,0,-1.2290413470093509,10.583614714519287,0.1287703146946945,292.0187674837732,0,1,0,0,ato_stealthy,1,0.47378735394220634,0.2522839302965306,0.695290777587882
txn_43f69995d887,acc_8c31988dc7,2026-08-13 07:20:42.579191,dev_404c51e6603d,0,0,0,0,1,1.6615788491765742,3.966642073897734,0.1363461980909486,314.9435477096875,0,0,0,1,normal,0,0.1417283667959156,0.2826096726452557,0.0008470609465755168
txn_2ddf91ac2e13,acc_e5eb4f0630,2026-08-10 21:08:39.815377,dev_6556a0898c61,0,0,0,0,1,-0.4747973510148275,33.69845475059237,0.7323749707566024,46.03645239773148,0,0,0,0,normal,0,0.01674680827506204,0.033431334570166664,6.228197995741781e-05
txn_87e9d46b5dc8,acc_8f8eb33270,2026-08-05 11:33:52.862107,dev_35c70fc28167,0,1,0,0,1,-0.453766599511134,16.248497010908636,1.504758904176026,362.9456909285069,0,0,0,0,normal,0,0.016725605652884192,0.03343544905435004,1.576225141834796e-05
txn_f972a3c98078,acc_6398a28266,2026-07-28 08:28:53.104189,dev_a851b65e3c37,0,0,0,0,1,-1.1363794062772752,11.51478025380869,0.1727356973901175,183.81911210243052,0,0,0,0,normal,0,0.004099425769267658,0.008034229336236804,0.00016462220229851145
txn_dee9ce410cf7,acc_7d70cf0c01,2026-08-20 03:56:24.883262,dev_91d8fb10679f,0,1,0,0,1,-0.0588936587619397,2.6405882166286827,0.1734070497398677,233.53638783258103,1,0,0,0,normal,0,0.052604042771876795,0.1050141486302782,0.00019393691347538758
txn_4159b7b99541,acc_af6169e618,2026-08-15 16:38:50.326524,dev_a170c209949e,0,0,0,0,1,1.9603823469543185,2.456467702009695,0.0940026181866941,247.78565921791665,0,0,0,0,normal,0,0.012127420442474548,0.023736592777806622,0.0005182481071424755
txn_0465d92ea829,acc_92b6a6d32c,2026-08-01 22:24:01.270884,dev_33200b568508,0,0,0,0,1,3.274643399602163,4.189623704112839,0.0458196627632331,38.09374074248843,0,0,0,0,normal,0,0.03495474506701447,0.06941818546807098,0.000491304665957963
txn_e9efa34a52b1,acc_e715455c6f,2026-08-02 13:06:55.879455,dev_2a3e303d376b,0,0,0,0,1,0.4172317867947638,23.51807062866304,0.9431333049062908,72.61156806920138,0,0,0,0,normal,0,0.010292550629002159,0.020569466045797853,1.563521220646351e-05
txn_ba9af365bf2d,acc_58e9241d7d,2026-07-25 15:45:55.355468,dev_854a9891254a,0,0,0,0,0,0.0,0.0,0.0,216.58630852170137,0,1,0,0,normal,0,0.08866649304490049,0.17599503178000747,0.0013379543097935122
txn_f5dc02391763,acc_8b9f25222a,2026-07-27 19:30:59.608480,dev_b9a1c8dc30e9,0,2,0,0,1,-0.732819903829561,13.888197085569,1.0812870394167928,180.38998525030087,0,0,0,0,normal,0,0.012443678067608478,0.024870629748767473,1.672638644948339e-05
txn_65281d0521ba,acc_f78f59392b,2026-08-22 18:27:02.752410,dev_f48ba0ded2fc,0,1,0,0,1,0.1651965946573758,5.529000008518255,0.4775382236153422,243.86475438908565,0,0,0,0,normal,0,0.002721851536855581,0.0052523212446282655,0.00019138182908289727
txn_cb630d97d353,acc_f6716894a2,2026-08-06 03:54:35.655764,dev_95ae552007fd,0,1,0,0,1,0.2219203350467353,17.481442047672733,1.289292202876285,235.6816897509954,1,0,0,0,normal,0,0.054344389401459435,0.10867032221004033,1.845659287854293e-05
txn_bea4ecf70fff,acc_5705ad6a94,2026-08-03 09:34:28.618949,dev_b733dcc90193,0,1,0,0,1,1.2741509932714727,22.94597465789677,8.395883282402316,185.61567564125,0,0,0,0,normal,0,0.01011890257394797,0.020222169935689475,1.563521220646351e-05
txn_95d652fdc458,acc_09082d74f1,2026-08-03 20:19:04.852630,dev_c17adda4f4be,22,22,22,0,1,0.4626510447692727,9.080176061342195,1282.5191966437906,128.95092350377314,0,0,0,0,ambiguous_legit_payroll,0,0.3936444082965332,0.7871739132255664,0.00011490336750002442
txn_188fda6ad5cb,acc_d2edd8f1c3,2026-08-22 20:57:37.401218,dev_139266844e4a,0,0,0,0,1,-0.9478343466132544,16.78640999041892,0.3912547081473476,172.6389188170602,0,0,0,0,normal,0,0.0032144219982192137,0.006366562016481009,6.228197995741781e-05
txn_e2bd6ac4cae9,acc_d0dd850038,2026-08-15 03:59:48.303808,dev_0f3ba78fa76c,0,0,0,0,1,-0.1417956225943363,13.548961038119089,0.433940660179996,283.485469032419,1,0,0,0,normal,0,0.05164951952853568,0.10324651343339246,5.252562367889436e-05
txn_4063582e3ee0,acc_f6716894a2,2026-08-11 03:10:30.811433,dev_95ae552007fd,0,2,0,0,1,0.7545046396620508,6.448290065220487,3.562760140306277,240.651078126794,1,0,0,0,normal,0,0.06866136438742713,0.13722220828002615,0.00010052049482811099
txn_7cd04f8ca9f2,acc_9169b61a6a,2026-08-21 09:41:01.346243,dev_b60b401ac377,0,0,0,0,1,2.30681098710065,4.075050206950114,0.1332676021258092,324.8737585452778,0,0,0,0,normal,0,0.023207225504080033,0.04490369145010474,0.001510759558055328
txn_47da0f84b5a5,acc_300aae70dc,2026-08-02 08:40:21.374314,dev_9b9e0da92117,0,0,0,0,1,0.44728288811671,4.042913305141728,0.0835904364057394,43.13811483092593,0,0,0,0,normal,0,0.0142336440108488,0.027975983355739635,0.000491304665957963
txn_ade37ca41b8c,acc_578ffd15a0,2026-08-20 15:43:54.101913,dev_19e01d33eb06,0,1,0,0,1,1.2583634730469015,17.180024776365897,1.2897181234107382,258.255047706956,0,0,0,0,normal,0,0.0080171082621192,0.016018581312031935,1.563521220646351e-05
txn_9347f26813dd,acc_46a07a871a,2026-08-01 23:21:36.652368,dev_d297d337cc14,0,0,0,0,1,0.9470928957291812,1245.9802162136975,24.017668841109387,231.95152750605325,0,0,1,1,normal,0,0.2452243108407864,0.4902407000210565,0.00020792166051631072
txn_58e013965e9b,acc_9cbcfde1cc,2026-08-15 14:23:18.542916,dev_4ecd0e000132,0,0,0,0,1,0.1590265454788204,4.57953710607292,0.1723514571602823,42.99741294798611,0,0,0,0,normal,0,0.011861430364854361,0.023502676612146656,0.00022018411756206537
txn_c9366f5ceb54,acc_dc174d0357,2026-07-31 14:23:27.342272,dev_e97fe3def2df,0,1,0,0,1,-1.136714792512247,22.76970278789436,2.107079139149221,353.000087385706,0,0,0,0,normal,0,0.021691494226865952,0.04336722620231356,1.576225141834796e-05
txn_d9f6b82cd94e,acc_1835a2381a,2026-08-01 09:08:57.954643,dev_99c0caaeb9ad,0,2,0,0,1,0.3646702837339699,2.7774260542862206,1.179440758562405,265.7444891216088,0,0,0,0,normal,0,0.012625592279082373,0.025155009300378513,9.617525778623223e-05
txn_279c972ee3ee,acc_c37d9abb7b,2026-08-08 02:33:19.487903,dev_fd77de59d793,0,1,0,0,1,0.4790343966003082,22.47664299860329,6.905733593542618,223.56474126613423,1,0,0,0,normal,0,0.06428973304402869,0.1285638308758509,1.563521220646351e-05
txn_a75ffe51afa1,acc_e5eb4f0630,2026-08-04 00:46:06.842772,dev_6556a0898c61,0,1,0,0,1,-0.17519807415445,17.194612573819278,2.799076263931839,39.187459659247686,1,0,0,0,normal,0,0.07112285566032452,0.14223067110645626,1.5040214192763708e-05
txn_100b7c1cb699,acc_bd75d52baf,2026-07-30 09:21:03.951718,dev_450b7cdde945,0,0,0,0,1,15.47324322535776,1591.9416833640807,37.45685138967174,113.76058103445602,0,0,0,0,normal,0,0.22874641127167525,0.4574705009435281,2.232159982237868e-05
txn_949eb630c963,acc_83ff019ae0,2026-08-10 04:31:51.822884,dev_0bfb7da4c1fe,0,1,0,0,1,-0.2183380919177475,4.183600558134195,2.996275700537955,146.9907882463426,1,0,0,0,normal,0,0.05398333929610403,0.10792049366825847,4.618492394959309e-05
txn_6b4217d17536,acc_b9dc48dad1,2026-07-27 23:11:46.155911,dev_025656340df8,0,0,0,0,0,0.0,0.0,0.0,229.98685370076387,0,1,0,0,normal,0,0.08991062432312552,0.17848329433645754,0.0013379543097935122
txn_acd8766caaa2,acc_e533f69882,2026-08-16 08:21:46.494275,dev_8c678f06f453,0,0,0,0,1,3.0453530718236936,13.465557543143284,0.4355510689849547,328.06946410554394,0,0,0,0,normal,0,0.029528462903825537,0.058979361146080184,7.75646615708905e-05
txn_ff06740c6be3,acc_a0b4dedbab,2026-08-05 18:42:35.953682,dev_a8d0d5105e8b,1,1,0,0,1,-0.2516654495736692,14.52051165873927,89.85780601500863,89.88775250207176,0,0,0,0,normal,0,0.06977972988030802,0.13954441954642327,1.5040214192763708e-05
txn_3092223406bc,acc_c37d9abb7b,2026-07-31 07:42:51.118976,dev_fd77de59d793,0,0,0,0,1,-1.1256266005731324,20.37116765375556,0.5240204459643911,215.77969069984957,0,0,0,0,normal,0,0.004830573809471303,0.009598865638985188,6.228197995741781e-05
txn_c9eff297303e,acc_8b9f25222a,2026-08-17 00:41:15.987831,dev_b9a1c8dc30e9,0,1,0,0,1,-0.4591367774595457,1775.858138308311,1012.3449136012368,200.6054526039005,1,0,0,0,normal,0,0.264208305999126,0.5284075183933035,9.093604948532358e-06
txn_4943599c0ee6,acc_2352a64439,2026-08-11 14:52:17.192927,dev_9c273ea5d31a,0,0,0,0,1,-0.9628618170116656,10.44486528468255,0.2104025089858351,108.70153581453702,0,0,0,0,normal,0,0.007292306419563379,0.014181723451664652,0.00040288938746210615
txn_8a70e0d38f1f,acc_c9938ba80b,2026-08-18 22:39:47.036930,dev_95e287f42edd,0,0,0,0,1,-0.1423283712284153,3.073016846435544,0.0904276914251427,209.95451445865743,0,0,0,0,normal,0,0.0013460553621237408,0.002458641296808502,0.0002334694274389797
txn_f7b09125b0ea,acc_new_cdaf5e9c52,2026-08-12 23:20:52.992744,dev_f5bfcae79bc9,0,0,0,0,1,5.2433953275543415,4.097478697598655,0.0332858358295778,7.091912381273148,0,0,0,0,normal_new_account,0,0.06944784618454077,0.13471236386795382,0.004183328501127722
txn_eb115fcb2a0a,acc_cb8bbae5b0,2026-08-17 11:30:59.375798,dev_34432979b8bf,0,0,0,0,1,0.9720425005789886,16.145398388711858,0.3435269197170293,375.189776207882,0,0,0,0,normal,0,0.030388591465371904,0.06072231955613994,5.486337460386631e-05
txn_8de28d3d3e88,acc_synthetic_stealth_0_24,2026-07-31 11:04:43.349761,dev_e7d36ce05771,0,1,2,1,11,0.0,866.6840109222654,676.5935466819138,0.0,0,1,1,0,card_testing_stealthy,1,0.8485194790087371,0.6973245830966162,0.9997143749208581
txn_9acd3e5b7220,acc_acff6573fa,2026-08-20 13:49:54.090268,dev_ec59903f3925,0,1,0,0,1,-0.4173165492798003,3.1526543417986965,0.2907798531056375,278.0922139456713,0,0,0,0,normal,0,0.004093889973937818,0.007802301371767334,0.00038547857610830166
txn_519d7352b30e,acc_0cd5e83a6c,2026-08-14 10:24:11.567834,dev_d48a7518352e,0,1,0,0,1,15.755709941596317,10.483984396688545,0.8907705420420223,47.44453811149305,0,0,0,0,normal,0,0.10942038993517292,0.2187297400168824,0.00011103985346343686
txn_c29c5f1e6d2e,acc_8f8eb33270,2026-07-31 20:46:13.114869,dev_35c70fc28167,0,1,0,0,1,0.331298620470931,9.677339620021236,8.050058920983352,358.3292586688079,0,0,0,0,normal,0,0.021227934273360793,0.04233446526424373,0.00012140328247785525
txn_ccc83ca2ceeb,acc_9cdb6d3b90,2026-08-09 09:02:20.676398,dev_c82baeb36045,0,0,0,0,1,-1.2922552256650943,23.56119376262958,0.7583460354797401,240.641764644537,0,0,0,0,normal,0,0.006975309385553462,0.013926665788002987,2.395298310393718e-05
txn_592b195b53a3,acc_7926f5fca8,2026-07-24 02:32:23.775288,dev_3c616bc31946,0,0,0,0,0,0.0,0.0,0.0,281.19787617134256,1,1,0,0,normal,0,0.1608894656572122,0.3205964650869488,0.0011824662274756567
txn_c38bcdb84177,acc_fac1d74fd8,2026-08-18 12:59:11.317541,dev_eb231e72f040,0,2,0,0,1,-0.2617911580337987,138.4052387236239,38.1460185411782,103.35689432238426,0,0,1,0,normal,0,0.1445951153979717,0.2885754409934902,0.0006147898024532202
txn_819af81fd6f2,acc_ad4ad21c7b,2026-07-27 11:13:00.266069,dev_db4d93497e95,1,2,1,0,1,6.666528471788962,10.910594008868996,163.0599109091428,255.88305723855325,0,0,0,0,normal,0,0.14676413872103525,0.2934748652547051,5.3412187365352626e-05
txn_256388e2c830,acc_b73420ac0e,2026-08-07 04:11:02.966600,dev_0d8aff1e2f44,1,1,1,0,1,67.48127445923187,0.0,0.0,310.07759860375,1,0,1,0,ato,1,0.804439452102225,0.617383679044192,0.991495225160258
txn_554f47848056,acc_6178820ca6,2026-08-13 06:15:42.299914,dev_c4e3f528dd0e,0,1,0,0,1,0.009747071775152,9.238888143210048,0.769503913621003,321.91408080225693,0,0,0,0,normal,0,0.009161818871593999,0.018197952029955625,0.00012568571323237258
txn_b15e46c3c101,acc_6fbf8c31ef,2026-08-08 23:53:59.029502,dev_7a8a89c07765,0,0,0,0,1,-0.2110731473949547,14.416451523437432,0.1838862306132782,379.0528684644213,0,0,0,0,normal,0,0.027645385013184236,0.05506938362735628,0.00022138639901219797
txn_1984288b839c,acc_ae2bfb45f3,2026-08-15 14:43:30.627549,dev_4824f2a98995,0,1,0,0,1,-0.4368797306274572,11.372946717878746,0.8117859803495199,197.5341985403125,0,0,0,0,normal,0,0.001210365284650942,0.002365698130616549,5.503243868533507e-05
txn_0aa9f872bd4f,acc_4e400a3c13,2026-08-04 20:25:13.979285,dev_f95462dbf6b1,0,0,0,0,1,-1.1458611011784636,15.916467565892068,0.5283430727777337,263.81916941261574,0,0,0,0,normal,0,0.006128178505135783,0.012196767415274493,5.958959499707372e-05
txn_197efaa7d16c,acc_79206098b3,2026-08-21 17:04:08.856075,dev_155c86a0bdbc,0,1,0,0,1,-0.3612194470803115,25.01119059172468,1.687156019846848,120.84135398121526,0,0,0,0,normal,0,0.007149678312464034,0.014284316410735305,1.5040214192763708e-05
txn_d313d6b406a2,acc_synthetic_0_9,2026-08-10 00:23:40.348473,dev_c556fd5a13eb,0,0,4,6,4,0.0,0.0,0.0,0.0,1,1,1,1,card_testing,1,0.8500034695790588,0.7010986607524793,0.9989082784056383
txn_ec015a68a65c,acc_812a0ae1a1,2026-07-29 22:27:36.708721,dev_a1b4e6fe1ed7,0,0,0,0,0,0.0,32.767545452826845,0.2468623462029994,124.94690187814815,0,1,0,0,normal,0,0.13021310999602584,0.23700180045594646,0.023424419536105235
txn_7d40a7f234bd,acc_9a334964d0,2026-08-10 11:26:17.969763,dev_2efed6a7ba97,0,0,0,0,1,-0.0459330709508551,4.840863863547402,0.1876099794642226,328.9876911685533,0,0,0,0,normal,0,0.009735159261343102,0.018616723857234764,0.0008535946654514381
txn_3de53f649a97,acc_89ff1feaf4,2026-08-01 04:12:40.762428,dev_03b3b181c687,0,1,0,0,1,-2.5618958151308644,22.104203588981672,1.098876044775569,204.14796530026615,1,0,0,0,normal,0,0.0632774419953081,0.12654864072207622,6.243268539973688e-06
txn_f109dc651673,acc_a783a7c8f7,2026-08-19 02:45:40.651790,dev_14f7b6dcdaa9,2,7,2,0,1,-0.3379092179345208,9.542518246366274,10.867783788886134,231.6313715407408,1,0,0,0,ambiguous_legit_festival,0,0.19989040561610327,0.39972801757494203,5.279365726452737e-05
txn_4167c6e9b82e,acc_2707450cdc,2026-08-20 06:13:44.851514,dev_b58cc16d92e1,0,0,0,0,1,0.9153073788494124,17.43302283105755,0.2290049357945626,280.6295513233333,0,0,0,0,normal,0,0.007216780313471585,0.014316190343093454,0.0001173702838497167
txn_7f10ad30ac95,acc_780ac1c249,2026-07-25 16:58:39.019917,dev_7042a5cc247f,0,0,0,0,1,0.0,15.05220595422714,0.4759998032247794,200.0150830609375,0,0,0,0,normal,0,0.0008477215928469162,0.0016331132015294004,6.232998416443179e-05
txn_6ecf3d225d75,acc_2030389a92,2026-08-15 01:00:35.762443,dev_37dd5e8d0151,0,1,0,0,1,-1.2935346859293086,22.479124234255103,1.9682829955740115,274.7860566862963,1,0,0,0,normal,0,0.06483947827828054,0.12966295326585014,1.6003290710952367e-05
txn_87f64d1ec61b,acc_2352a64439,2026-07-27 23:11:29.323360,dev_7e790bb5278d,0,0,0,0,0,0.0,3.0075599394105934,0.0655856544996983,94.04820399084493,0,1,0,0,normal,0,0.09705770467769621,0.18074563045146189,0.013369778903930547
txn_a2dec49090f3,acc_5fa952e62e,2026-08-14 09:48:07.646894,dev_50290ff55533,0,1,0,0,1,1.864825186169475,1313.020005672258,451.3104984731504,319.1843822951852,0,0,1,0,normal,0,0.216855465764788,0.4334339335012612,0.00027699802831482605
txn_202181fe6d0a,acc_c37d9abb7b,2026-08-20 11:23:09.943483,dev_fd77de59d793,0,1,0,0,1,0.1421804581233342,13.102828798353324,10.11838016033016,235.93268635386576,0,0,0,0,normal,0,0.005428983614492864,0.010841227949986473,1.6739278999254736e-05
txn_d89c4d8b68a1,acc_6178820ca6,2026-08-14 06:09:35.819631,dev_e65461872abf,0,2,0,0,1,-0.0150197300839794,11.176223112870977,5.942114187686208,322.9098391323148,0,0,0,0,normal,0,0.01887890289879617,0.037699965467737385,5.7840329854950424e-05
txn_7f9a53870df7,acc_6178bfbba3,2026-07-26 08:20:47.347916,dev_313cb82b3c9f,0,1,0,0,1,0.0,13.213420849923384,0.7363065291323212,117.01406081815972,0,0,0,0,normal,0,0.004454291653432707,0.008846253322700982,6.232998416443179e-05
txn_58c28c029f90,acc_6fbf8c31ef,2026-07-24 12:25:02.263680,dev_7a8a89c07765,0,0,0,0,0,0.0,0.0,0.0,363.5744336748148,0,1,0,0,normal,0,0.11962729530103584,0.23781914081693578,0.0014354497851358954
txn_c086dba079f3,acc_0c96af299a,2026-07-31 06:27:12.995046,dev_eeab182e43b0,0,0,0,0,1,-0.3942047000154565,11.240001559583648,0.4475123230458224,263.7098192034375,0,0,0,0,normal,0,0.0025681850479343706,0.004999468187361896,0.00013690190850684528
txn_45e01f3c17d7,acc_b9dc48dad1,2026-07-30 13:47:44.375578,dev_025656340df8,0,1,0,0,1,0.0,18.445923323844443,0.8285130347116455,232.5951664283912,0,0,0,0,normal,0,0.0022772694722993383,0.004537799665599421,1.6739278999254736e-05
txn_254bd863be11,acc_c3675df07b,2026-08-03 13:24:55.083884,dev_5d96ca7ad3c2,0,0,0,0,1,0.0,10.58043770891771,0.0767048216196223,148.62510005185183,0,0,0,0,normal,0,0.0021464553779002213,0.0040416291791311966,0.0002512815766692463
txn_fb72b2c24f41,acc_85e1bf56b3,2026-08-05 09:05:48.187105,dev_edaa30a221f5,0,1,0,0,1,-0.5844436238079568,12.308308133693917,3.753704499781254,138.03973662543982,0,0,0,1,normal,0,0.1230999936875221,0.24618326098859472,1.672638644948339e-05
txn_2aed7814ad97,acc_ring1_18_fb6e27,2026-08-20 16:19:46.879956,dev_fba40869beca,0,0,1,2,5,0.0,1.9075005663721365,0.0054391601210822,25.197358534791668,0,1,0,0,ring,1,0.7058060613273879,0.414581140717591,0.9970309819371848
txn_c69b5ccaef92,acc_e5fa8eed5f,2026-08-14 14:33:19.947175,dev_e77ab5a54a48,0,0,0,0,1,-0.8084828941889431,19.35249871254031,0.6529531088675892,158.03436324144678,0,0,0,0,normal,0,0.004705859883938336,0.009349437787919255,6.228197995741781e-05
txn_27cdcda55a4e,acc_8f9b8d8184,2026-08-15 07:39:09.016408,dev_9ddc3bb9f0d7,0,1,0,0,1,-0.6797176359911448,4.172082079492967,1.043262111195628,293.3867044586921,0,0,0,1,normal,0,0.12492997346345787,0.2498108047218297,4.914220508604224e-05
txn_873d69540467,acc_554c0ac0e6,2026-08-05 05:23:03.593499,dev_17c0669bfec7,0,0,0,0,1,-0.6919696929744734,6.88642790987524,0.2108504302927816,269.0542128118866,0,0,0,0,normal,0,0.0033091989670233427,0.006232919357938384,0.00038547857610830166
txn_b5d26538dba3,acc_ba2c4fa65f,2026-08-10 13:59:55.523106,dev_65d40849662f,0,0,0,0,0,1.0553827365209545,12.523052473304771,0.06185366199541,111.00868713474536,0,1,0,0,normal,0,0.12802864498785785,0.21989826617121525,0.036159023804500465
txn_66ec310c8d51,acc_48084a1809,2026-08-07 18:45:22.375621,dev_f299ed862b1d,0,2,0,0,1,-1.1032154317666565,7.18273533729406,1.5961164406893134,239.1424014560648,0,0,0,0,normal,0,0.012086733247261023,0.02412210391558162,5.1362578940426246e-05
txn_8539df86e464,acc_566662e6a2,2026-08-19 06:12:05.368527,dev_a0f16e8bb729,8,8,8,0,1,-0.2691592040478918,2.241952299039577,573.9851359309154,257.09868787666665,0,0,0,0,ambiguous_legit_payroll,0,0.27239593968958725,0.54473908572191,5.279365726452737e-05
txn_fb591247a12c,acc_e6da40d37e,2026-08-10 07:12:52.369574,dev_b7f8108f54c1,0,0,0,0,1,1.1949161083633075,20.95642682757977,0.3193215059636738,251.3096697077084,0,0,0,0,normal,0,0.009153042579948818,0.018247866077713927,5.8219082183709165e-05
txn_8336ae3f0ba9,acc_synthetic_0_8,2026-08-10 00:25:16.395229,dev_c556fd5a13eb,1,1,6,14,6,0.0,1317.7127046502633,586787.0814796012,0.0,1,1,1,1,card_testing,1,0.9577961309786448,0.9158778870364315,0.9997143749208581
txn_5ffab10e8a96,acc_2018d5cdfd,2026-07-24 18:02:15.408510,dev_e2563a42c0ed,0,1,0,0,1,0.0,1555.605273170736,426.4550043139875,212.63047507613427,0,0,0,0,normal,0,0.1705470765400613,0.3410725194085147,2.163367160788416e-05
txn_21d4f76fdb66,acc_e8a4532bec,2026-08-16 19:10:17.449999,dev_ca76e9cdce5f,0,0,0,0,1,-0.2583719997579673,11.6174011241829,0.3205275437037838,128.17686033356483,0,0,0,0,normal,0,0.0025799023512780546,0.005103801056837026,5.6003645719083325e-05
txn_0c83f04436f6,acc_a97366d036,2026-08-13 22:01:18.178916,dev_a8978e60add2,0,0,0,0,1,-1.4770150226704164,16.53721188347565,0.5446417563741589,319.31627258364585,0,0,0,0,normal,0,0.01702739427649141,0.033971811048119714,8.297750486310475e-05
