transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_257d5966188e,acc_c2ee88c846,2026-08-15 10:49:23.651146,dev_371a0f48477a,165.3,8807.14,0,0,0,0,1,17.905517667277067,14.145276875107784,0.3315469154315023,309.8109679007292,0,0,0,0,normal,0,0.11857306377970503,0.23709251750634128,5.3610053068792914e-05
txn_9d5adbb35515,acc_002b8e395a,2026-08-04 18:33:10.859313,dev_d19a8a5f9f9d,159.138,550.23,0,2,0,0,1,-0.3431317973468146,10.756011376835064,1.347418967856701,194.7531595266204,0,0,0,0,normal,0,0.009840446171504992,0.019639723627325443,4.116871568453933e-05
txn_b6660f86b69b,acc_7e824c6d7b,2026-07-30 02:35:52.252768,dev_5e7598246d9c,115.49,1491.73,0,0,0,0,1,0.3711415026376156,15.544380413330144,0.4593922798126411,333.96988430060185,1,0,0,0,normal,0,0.06390910198607874,0.1277645939190887,5.3610053068792914e-05
txn_535f1bef1206,acc_851ac78079,2026-08-09 21:58:48.489612,dev_a2f215f4cab5,173.222,1931.99,0,2,0,0,1,2.2924475385334664,12.997014189366904,3.2389624365278795,241.180975445625,0,0,0,0,normal,0,0.019047350265284976,0.0380061589310857,8.854159948424971e-05
txn_0cf589dcde18,acc_4ce8e328a0,2026-08-02 13:48:18.934821,dev_b76ed9d6c355,157.188,444.08,0,0,0,0,1,-0.5479252085940716,14.422892719957062,0.2618537788902051,136.79125104072918,0,0,0,0,normal,0,0.002924211379340614,0.005761694343897175,8.67284147840527e-05
txn_25e2ec5a82d6,acc_d837cb4208,2026-08-01 18:54:49.869658,dev_ad7e10a186db,167.135,972.84,0,1,0,0,1,1.0388996085274549,16.798314934368133,0.8972679739520855,109.39751184783566,0,0,0,0,normal,0,0.009519908422962168,0.0189953817967599,4.443504916443589e-05
txn_ceb9f61139d2,acc_b60a0195fb,2026-08-22 12:55:02.320150,dev_b1a8d8172121,183.14,265.7,0,1,0,0,1,-1.1478954242026198,16.63435785173424,0.7615016567961499,108.84687438666668,0,0,0,1,normal,0,0.12890501685726874,0.2577470708760697,6.296283846777133e-05
txn_d5c2f123ce7a,acc_ring0_14_0fc75f,2026-07-27 19:06:32.944846,dev_85fb01f59063,153.123,903.02,0,0,6,10,6,0.0,0.0,0.0,0.0,0,1,0,0,ring,1,0.7844383234808119,0.5694186391017855,0.9994580078598384
txn_610ec3de7404,acc_3266f02067,2026-07-24 13:21:34.270757,dev_2ec61c3a1327,80.152,751.89,0,0,0,0,0,0.0,0.0,0.0,244.1725834685764,0,1,0,0,normal,0,0.10700605161006572,0.211714446736165,0.00229765648396645
txn_f51683ddc6d9,acc_4da94a1477,2026-08-02 10:40:47.114767,dev_0bdb3353a8ee,189.194,312.03,0,0,0,0,0,0.0,0.0,0.0,294.7773478547338,0,1,0,0,normal,0,0.11336814077849117,0.22609058486243458,0.0006456966945477654
txn_1796c8230a57,acc_dd103ed112,2026-08-18 14:48:53.794017,dev_acdee41fc082,192.156,87.32,0,1,0,0,1,-0.6200344603288384,21.755639654816346,3.5647815508882643,247.59502826239583,0,0,0,0,normal,0,0.004858307205188738,0.009629581143291124,8.70332670863522e-05
txn_09aea052d286,acc_cfb68e0de4,2026-08-20 02:13:44.196076,dev_4c420d529883,152.23,441.47,0,1,0,0,1,-0.5301996046647447,9.40268207318636,0.7156490815214055,59.52420420027778,1,0,0,0,normal,0,0.06165941059104115,0.12326151342793167,5.730775415063582e-05
txn_db36451e00d5,acc_4f73b4d395,2026-07-28 08:47:16.559344,dev_fbce43ba4bef,218.133,182.61,0,1,0,0,1,-1.1342310644215443,4.200285884148859,0.3018878293820124,73.96353715619212,0,0,0,0,normal,0,0.012506708040537872,0.024936676997430823,7.673908364491884e-05
txn_d1a684afeb67,acc_5a23381c70,2026-08-13 12:31:27.508684,dev_4a40bdaac857,194.19,2234.62,0,0,0,0,1,1.4781635142189942,1.588533747811409,0.0340978618377146,287.8858267415856,0,0,0,0,normal,0,0.014912034173331671,0.02975576776800022,6.830057866312274e-05
txn_13d0fb4cfa38,acc_20002d0a39,2026-08-18 19:24:58.645796,dev_6b764eaa9170,161.163,200.74,0,0,0,0,1,-1.1377510077910535,8.084175641850958,0.0286958408712098,54.96940480396992,0,0,0,0,normal,0,0.01601665161574083,0.031865645927155746,0.0001676573043259106
txn_41a1a8912b48,acc_05442159a1,2026-08-11 01:52:44.171813,dev_c71063737b51,154.194,93.9,0,0,0,0,0,-1.6440121985659677,735.5907747850691,7.91684512846011,236.68519445010415,1,1,1,0,ato,1,0.8022059977208453,0.6205367621536674,0.9838752332880234
txn_0d5d70b79e4c,acc_0716ae5f59,2026-08-04 09:10:50.526427,dev_522db29f2bec,197.174,798.34,0,1,0,0,1,-0.4159544055107839,12.407102858308756,2.9158771256766296,212.6922315360648,0,0,0,0,normal,0,0.0011486241146872894,0.0022560795136900395,4.116871568453933e-05
txn_4140fece75e1,acc_6280969e91,2026-08-12 03:24:55.011849,dev_c017b074602a,167.14,675.61,0,3,0,0,1,-0.2700358383912498,16.997103437891287,1.4665677120812088,321.5588687950231,1,0,0,0,normal,0,0.09911029567800322,0.19819481119451937,2.5780161487078152e-05
txn_a0e6fef590c9,acc_05442159a1,2026-07-25 16:52:37.082897,dev_29077e3f7584,208.25,738.81,0,0,0,0,0,0.0,0.0,0.0,220.31011240246528,0,1,0,0,normal,0,0.10566467643604537,0.20864989090697394,0.0026794619651167987
txn_4c43ca891e8c,acc_1b94deb0b1,2026-08-21 04:01:57.405705,dev_20e9662808d0,137.61,310.38,0,0,0,0,1,-1.0586770911935692,4.788574729894402,0.1497464044273418,311.99883658394674,1,0,0,0,normal,0,0.06607564051891816,0.13210423150974995,4.704952808636715e-05
txn_287de435062c,acc_ca979d55be,2026-07-31 13:55:00.072363,dev_b73235fe40a9,213.209,272.13,0,0,0,0,1,-0.94787906028598,24.523719136269108,1.0161413631055158,95.57283161081018,0,0,0,0,normal,0,0.008831490064016028,0.017639385360403038,2.3594767629019324e-05
txn_d9beeac91bb5,acc_ae12122915,2026-08-10 22:40:51.145066,dev_07f77b89bd8e,209.129,753.24,0,1,0,0,1,-0.1020419662401653,29.112250557553946,2.2805771404479165,103.89220802790508,0,0,0,0,normal,0,0.007969864310686546,0.015918150400767373,2.1578220605717507e-05
txn_e2b56345cb5a,acc_5a23381c70,2026-08-20 13:42:08.122034,dev_f5492b3a00cf,223.27,290.25,0,0,0,0,1,-0.86976028656209,1325.0380256174765,37.98637908580991,294.93490791461807,0,0,0,0,normal,0,0.1221759117079789,0.244340887136994,1.0936278963796265e-05
txn_84916a4cf0c8,acc_31689e0ae7,2026-08-11 21:48:05.749751,dev_efaa4f780ca5,43.33,1189.76,0,0,0,0,1,1.8339901699493288,4.528652949202524,0.0503117044038507,224.78297510581015,0,0,0,0,normal,0,0.008281796951275601,0.016326082113029217,0.00023751178952198675
txn_c0db4b115f27,acc_8943e0b162,2026-08-12 18:14:51.540620,dev_ef262a0f5f2d,105.243,2204.43,0,1,0,0,1,1.1689436311109809,4.617963935925388,0.5169403343503481,242.2790958257176,0,0,0,0,normal,0,0.006212357645425649,0.012240604796984035,0.00018411049386726308
txn_1bd699821d93,acc_7417b1a434,2026-07-29 16:23:42.473039,dev_e51103f5e1de,3.166,265.07,0,0,0,0,0,0.0,0.0,0.0,43.73861274194444,0,1,0,0,normal,0,0.11046790339268141,0.219891352183783,0.0010444546015798022
txn_6c0928535c17,acc_186bcaba78,2026-07-26 01:52:45.967164,dev_83d2140805db,172.245,1673.03,0,0,0,0,0,0.0,0.0,0.0,197.43187752671295,1,1,0,1,normal,0,0.23917215428727298,0.4775237024644242,0.0008206061101217523
txn_1c889d04c277,acc_03d910c769,2026-08-14 06:25:34.975152,dev_8f65f0e0d267,213.146,2745.15,0,0,0,0,1,4.363219843883578,5.4543919271932815,0.1933348871158357,314.2771552398611,0,0,1,0,normal,0,0.1343680181896686,0.26858693738964773,0.00014909898968947638
txn_c0b28031cb43,acc_a32434bce3,2026-07-28 14:05:20.817508,dev_dd1c66632da3,161.241,871.22,0,0,0,0,1,0.0,18.019092397305865,0.6382190171831382,54.35101234395833,0,0,0,0,normal,0,0.012587250164605953,0.025123725737596567,5.07745916153387e-05
txn_f0dec0c472ae,acc_4f73b4d395,2026-07-27 05:39:50.889826,dev_fbce43ba4bef,159.239,2718.17,0,1,0,0,1,0.0,2.509862756291951,0.1542376573738733,72.83337894417824,0,0,0,0,normal,0,0.01049278804862693,0.020901033444304745,8.454265294911493e-05
txn_dc10b0fc7c7b,acc_e17fab0246,2026-08-16 11:53:16.060345,dev_4cd5117b772a,219.205,422.07,0,2,0,0,1,-0.502318386317638,9.539969626977143,3.022886397634069,308.99461348665506,0,0,0,0,normal,0,0.01717482927490241,0.03432354134625705,2.6117203547767777e-05
txn_5c8980191345,acc_db9ee6a39f,2026-07-31 21:46:46.432617,dev_ec019caffc5e,110.123,295.8,0,0,0,0,1,-0.7269186975404364,20.97461095470536,0.3062213524778304,121.62289934648147,0,0,0,0,normal,0,0.006861834384639385,0.01363951789943644,8.415086984232977e-05
txn_42886462d7be,acc_cae35db94b,2026-08-10 18:05:23.674859,dev_4a14889be9bd,203.61,341.71,0,0,0,0,1,-0.7272985348814285,13.259491723233369,0.1445189708467411,232.68316407020836,0,0,0,0,normal,0,0.0011481061426499336,0.0021096951724233967,0.00018651711287647062
txn_6ef2c96d8586,acc_6eea3ac8f3,2026-08-10 15:16:39.254636,dev_0c0dbb8ba302,191.112,1598.92,0,1,0,0,1,0.1394127717496401,4.936287282067317,0.3854947951420999,127.83168166587964,0,0,0,0,normal,0,0.006706594811000332,0.01332758036894727,8.56092530533934e-05
txn_74829d3397aa,acc_f59ae44243,2026-07-31 03:06:21.331985,dev_a69946cdb71c,199.242,109.13,0,0,0,0,1,-0.7172612968452982,13.236803524902388,0.1079351494061663,219.00832141265045,1,0,0,0,normal,0,0.04924051911640965,0.09832812212895047,0.00015291610386883208
txn_9846a0a52c73,acc_a5b01c3400,2026-08-12 14:30:23.675042,dev_93417fefb71b,110.37,477.09,0,1,0,0,1,-0.6878740607347368,7.795984729275955,0.6255411605451371,111.7345810525926,0,0,0,0,normal,0,0.0063354866891617055,0.01242295605476527,0.00024801732355814247
txn_164673f72871,acc_afa4004db7,2026-08-04 01:34:00.000131,dev_b8a1a9f1a3f6,197.113,148.41,0,0,0,0,1,-0.9958920566745464,16.082322455066265,0.5287527251290184,264.43908480678243,1,0,0,0,normal,0,0.054988007920421154,0.10961806200434718,0.0003579538364951273
txn_13d21c75c383,acc_6eea3ac8f3,2026-08-21 02:18:38.632706,dev_679edbe79002,166.198,2281.2,0,0,0,0,1,0.6136555810607476,10.011623176538048,0.3454989816796068,138.29139668983797,1,0,0,1,normal,0,0.1672417867978466,0.3343979643426398,8.56092530533934e-05
txn_d30e18f4cf88,acc_8b898bb96a,2026-08-10 21:14:42.102516,dev_dba060f83481,45.43,1007.22,0,0,0,0,1,-0.2509050037872247,28.69150737154594,1.122424824040527,54.57821711409723,0,0,0,0,normal,0,0.015569093017629645,0.031111572857529548,2.661317772974123e-05
txn_8a30fb461dda,acc_synthetic_2_17,2026-08-19 08:12:07.600046,dev_cc7234e2d175,86.125,30.15,3,3,22,42,16,1.4496156211726523,1181.7140164128484,133567.49698594303,0.0,0,1,1,1,card_testing,1,0.9958403805246152,0.9917218392523073,0.9999589217969233
txn_c03dbc1ae5fb,acc_7dace9ba57,2026-08-12 10:09:58.973534,dev_5e1d69fecb2d,179.141,681.62,0,1,0,0,1,-0.6267275408887828,31.292653175855417,9.148160479806783,78.14217910270833,0,0,0,0,normal,0,0.017710141911346476,0.03539842349373416,2.186032895878897e-05
txn_e35dd63a0af1,acc_2b24b87c82,2026-08-19 15:10:58.748337,dev_91f56cd108b8,194.254,682.88,0,1,0,0,1,-0.1315290912997815,5.266361457414925,0.4728646642885406,390.209924721713,0,0,0,0,normal,0,0.0446192334545313,0.08918485685599381,5.3610053068792914e-05
txn_7f51067a07f1,acc_a6565f3058,2026-07-27 10:00:47.604491,dev_19d3b85bb2e2,91.207,1617.31,0,1,0,0,1,2.130322377040175,5.945367557601217,0.2721171312785764,201.7249046416551,0,0,0,0,normal,0,0.010543687392241246,0.021001765531429097,8.56092530533934e-05
txn_5bb709173113,acc_a6565f3058,2026-07-28 20:46:10.391374,dev_19d3b85bb2e2,44.156,1629.9,0,1,0,0,1,1.596510804635785,21.82265002063941,0.910118116887212,203.17308504539352,0,0,0,0,normal,0,0.011059894219326141,0.022076674041282694,4.311439736959059e-05
txn_7a37aafad390,acc_80a2d972ef,2026-08-14 09:20:44.506588,dev_3089fdd9c71a,80.196,379.72,0,0,0,0,1,-1.171973178420776,13.654142511205984,0.2521803931071307,292.4777710527199,0,0,0,0,normal,0,0.00852567824934715,0.017004306970607935,4.704952808636715e-05
txn_ce45a49b2d0d,acc_2f7db0f7fa,2026-08-19 09:00:03.979170,dev_bcdb2271dc73,50.12,3073.64,0,1,0,0,1,1.592580934060334,7.716241865341463,1.1385391949128731,328.02822060846063,0,0,0,0,normal,0,0.019908528522113923,0.03978923144600878,2.782559821906797e-05
txn_9dcb4a5b9273,acc_7d315d9821,2026-07-25 15:10:56.714416,dev_72bc1b1e514d,204.76,697.6,0,1,0,0,0,0.0,14.742684739477022,1.460293017806604,18.885009253055557,0,1,0,0,normal,0,0.16180262497553852,0.31526335538171585,0.008341894569361187
txn_a641caa54524,acc_synthetic_stealth_1_21,2026-08-10 01:43:58.503028,dev_381e7590308c,65.223,316.92,0,2,2,2,7,0.0,1765.8268786669612,969.1681998100306,0.0,1,1,1,1,card_testing_stealthy,1,0.9010286410482007,0.8021834690862518,0.9998738130101495
txn_b873457ba43b,acc_f6bcb842fc,2026-07-25 17:02:10.403914,dev_abaf7faecee6,156.56,1772.5,0,1,0,0,0,0.0,21.54379596326582,1.1665023272017927,93.62872627702546,0,1,0,0,normal,0,0.1560852350142438,0.3071246342815539,0.005045835746933699
txn_2e53adaa7a91,acc_0dc429703c,2026-07-28 23:54:01.528587,dev_899c7cfdf106,170.92,377.25,0,0,0,0,1,0.0,13.006190934775644,0.3514661821166427,204.9302740765625,0,0,0,0,normal,0,0.0007047480273579226,0.001323886801662452,8.56092530533934e-05
txn_cb1d48a633aa,acc_52b23df8ea,2026-08-10 10:58:13.512102,dev_718d2651ec0a,217.216,2946.52,3,3,3,0,1,22.796585979133773,7.145467584262909,16.99366573417026,375.381584413044,0,0,0,0,ambiguous_legit_festival,0,0.28280412695038937,0.5655824737392916,2.5780161487078152e-05
txn_edcabd54d44c,acc_e17fab0246,2026-07-25 00:04:33.536708,dev_4cd5117b772a,139.214,271.82,0,1,0,0,1,0.0,17.798265511145356,0.7951695815647971,286.5024546482639,1,0,0,0,normal,0,0.0553685590837677,0.11070929256931633,2.782559821906797e-05
txn_d614a00b16b6,acc_ef6bee7c5b,2026-07-31 10:38:34.838099,dev_b719746fed3c,123.39,3206.63,0,1,0,0,1,5.016397689258572,23.045467590931302,2.082154793492342,58.32204264953703,0,0,0,0,normal,0,0.0444651723147057,0.088884700494122,4.564413528939985e-05
txn_933dcc140a71,acc_dd103ed112,2026-08-04 03:56:30.698945,dev_de5aeab67e86,100.136,246.34,0,1,0,0,1,-1.0216150701555728,16.336542202753446,0.9657520935174092,233.141983180544,1,0,0,0,normal,0,0.052929351326011086,0.10576188719027645,9.681546174572786e-05
txn_d60e0faea03c,acc_2b24b87c82,2026-08-17 00:08:22.217638,dev_91f56cd108b8,160.12,1052.96,0,0,0,0,1,1.121164334871258,15.221792896740558,0.0390072923368093,387.5831130238079,1,0,0,0,normal,0,0.106465550007001,0.21286193773299056,6.91622810114381e-05
txn_5d0094e66581,acc_0003853f3d,2026-07-24 14:57:59.449041,dev_bd372dcff6b6,210.209,401.93,0,0,0,0,0,0.0,0.0,0.0,62.66551372407408,0,1,0,0,normal,0,0.10773138919153841,0.21464217227295507,0.0008206061101217523
txn_5db38abf91e1,acc_e48cd14418,2026-08-10 02:59:11.927418,dev_a7f0679f9aa6,193.234,2604.82,0,0,0,0,1,4.4117236814669925,9.992251601681748,0.2955748354946473,123.74007247047452,1,0,0,0,normal,0,0.0858806071598723,0.1716756050666912,8.56092530533934e-05
txn_e88d5f143e5b,acc_526d9db4b5,2026-08-03 14:51:54.434512,dev_c41007dae579,115.3,2647.24,0,0,0,0,1,2.875444625663071,7.5044233938196,0.2467932122414667,272.91073171274303,0,0,0,0,normal,0,0.02189499155069848,0.043637040341002575,0.00015294276039437912
txn_e8f783e118e9,acc_ffd46af31b,2026-07-29 05:56:06.672276,dev_912e7894b4fa,156.223,902.79,0,1,0,0,1,-0.5116936327173868,17.190318890684896,0.8012726789568351,184.71301914047453,0,0,0,0,normal,0,0.0018438607362824208,0.003642705503940287,4.50159686245546e-05
txn_e2272d137b14,acc_synthetic_stealth_1_21,2026-08-09 23:54:39.294044,dev_1f217a58c2a0,69.232,97.81,1,1,3,2,3,0.0,1745.5350385488018,15780.053707294952,0.0,0,1,1,0,card_testing_stealthy,1,0.8939250199732391,0.7880837634974219,0.9997662764490564
txn_3047edca08d7,acc_7f33bed79c,2026-07-31 21:08:15.261686,dev_e0d1d230f2b6,74.188,16717.49,6,6,6,0,1,-0.0611945337806401,3.7056376910060034,105.69316184933176,165.18874965547454,0,0,0,0,ambiguous_legit_payroll,0,0.23683680214481642,0.4736291735558039,4.443073382889951e-05
txn_a4c8849a0047,acc_db9ee6a39f,2026-07-27 22:32:49.297446,dev_ec019caffc5e,138.201,488.75,0,0,0,0,1,-0.905865576384148,15.865665215901847,0.4286261523721067,117.65487694866896,0,0,0,0,normal,0,0.006017436117940955,0.011948143821097858,8.67284147840527e-05
txn_1c268dd092ed,acc_synthetic_1_15,2026-08-09 08:39:13.617687,dev_01a506f6d016,59.68,20.8,3,3,7,22,5,1.0081866620117876,1177.9563967102058,40213.97406679929,0.0,0,0,1,1,card_testing,1,0.9293524916929463,0.8588227582706299,0.9998822251152626
txn_ce564374eeab,acc_2f7db0f7fa,2026-08-02 21:17:58.499423,dev_a42c7cbe4b53,148.3,815.58,0,0,0,0,1,0.1686749129918211,16.36582698423838,0.4872010798907259,311.5406571854629,0,0,0,0,normal,0,0.01006127036501783,0.02006893067696687,5.3610053068792914e-05
txn_8e13d85d2600,acc_079f4c33d2,2026-08-09 19:35:12.508627,dev_a641e2140316,193.21,426.96,0,1,0,0,1,-0.6736866841414314,4.784887321022427,0.8645209476906173,50.59287332991898,0,0,0,0,normal,0,0.017723315483834937,0.03538932321351924,5.730775415063582e-05
txn_1e02d4930aad,acc_03cd0efa6c,2026-07-28 18:12:40.839864,dev_20c126c55578,205.4,1184.65,0,2,0,0,1,0.6219205646094018,18.576974919309237,7.252718165047382,331.6629172114005,0,0,0,0,normal,0,0.02445637210715523,0.048875528855959804,3.721535835065596e-05
txn_4212d5d0f53f,acc_cd234b69ca,2026-08-10 07:17:09.022642,dev_47f508357455,200.87,96.11,0,0,0,0,1,-1.0909938691158485,11.623283696150487,0.0938981474724048,142.8214723233912,0,0,0,0,normal,0,0.005415793754190149,0.010726865244101817,0.00010472226427848063
txn_ec9b5ad478a6,acc_e9c40a6af4,2026-08-07 17:23:55.419741,dev_b51c5a544a00,54.127,123.4,0,0,0,0,1,-0.6895538024418177,11.587765437151443,0.2981117359959631,206.9612395401968,0,0,0,0,normal,0,0.0004947278091592548,0.000902727203534457,8.67284147840527e-05
txn_09fc05eee214,acc_e10667238c,2026-08-16 01:48:50.633575,dev_e979498302be,207.208,501.93,0,1,0,0,1,-0.4976034943634986,14.667181071421693,2.0234529889552886,75.30778760590277,1,0,0,0,normal,0,0.06002540710362964,0.1200091072725859,4.1706934673387376e-05
txn_6fa54d48bedd,acc_5f08ef8ed3,2026-08-15 04:35:01.208982,dev_ff8a94922471,48.231,93.69,0,1,0,0,1,-1.2747152055251458,18.396867740324144,2.8730887677392136,38.23054031982639,1,0,0,1,normal,0,0.19927048565065503,0.39846902575338505,7.19455479249861e-05
txn_0007cd3dad02,acc_synthetic_2_16,2026-08-19 08:15:48.808695,dev_697dccb3357c,86.125,32.56,2,2,35,68,25,0.0,915.0545960097412,350676.6938499479,0.0,0,0,1,1,card_testing,1,0.9990145742777324,0.9981469234402023,0.9998822251152626
txn_b03361256607,acc_7c380342ef,2026-07-26 22:44:40.616138,dev_bd44e3c54ba8,52.22,162.65,0,0,0,0,0,0.0,11.46230050799674,0.1895111073463722,264.26663005475694,0,1,0,1,normal,0,0.21653767545276892,0.40414129442083796,0.028934056484699888
txn_cdd7d56b37b0,acc_283114dc53,2026-07-31 00:01:52.351750,dev_01f68b4c3ef9,64.118,630.23,0,1,0,0,1,0.0,7.913694930200139,1.2110919288543691,320.9811755507639,1,0,0,0,normal,0,0.06302760177979753,0.126029423398108,2.5780161487078152e-05
txn_a9b0a0685f61,acc_fdbf038467,2026-08-15 10:44:31.554721,dev_19c580549231,167.236,1198.0,0,2,0,0,1,0.5359693014407151,6.915447384882959,0.733589612540948,385.5046338026041,0,0,0,0,normal,0,0.05085634919844831,0.10168487279867755,2.782559821906797e-05
txn_f5c27891276e,acc_8bb363d5b8,2026-08-11 19:13:20.041871,dev_839ae7454831,210.162,603.2,0,0,0,0,1,-0.6637037565789947,1414.820001124994,44.662694233272624,123.17897366541666,0,0,1,0,normal,0,0.19337810399085004,0.38670763312369133,4.857485800874624e-05
txn_633b682009ad,acc_4010f5f450,2026-08-07 22:41:54.580112,dev_4ecbdfd28d43,15.151,800.05,0,0,0,0,1,-0.181369524044556,28.534167859153,0.8244192862523688,247.31275145,0,0,0,0,normal,0,0.005586613450801172,0.01112313544858844,5.009145301390463e-05
txn_48d9cb7f87a1,acc_f3bd30bb5d,2026-07-30 14:16:25.290796,dev_f9692f1882cf,131.37,3866.96,0,0,0,0,1,4.419988208361318,2.8862740539902134,0.042881293092068,240.50287848594908,0,0,0,0,normal,0,0.02552113058401913,0.05080770807848229,0.00023455308955597215
txn_17ae7b81161a,acc_9ef137a487,2026-08-20 23:12:09.001345,dev_27bca874ce76,57.156,291.75,0,0,0,0,1,-0.3642251500187445,7.483338092163234,0.0874728876302886,347.9137295398264,0,0,0,1,normal,0,0.13135202632814044,0.262637668133954,6.638452232687959e-05
txn_edf860953b36,acc_synthetic_stealth_0_1,2026-08-15 20:48:50.214276,dev_b0bdb1416eff,10.35,202.97,1,1,3,3,3,0.0,1138.2360070266704,2350.0909932306176,0.0,0,1,1,0,card_testing_stealthy,1,0.8578218767570092,0.7158452004845168,0.9997985530295016
txn_db4c9cf714e6,acc_0c6c908aca,2026-08-07 14:43:23.168423,dev_ce0cf5e6d74e,3.58,300.4,0,1,0,0,1,-0.8659333212900293,12.61414619202468,3.0521913488541967,151.04134496885416,0,0,0,0,normal,0,0.005174115617535039,0.01030652430039669,4.1706934673387376e-05
txn_00fa31762979,acc_cba615ac7c,2026-07-24 05:01:49.892390,dev_592501569a57,200.122,754.9,0,0,0,0,0,0.0,0.0,0.0,244.9158545945833,0,1,0,0,normal,0,0.10652295354305931,0.21074825060215216,0.00229765648396645
txn_5de9880e6a78,acc_d644372464,2026-07-31 00:00:21.928677,dev_3ee694a24425,16.198,1160.51,0,0,0,0,1,0.1535496789955486,7.89153227133962,0.3020660010951597,350.5828132102778,1,0,0,0,normal,0,0.0716885448338626,0.1433234796146564,5.3610053068792914e-05
txn_6bd3c18ef577,acc_e053c66560,2026-08-15 14:39:55.829800,dev_954526225a22,148.99,1908.95,0,1,0,0,1,1.350201165027158,19.72020784537948,0.9609234057097849,300.5441274216667,0,0,0,0,normal,0,0.015830852473935647,0.03163470636614416,2.6998581727131524e-05
txn_541df910f2b2,acc_synthetic_1_13,2026-08-09 08:33:18.968424,dev_006871b0f39a,59.68,1.32,0,0,1,4,1,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.7687052342288128,0.5384843004807125,0.9989261679769131
txn_7b2a491d79d4,acc_0716ae5f59,2026-07-28 09:05:25.634449,dev_522db29f2bec,80.7,889.52,0,0,0,0,1,0.8357701824197392,15.175270018184456,0.5177582055414103,205.68847121224536,0,0,0,0,normal,0,0.0031143682466391533,0.006143127240224913,8.56092530533934e-05
txn_5d9be62cd52e,acc_synthetic_2_23,2026-08-19 08:08:33.550761,dev_cc7234e2d175,86.125,19.87,0,0,4,10,4,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.7950643619841404,0.5906190127170104,0.9995097112512705
