transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_6b4033e8def8,acc_synthetic_1_8,2026-08-22 08:18:16.239272,dev_c260f5666945,136.185.219.55,12.97929,77.59214,16.7,gifting,True,True,failed,card_testing
txn_cd432e59cbfc,acc_synthetic_1_15,2026-08-22 08:18:32.355014,dev_c260f5666945,136.185.61.20,19.08061,72.86262,47.96,gifting,True,True,failed,card_testing
txn_889cea060140,acc_synthetic_1_13,2026-08-22 08:18:33.255331,dev_48f66bef5d12,136.185.114.110,13.07995,80.26454,14.62,travel,True,True,success,card_testing
txn_34c2c7d410e4,acc_synthetic_1_2,2026-08-22 08:18:38.399783,dev_48f66bef5d12,136.185.56.105,25.58006,85.14104,15.76,gifting,True,True,failed,card_testing
txn_e4edd0633fa0,acc_synthetic_1_2,2026-08-22 08:18:55.088656,dev_48f66bef5d12,136.185.120.232,22.57657,88.36556,34.61,gifting,True,True,failed,card_testing
txn_ef2361a57e0e,acc_synthetic_1_7,2026-08-22 08:19:05.807722,dev_c260f5666945,136.185.64.173,19.08271,72.86751,22.0,electronics,True,True,success,card_testing
txn_fcb7ee6d9791,acc_synthetic_1_6,2026-08-22 08:19:19.737918,dev_c260f5666945,136.185.52.173,13.07791,80.26896,16.39,subscription,True,True,failed,card_testing
txn_16d5ad011968,acc_synthetic_1_0,2026-08-22 08:19:35.117627,dev_48f66bef5d12,136.185.132.30,17.38994,78.47488,22.81,electronics,True,True,failed,card_testing
txn_fa9bbc7828c3,acc_synthetic_1_9,2026-08-22 08:19:46.479841,dev_c260f5666945,136.185.167.74,13.07921,80.26589,45.63,b2b_services,True,True,failed,card_testing
txn_e797005d4be3,acc_synthetic_1_8,2026-08-22 08:20:06.877416,dev_c260f5666945,136.185.79.63,22.58783,88.36215,22.12,electronics,True,True,failed,card_testing
txn_e3fcc0af12e1,acc_synthetic_1_11,2026-08-22 08:20:09.257468,dev_c260f5666945,136.185.172.74,22.59398,88.3794,33.64,gifting,True,True,failed,card_testing
txn_133bc90a33ed,acc_synthetic_1_5,2026-08-22 08:20:26.422447,dev_48f66bef5d12,136.185.13.254,12.95769,77.59693,5.9,gifting,True,True,failed,card_testing
txn_7284505b5c31,acc_synthetic_1_5,2026-08-22 08:20:26.984414,dev_48f66bef5d12,136.185.238.169,12.96969,77.58061,47.18,gifting,True,True,failed,card_testing
txn_1b974eb09b0f,acc_synthetic_1_10,2026-08-22 08:20:35.399925,dev_c260f5666945,136.185.215.107,17.38874,78.49387,36.35,ecommerce_general,True,True,failed,card_testing
txn_e97df45222a6,acc_synthetic_1_11,2026-08-22 08:21:38.485729,dev_c260f5666945,136.185.70.187,28.69755,77.12347,12.13,electronics,True,True,failed,card_testing
txn_3f2167f67e3f,acc_synthetic_1_0,2026-08-22 08:21:40.798599,dev_c260f5666945,136.185.117.155,28.70082,77.10437,26.12,food_delivery,True,True,failed,card_testing
txn_afe71952b794,acc_synthetic_1_8,2026-08-22 08:22:05.068406,dev_48f66bef5d12,136.185.24.213,17.37783,78.48708,32.9,gaming,True,True,success,card_testing
txn_1cf88ec4fe74,acc_5c2bdf46f4,2026-08-22 08:25:29.049429,dev_a4ef5058c7de,68.82.166.9,18.99556,72.90727,98.11,food_delivery,False,False,success,normal
txn_ab764a9aecb9,acc_860c710579,2026-08-22 08:27:28.972458,dev_ed2b1f895a48,2.223.164.122,22.5526,88.21832,1383.62,travel,True,False,success,normal
txn_aecd82935dd8,acc_22d0e0e673,2026-08-22 08:29:04.439929,dev_847947f5cff0,189.252.72.118,17.30289,78.50357,578.99,gaming,False,False,success,normal
txn_1e2a8a765033,acc_7e8ada1546,2026-08-22 08:34:12.751508,dev_6422d2e24084,217.193.215.197,13.2548,77.57472,1297.28,travel,False,False,success,normal
txn_d95bebef27bc,acc_new_d8708b4ae1,2026-08-22 08:34:25.540705,dev_0b259a3ca773,115.126.133.21,28.70869,77.06596,126.28,electronics,True,False,success,normal_new_account
txn_e92c3872998b,acc_3d7f107f4b,2026-08-22 08:34:48.471589,dev_58ba97d10d65,99.29.61.228,13.12772,80.34599,326.64,food_delivery,False,False,success,normal
txn_1d5df4a8157f,acc_a50d6bc5a5,2026-08-22 08:35:48.914323,dev_3b97cc39a1d1,216.51.0.5,12.93697,77.53329,614.88,electronics,False,False,success,normal
txn_f5c39865d883,acc_82b23fca00,2026-08-22 08:35:54.068063,dev_28e02fbf3cd1,212.98.68.227,12.93716,77.66584,1387.57,food_delivery,False,False,success,normal
txn_e165000c930e,acc_922b2624ce,2026-08-22 08:37:13.784456,dev_061e9b5c13ea,223.37.186.147,28.72889,77.11272,687.5,travel,True,False,success,normal
txn_09ebcfa9318a,acc_c6ef309d29,2026-08-22 08:40:25.087068,dev_35a7314c54ac,212.159.48.93,18.66496,73.83248,1495.55,food_delivery,False,False,success,normal
txn_12336ed852e2,acc_79392e4669,2026-08-22 08:44:32.032327,dev_42d62e8c616e,121.40.58.12,13.04014,80.33966,363.57,ecommerce_general,False,False,success,normal
txn_7a261fa374cd,acc_7c09068f52,2026-08-22 08:46:37.693658,dev_d76768378290,164.156.194.83,13.02904,77.65683,1156.27,subscription,False,False,success,normal
txn_0f643a7ff4fd,acc_96ee6c0ee0,2026-08-22 08:52:36.159447,dev_0b73f3fccfb4,169.162.203.63,19.21293,72.75893,163.42,ecommerce_general,False,False,success,normal
txn_974385c4ca74,acc_21b516fd67,2026-08-22 09:01:24.918087,dev_4dcf0abfdf27,135.8.195.198,19.1473,72.87132,649.74,b2b_services,False,False,success,normal
txn_bb21eab82874,acc_2631338ee7,2026-08-22 09:05:17.426352,dev_1b921964e416,135.22.109.205,22.50091,88.36821,634.14,gifting,False,False,success,normal
txn_ad43c3499207,acc_24df523ce1,2026-08-22 09:09:59.572055,dev_0a3e8cf44154,131.34.200.34,19.14901,73.05536,486.65,subscription,False,False,success,normal
txn_2b133410e66c,acc_d1706a5e10,2026-08-22 09:19:52.615793,dev_e5b3e1713b0b,77.240.143.201,25.54354,85.28382,78.14,gifting,False,False,success,normal
txn_218b091655b9,acc_c80bf40063,2026-08-22 09:32:41.294950,dev_965eb88d41e9,221.30.28.190,18.6023,73.83687,1609.86,electronics,False,False,success,normal
txn_8a27e2acda5b,acc_f3c8c09df5,2026-08-22 09:36:22.786855,dev_8f113bf3857e,70.78.191.138,13.08566,77.55982,643.69,subscription,False,False,success,normal
txn_26357d793543,acc_b63bd870ea,2026-08-22 09:40:46.197982,dev_d493a92f05e7,195.8.120.26,12.93658,77.59178,793.22,electronics,False,False,success,normal
txn_a8b67a9e784b,acc_b59f39bec4,2026-08-22 09:43:33.459906,dev_e0289091115e,209.93.153.41,28.69077,77.18395,1901.14,gaming,False,False,success,normal
txn_3ce9ddff5b4c,acc_2a5db659a9,2026-08-22 10:08:43.356818,dev_be4eb4a36feb,198.130.0.177,13.14453,80.22331,356.15,gifting,False,False,success,normal
txn_739915487648,acc_576ffa8894,2026-08-22 10:14:26.231571,dev_1028f3928424,213.125.197.255,18.43925,73.94122,971.92,food_delivery,False,False,success,normal
txn_53f599a902a0,acc_7909a3b8d8,2026-08-22 10:15:00.752585,dev_02d7993c066b,201.246.94.176,13.03581,77.46505,957.56,electronics,False,False,success,normal
txn_c778dc81df45,acc_fb8dad5916,2026-08-22 10:24:32.754608,dev_52abe474e359,214.60.112.193,28.54859,77.23441,1205.13,ecommerce_general,False,False,success,normal
txn_ddfb440d369a,acc_7ece44ca4f,2026-08-22 10:30:31.753928,dev_886953f68995,59.198.48.66,19.05183,72.90933,817.66,gaming,False,False,success,normal
txn_3573e7c5cee4,acc_7f0f243c09,2026-08-22 10:55:26.263212,dev_fcba55b4a00b,199.85.204.117,28.91703,77.17472,752.28,gaming,False,False,success,normal
txn_8831385010cf,acc_c788bda85f,2026-08-22 11:12:36.805701,dev_2ffeb4b63afe,25.253.117.65,17.45918,78.42778,1815.16,gaming,False,False,success,normal
txn_52c2e7c13218,acc_5dafe68dc9,2026-08-22 11:29:51.577134,dev_d734d4ef94d8,58.194.237.21,13.16951,80.33847,448.89,fashion,False,False,success,normal
txn_e8e2fecbad29,acc_c1c521bae5,2026-08-22 11:31:04.595138,dev_3e1b99bfac45,107.113.19.43,18.50802,74.00895,1041.46,ecommerce_general,False,False,success,normal
txn_8a1987ce31ff,acc_3fe272930c,2026-08-22 11:39:57.997207,dev_2b86394a6dca,206.184.230.253,13.06072,77.50752,2521.88,gaming,False,True,success,normal
txn_40e8ddca5bfc,acc_787f67b46b,2026-08-22 11:46:23.295208,dev_9d2690bb83f8,204.220.183.116,28.61712,77.09178,731.9,gaming,False,False,success,normal
txn_a4320d736e96,acc_e92e973528,2026-08-22 11:47:51.662429,dev_0b060efcb5af,8.122.22.84,13.12201,77.6459,1429.71,b2b_services,False,False,success,normal
txn_cf602048d8b7,acc_f4d68d7ba6,2026-08-22 11:50:34.324280,dev_4053ced612dc,195.168.217.208,25.72392,85.07546,1012.57,ecommerce_general,False,True,success,normal
txn_5ba66b076345,acc_5b5ea62c88,2026-08-22 12:02:34.057920,dev_6a1d9bf972e6,187.123.250.153,12.86094,77.58782,197.59,b2b_services,False,False,success,normal
txn_e23e7c9d587e,acc_f6bcd49e2a,2026-08-22 12:04:22.030720,dev_97baac19e9a5,139.59.112.126,28.65101,77.06799,752.15,food_delivery,False,False,success,normal
txn_86006119908a,acc_5e1b2f7992,2026-08-22 12:08:32.292472,dev_8f6a2800bbfd,86.80.140.229,25.63016,85.11402,1176.2,gifting,False,False,success,normal
txn_d41a32135d18,acc_16c1893135,2026-08-22 12:15:12.847477,dev_7f60f7b6451a,200.129.242.133,18.96497,72.75058,1174.62,electronics,False,False,success,normal
txn_a040291ab973,acc_a5f41261a8,2026-08-22 12:16:24.044863,dev_fdb0001537af,103.229.63.175,12.96877,77.49964,479.65,food_delivery,False,False,success,normal
txn_58841f6827bc,acc_4788753c3c,2026-08-22 12:21:52.001995,dev_83abebbf3f59,161.114.93.44,12.9481,80.34058,127.14,electronics,False,False,success,normal
txn_adc67be24cdb,acc_4ef00a3d2a,2026-08-22 12:22:07.782045,dev_83ab07d224e7,206.130.227.169,19.02732,72.88812,1088.53,electronics,False,False,success,normal
txn_d8cdeb4beae4,acc_27db2ddd52,2026-08-22 12:38:41.041481,dev_6fd7c91e94e8,55.59.70.152,28.60815,77.12637,594.53,ecommerce_general,False,False,success,normal
txn_30d6cf2ed90f,acc_77fce20803,2026-08-22 12:42:21.918539,dev_82aeea51df06,215.116.185.165,25.7259,85.2019,98.25,fashion,False,False,success,normal
txn_dc792ef5fb84,acc_65e5d5c068,2026-08-22 12:47:08.791896,dev_76aff2696884,208.57.52.140,18.40476,74.01465,502.26,b2b_services,False,False,success,normal
txn_036a95fc90d2,acc_20eb2e64cb,2026-08-22 12:54:37.881847,dev_a236111a2455,190.15.53.202,13.23812,80.26768,149.11,gaming,False,False,success,normal
txn_1fb27056ae37,acc_31983155a9,2026-08-22 12:54:49.685372,dev_457be52f7cbb,146.217.94.243,13.17806,80.36613,459.55,subscription,False,False,success,normal
txn_ed49c0714aac,acc_28d5c2e466,2026-08-22 12:55:02.320150,dev_8a62fbb3747d,183.14.167.41,19.19127,72.80993,265.7,subscription,False,False,failed,normal
txn_c97aae8ad516,acc_11ed424903,2026-08-22 12:57:39.696440,dev_2deadab37e00,21.185.70.203,28.63222,77.12417,524.01,b2b_services,False,False,success,normal
txn_739b5db9b504,acc_2ab4ba7092,2026-08-22 13:00:03.369170,dev_093f4f93829f,110.8.136.37,12.93029,77.6762,896.45,subscription,False,False,success,normal
txn_bb6b9f3a3c85,acc_c8576da0dd,2026-08-22 13:02:05.413992,dev_591a94176d35,202.25.162.33,19.17532,72.82686,408.18,electronics,False,False,success,normal
txn_e0f4deb1d727,acc_4bca7bf511,2026-08-22 13:05:14.852641,dev_ed983e23829f,151.68.212.231,18.43539,73.89064,2462.84,subscription,False,False,success,normal
txn_7bfedf4c79e0,acc_e1ac3b4bac,2026-08-22 13:09:11.916578,dev_78fea0a7bfc4,183.103.218.247,18.59345,74.07831,633.4,fashion,False,False,success,normal
txn_d7f638526d53,acc_ad6a788d16,2026-08-22 13:13:58.909776,dev_3d6f94ba268b,217.62.34.111,18.64993,73.86892,801.64,b2b_services,False,False,success,normal
txn_86d116f8fafb,acc_20d0e235b4,2026-08-22 13:15:24.809474,dev_1821b10a80e8,138.84.211.169,12.99965,77.62344,414.45,gifting,False,False,success,normal
txn_2add36d21155,acc_aafe4031c6,2026-08-22 13:35:17.915624,dev_f50446af038b,67.192.220.205,25.69434,85.13844,2709.5,travel,False,False,success,normal
txn_459423301400,acc_c80bf40063,2026-08-22 13:38:06.313564,dev_965eb88d41e9,146.193.148.248,18.6218,73.75051,4042.77,ecommerce_general,False,False,success,normal
txn_bc8b35d7658a,acc_8c79b73ac0,2026-08-22 13:44:59.829342,dev_e38599148747,153.143.60.150,13.23932,80.27784,2806.42,ecommerce_general,False,False,success,normal
txn_c768b89c8409,acc_1b29205507,2026-08-22 13:46:11.720734,dev_c0058cf7eb47,204.240.172.113,18.42833,73.98922,1774.23,electronics,False,True,success,normal
txn_72e1fbc9e901,acc_f6fec019ab,2026-08-22 13:56:51.645267,dev_645df59a66ce,69.188.121.114,18.57037,73.96278,349.47,gaming,False,False,success,normal
txn_a2f38203f300,acc_b314838b91,2026-08-22 14:20:58.324579,dev_6ee494c9c36f,31.231.15.156,22.58295,88.48209,589.95,subscription,False,False,success,normal
txn_2be2b07f1a24,acc_b3a2b2405a,2026-08-22 14:22:14.378225,dev_244a6a11b743,147.186.129.57,25.57397,85.09709,950.29,travel,False,False,success,normal
txn_5d3529c222ab,acc_9b5db294ce,2026-08-22 14:23:35.483171,dev_a5b4c32d8026,215.76.174.22,17.3117,78.58037,717.28,electronics,False,False,success,normal
txn_f817a4435170,acc_ce1bec02b9,2026-08-22 14:25:21.738336,dev_ebbdce3aa197,72.95.89.104,13.14642,80.32135,271.48,fashion,False,False,success,normal
txn_d2f7a2cf4317,acc_24fdba5076,2026-08-22 14:40:21.715016,dev_8322bec82aca,220.241.181.242,28.78105,77.05585,505.14,food_delivery,False,False,success,normal
txn_2bd0ea2809dc,acc_7944abf6b7,2026-08-22 14:41:52.991090,dev_08a59d3813f7,81.128.35.204,19.11862,72.83348,4109.07,ecommerce_general,False,False,success,normal
txn_62f313a4e264,acc_e7a1e4979e,2026-08-22 14:46:55.243183,dev_12c5c37b1ac1,219.86.81.169,28.75103,77.11156,1579.78,electronics,False,False,success,normal
txn_cc6572b3a858,acc_9322e894a8,2026-08-22 14:56:46.800780,dev_e0f9843f229b,223.91.12.215,19.12863,72.9422,420.07,b2b_services,False,False,success,normal
txn_6fe5c8fabb9c,acc_a43ecba165,2026-08-22 14:56:55.802477,dev_878482698e9f,126.235.53.46,17.33218,78.55267,1259.94,subscription,False,False,success,normal
txn_11fcff4acbb5,acc_40abbab102,2026-08-22 14:59:38.977193,dev_d6c42f2c90b1,153.223.223.28,18.68756,73.85995,914.77,food_delivery,False,False,success,normal
txn_45303a945444,acc_4428bb1f6d,2026-08-22 14:59:44.039728,dev_721871106d8d,180.2.130.138,18.95642,72.90397,173.23,fashion,False,False,success,normal
txn_fd8095f6ec78,acc_27db2ddd52,2026-08-22 15:02:44.157718,dev_6fd7c91e94e8,14.103.25.246,28.77965,77.00935,467.64,b2b_services,False,False,success,normal
txn_1e8b01586eca,acc_6c6b182d54,2026-08-22 15:07:22.041949,dev_7929e26c1fa7,152.173.21.84,28.69455,77.08943,806.04,food_delivery,False,False,success,normal
txn_1917aaf46e05,acc_a85e5f6016,2026-08-22 15:14:02.818452,dev_e12d46eaf1ee,217.58.21.88,18.6194,73.95755,318.33,electronics,False,False,success,normal
txn_aafafe907208,acc_1a230e6796,2026-08-22 15:17:01.697874,dev_16818f02a3ef,83.186.167.110,17.49754,78.36604,1174.64,subscription,False,False,success,normal
txn_7b8382efd372,acc_977a9f1818,2026-08-22 15:20:08.822662,dev_666f6ab1316d,4.54.28.204,28.83291,77.09064,1490.86,gifting,False,False,success,normal
txn_9e5c269ca51d,acc_0217934edd,2026-08-22 15:29:27.593384,dev_967988c1429c,222.96.224.115,25.49083,85.07405,830.17,travel,False,False,success,normal
txn_5bfb02c1bb7d,acc_c03b869202,2026-08-22 15:29:53.977625,dev_294b8ff9ae80,69.100.84.188,28.529,76.95135,221.6,gaming,False,False,success,normal
txn_5c87bcb934e1,acc_20d0e235b4,2026-08-22 15:39:56.153147,dev_1821b10a80e8,180.183.59.208,13.02769,77.65395,1047.4,subscription,False,False,success,normal
txn_8535e9adada0,acc_d70d83a55e,2026-08-22 15:50:12.047623,dev_8871933222cd,220.14.242.212,17.4896,78.58941,130.95,b2b_services,False,False,success,normal
txn_cee39bb4ebfa,acc_b3b139107f,2026-08-22 15:52:12.932853,dev_31dd3e8c7db5,7.54.150.5,13.07332,80.27762,671.45,travel,False,False,success,normal
txn_e5a0c38a520a,acc_de15bcc205,2026-08-22 15:52:17.001464,dev_984013dc470b,194.23.193.129,28.59527,77.11363,1583.09,food_delivery,False,False,success,normal
txn_e7b89fc9e6e9,acc_8b02ceab8d,2026-08-22 15:59:39.218860,dev_a25236260774,216.250.50.99,19.13688,72.98895,730.63,electronics,False,False,success,normal
txn_2a9a9cd965ba,acc_995f9e9dab,2026-08-22 16:05:14.196057,dev_0681a697c725,178.56.247.214,28.6333,77.11394,846.57,travel,False,False,success,normal
txn_a65d998111ed,acc_f062b1f122,2026-08-22 16:06:50.256555,dev_cb47ef2d1388,106.41.254.133,13.07416,77.53522,1668.25,subscription,False,False,success,normal
txn_1fa79bdf413f,acc_53bf3de2f0,2026-08-22 16:09:32.154028,dev_b408a96158dc,218.81.228.104,13.08753,77.50824,125.76,gaming,False,False,success,normal
txn_2786ba13810d,acc_7baac14869,2026-08-22 16:16:32.380164,dev_096c43fc54cd,184.77.100.70,22.44363,88.24763,118.29,gifting,False,False,success,normal
txn_808309f1b004,acc_16c1893135,2026-08-22 16:18:43.131038,dev_7f60f7b6451a,209.10.122.66,19.02792,72.77803,999.81,fashion,False,False,success,normal
txn_818e2fafd5ec,acc_cac4b3f9ba,2026-08-22 16:23:24.827219,dev_fac3d6db20ad,166.205.157.195,22.47835,88.3886,241.96,gifting,False,True,success,normal
txn_e561c2a73dd9,acc_ac91b4a513,2026-08-22 16:39:55.832093,dev_e686d9e56401,142.213.40.252,12.83092,77.57458,284.47,electronics,False,False,success,normal
txn_3140b2476314,acc_f3c8c09df5,2026-08-22 16:48:21.607419,dev_8f113bf3857e,89.40.64.148,12.94079,77.58726,1757.54,b2b_services,False,False,success,normal
txn_42c84010bdac,acc_749cf271c4,2026-08-22 16:54:33.221511,dev_f7b85eeb9763,162.145.192.218,22.56485,88.25529,178.92,travel,False,False,success,normal
txn_f218a1d1fc99,acc_02927bb43b,2026-08-22 16:54:49.108910,dev_d7cc4b6b065a,58.122.63.138,28.60509,76.99708,874.42,travel,False,False,success,normal
txn_f77dbdc17020,acc_238b45e602,2026-08-22 16:55:24.237199,dev_4a6dbd62c3a8,215.203.122.149,25.78368,85.06454,849.29,food_delivery,False,False,success,normal
txn_f19c35dac1ff,acc_f38bdb46ce,2026-08-22 17:07:15.042667,dev_ac1cd623320f,195.118.153.40,12.96384,80.28132,304.24,travel,False,False,success,normal
txn_4611dcc9c150,acc_33eb59eef3,2026-08-22 17:10:07.521002,dev_13cecb89d41d,132.124.131.102,22.51712,88.45982,512.3,gifting,False,False,success,normal
txn_9c953b072b13,acc_5b0ce1953a,2026-08-22 17:17:39.389644,dev_cfd35cd49861,217.75.76.90,17.48259,78.35297,461.37,gaming,False,False,success,normal
txn_1dda00d51dae,acc_819d4a4c59,2026-08-22 17:26:34.382153,dev_7917072c5795,120.182.167.151,18.94879,73.03244,1365.65,b2b_services,False,False,success,normal
txn_992ba0257404,acc_22d0e0e673,2026-08-22 17:27:12.386099,dev_847947f5cff0,22.248.64.28,17.33582,78.3559,305.43,gaming,False,False,success,normal
txn_e85d6b634db0,acc_24df523ce1,2026-08-22 17:29:33.094920,dev_0a3e8cf44154,209.87.6.93,19.35883,72.95693,146.59,ecommerce_general,False,False,success,normal
txn_47fe14a24644,acc_5678ac7284,2026-08-22 17:32:58.940528,dev_31e752a8da69,212.238.255.199,17.37799,78.52353,107.07,b2b_services,True,True,success,normal
txn_4af8ea2d78fc,acc_new_a2eb8e1c23,2026-08-22 17:53:15.007681,dev_5a1770e1f75d,131.174.155.146,25.56983,85.14825,489.69,gifting,False,False,success,normal_new_account
txn_cb9f2093a805,acc_5b0ce1953a,2026-08-22 17:56:54.876283,dev_cfd35cd49861,200.15.247.137,17.49956,78.58976,137.56,fashion,False,False,success,normal
txn_5d045430d8c3,acc_736030d9e8,2026-08-22 18:10:08.931655,dev_5ff5a97dea7d,134.152.95.191,13.08267,77.49373,375.59,b2b_services,False,False,success,normal
txn_0f7730627191,acc_f99dbc617c,2026-08-22 18:10:42.235216,dev_46de0add649a,221.161.238.156,17.40587,78.33651,2514.33,fashion,True,False,success,normal
txn_4c2ee9598eed,acc_9322e894a8,2026-08-22 18:18:45.668745,dev_e0f9843f229b,48.116.52.13,19.14365,72.86555,436.03,travel,False,False,success,normal
txn_cc8b6e0f652d,acc_a6a60d3e68,2026-08-22 18:19:58.433981,dev_9edd4a06746b,147.147.0.125,28.62598,77.06413,2019.47,fashion,False,False,success,normal
txn_be16bf81a545,acc_749cf271c4,2026-08-22 18:24:35.530939,dev_f7b85eeb9763,83.55.183.118,13.09952,80.12106,308.68,b2b_services,True,True,success,normal
txn_13cb9e77a0a5,acc_3b86db405b,2026-08-22 18:27:02.752410,dev_8dd1f36ebe43,43.107.204.247,13.00585,80.27425,868.62,gaming,False,False,success,normal
txn_f8f4ae0fe942,acc_c029443e75,2026-08-22 18:29:02.809018,dev_03d5c90b0d86,50.101.16.113,22.60594,88.44238,456.17,food_delivery,False,False,success,normal
txn_9d3f5f66593b,acc_1b29205507,2026-08-22 18:31:28.796238,dev_c0058cf7eb47,201.14.222.131,19.02648,72.82204,203.5,travel,False,False,success,normal
txn_2d974148419a,acc_c4485603b8,2026-08-22 18:32:02.180979,dev_433d8051a6d4,205.248.79.189,13.00014,77.51996,215.86,electronics,False,False,success,normal
txn_ee65f9b730db,acc_4bca7bf511,2026-08-22 18:40:12.739608,dev_ed983e23829f,40.64.117.102,18.54082,73.81222,189.87,gaming,False,False,success,normal
txn_a9bbbfe03ad1,acc_7c09068f52,2026-08-22 18:41:22.021279,dev_d76768378290,28.37.206.120,12.90206,77.63255,117.68,subscription,False,False,success,normal
txn_6c6e59cd7f3e,acc_116b46c728,2026-08-22 18:44:51.054011,dev_fd4780fffdd9,215.125.57.246,13.03315,77.62341,642.22,gaming,False,False,success,normal
txn_57ba9c9edde6,acc_ad6a788d16,2026-08-22 18:49:43.615137,dev_3d6f94ba268b,175.250.217.96,18.48556,73.68205,146.05,fashion,False,False,success,normal
txn_2c6bd00701fe,acc_9d922f3e49,2026-08-22 18:49:51.155226,dev_26a263662f9c,216.224.95.206,17.34733,78.42162,204.84,subscription,False,False,success,normal
