transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_797c9bbe7987,acc_new_2a476bcd78,2026-08-19 15:18:51.453244,dev_ec9b7a2ee5ae,130.35.16.218,28.64045,77.11411,110.71,electronics,True,False,success,normal_new_account
txn_22582386dc4a,acc_2e7903d286,2026-08-19 15:28:26.458096,dev_16fa44d95309,144.68.121.160,25.5807,85.1055,218.26,b2b_services,False,False,success,normal
txn_913b05cc45d0,acc_a821c23416,2026-08-19 15:32:20.573750,dev_dc367ca1b769,203.127.102.36,13.00943,80.22655,2297.93,ecommerce_general,False,False,success,normal
txn_e79cc88db0ef,acc_f59baa0d61,2026-08-19 15:45:47.593769,dev_09dcf33afa04,198.24.65.63,13.00294,80.28228,1359.03,subscription,True,False,success,normal
txn_f039b5190fa7,acc_d79cc7540f,2026-08-19 15:53:39.046016,dev_6ee7eef5ec45,153.88.241.246,17.42352,78.44912,213.17,subscription,False,False,success,normal
txn_9962aacb9cf5,acc_04ed3f5fd1,2026-08-19 16:04:02.227967,dev_9b406c217199,207.122.208.192,25.55393,85.17522,2030.21,food_delivery,False,False,success,normal
txn_0430cea44f07,acc_9ebe0f58e6,2026-08-19 16:04:45.652771,dev_191a4c1431b5,202.34.127.232,22.5891,88.52651,560.67,food_delivery,False,False,success,normal
txn_9423befdc8fe,acc_9622b6124a,2026-08-19 16:21:54.589922,dev_953c68e3fce0,211.30.71.51,17.18709,78.47283,815.75,travel,False,False,success,normal
txn_4aea557d5cd7,acc_ad63b918e9,2026-08-19 16:22:38.805971,dev_18f79514b11c,201.41.162.102,19.05935,72.92872,249.29,gifting,False,False,success,normal
txn_71f5288684d9,acc_new_9006ca8ed4,2026-08-19 16:48:29.066147,dev_32395eaf8746,74.188.201.196,12.90567,77.6662,489.19,subscription,True,False,success,normal_new_account
txn_76865748b78f,acc_15ada7c8e3,2026-08-19 16:49:40.057078,dev_87d09befb906,195.64.225.48,13.04063,80.34437,1634.06,food_delivery,False,False,success,normal
txn_101f53378521,acc_618b6a17cb,2026-08-19 16:53:43.459509,dev_50cee82c5a4a,223.226.157.95,13.14134,80.17677,143.13,gifting,False,False,success,normal
txn_dc17a95250f8,acc_da99020099,2026-08-19 16:56:21.591552,dev_4764ca7c4738,93.182.141.209,13.1068,80.21026,364.89,electronics,False,False,success,normal
txn_62b564820dc6,acc_d91eed2d5f,2026-08-19 16:59:27.119977,dev_8264476fb4f5,210.44.154.92,25.54437,85.01738,1309.63,ecommerce_general,False,True,success,normal
txn_8d43fb62a5e2,acc_e533f69882,2026-08-19 17:04:25.148987,dev_8c678f06f453,162.174.239.146,25.57279,85.11045,224.87,food_delivery,False,False,success,normal
txn_faa4b80864a7,acc_6d45466bf6,2026-08-19 17:18:01.474629,dev_1b9e667d7db3,206.234.123.136,12.99068,77.70941,384.23,b2b_services,False,False,success,normal
txn_011d86d6e1be,acc_e725986c52,2026-08-19 17:36:20.002651,dev_8707e3c8c774,33.24.132.12,12.93382,80.30606,328.63,fashion,False,False,success,normal
txn_3b65bd6c99dc,acc_477b96e279,2026-08-19 17:38:15.691221,dev_5f4cca92cb31,176.143.169.120,13.16676,80.24442,305.44,fashion,False,False,success,normal
txn_6c250d10564d,acc_f59baa0d61,2026-08-19 17:41:17.884024,dev_09dcf33afa04,177.19.107.105,13.15008,80.23665,815.97,food_delivery,False,False,success,normal
txn_6cf0311b476b,acc_0cd563ad25,2026-08-19 17:42:14.292140,dev_fb4ae3dc5d44,122.194.125.32,28.6684,77.06198,967.66,travel,False,False,success,normal
txn_f8085a7f64a4,acc_99275a09e7,2026-08-19 17:42:46.481882,dev_625d03b3141c,221.229.116.111,18.98286,72.77817,2181.29,subscription,False,False,success,normal
txn_20d2f305969f,acc_d73c9c78a9,2026-08-19 17:48:03.096978,dev_697f6026c863,98.38.207.81,12.86098,77.51243,4434.69,gifting,False,False,success,normal
txn_68fae4350c6f,acc_1a4ec32838,2026-08-19 17:52:20.532683,dev_10bc0f81074b,87.8.73.23,28.77054,77.13864,2520.54,subscription,True,True,success,ambiguous_legit_travel
txn_5feb5d878836,acc_48d6809b77,2026-08-19 18:01:31.094696,dev_dcfb7d4803b2,196.67.83.120,13.00885,77.58219,117.36,travel,False,True,success,normal
txn_74e9f980c5a4,acc_49bc343655,2026-08-19 18:02:10.629903,dev_66192e11a02e,25.188.33.15,13.06498,80.33701,677.2,b2b_services,False,False,success,normal
txn_a5d18b193e38,acc_8b9f25222a,2026-08-19 18:03:16.047608,dev_b9a1c8dc30e9,209.191.7.194,28.69141,76.89463,263.76,b2b_services,False,False,success,normal
txn_427663c7c170,acc_2030389a92,2026-08-19 18:10:16.181368,dev_37dd5e8d0151,179.180.237.173,17.49961,78.51701,898.48,fashion,False,False,success,normal
txn_79d8393e460e,acc_5705ad6a94,2026-08-19 18:10:43.583101,dev_b733dcc90193,95.30.173.164,28.68386,77.15964,2502.21,fashion,False,False,success,normal
txn_e249cb9d76e1,acc_0c96af299a,2026-08-19 18:13:53.041731,dev_eeab182e43b0,158.157.135.205,12.97534,77.64931,121.62,gifting,False,False,success,normal
txn_ade83b15df6b,acc_70cdd07683,2026-08-19 18:16:06.425559,dev_6179bac6119e,223.207.206.131,28.73451,76.9949,2870.69,travel,False,False,success,normal
txn_3b0ebb69b7e8,acc_e533f69882,2026-08-19 18:17:55.383040,dev_8c678f06f453,126.113.181.49,25.66087,85.22851,573.8,b2b_services,False,False,success,normal
txn_45269fee7e49,acc_9ee1178236,2026-08-19 18:26:38.482826,dev_d5e663423fa8,222.62.227.91,28.61215,77.11485,2772.93,ecommerce_general,False,False,success,normal
txn_8dd44983342e,acc_39014a532e,2026-08-19 18:57:46.424754,dev_7a21bd5c737c,138.131.114.95,18.9715,72.93576,249.1,travel,False,False,success,normal
txn_a774d66c3cf3,acc_9f25a5857d,2026-08-19 18:59:10.707981,dev_0699fb746e7a,72.136.75.148,22.63179,88.29501,1783.28,fashion,False,False,success,normal
txn_b34928a0a250,acc_3116b9caee,2026-08-19 18:59:59.364087,dev_60d875bd4525,199.0.46.89,13.12228,80.14692,893.97,gifting,False,False,success,normal
txn_82e2ec2cc155,acc_c9938ba80b,2026-08-19 19:11:42.136022,dev_95e287f42edd,171.168.11.7,18.28557,74.019,1490.24,ecommerce_general,False,False,success,normal
txn_13e2adccd590,acc_c04ed4d250,2026-08-19 19:12:25.822230,dev_3f75a083e598,155.99.177.213,19.07246,72.76597,1384.6,gifting,False,False,success,normal
txn_b0e764442d7b,acc_a76cb18027,2026-08-19 19:19:43.104096,dev_8721c0a0fcb0,20.84.110.170,17.26846,78.5405,1056.8,gifting,False,False,success,normal
txn_baff4b44ac6b,acc_e5255ec1ae,2026-08-19 19:21:01.369428,dev_8572bcfeae51,186.154.18.98,28.70495,77.12327,337.4,gifting,False,False,success,normal
txn_ddc21d095901,acc_662273745f,2026-08-19 19:27:53.638824,dev_a4dba825f371,218.222.146.79,18.55407,73.90525,806.37,travel,False,False,success,normal
txn_4288597ccdd8,acc_0cd5e83a6c,2026-08-19 19:34:12.700765,dev_d48a7518352e,156.150.168.67,28.7426,77.02061,591.38,fashion,False,False,success,normal
txn_61cc83f9ccf7,acc_c151cfdfe0,2026-08-19 19:37:04.744752,dev_c5b36a72730b,14.185.206.157,18.48137,73.74642,236.56,gaming,False,False,success,normal
txn_79a39dea321f,acc_17bb193fe3,2026-08-19 20:03:16.985328,dev_4c5a0c12332e,205.253.128.112,13.03066,80.32898,615.7,subscription,False,False,success,normal
txn_8e04bdd8e7f6,acc_ac6406c21f,2026-08-19 20:10:35.863052,dev_cb7fb47d116b,165.20.92.111,19.00363,72.98139,1139.15,electronics,False,False,success,normal
txn_0cd66181f059,acc_c56b92896d,2026-08-19 20:24:38.558062,dev_2cfc5a7954f7,135.218.120.172,12.95767,80.13681,958.46,gaming,False,False,success,normal
txn_569281f5e3a5,acc_1a4ec32838,2026-08-19 20:29:07.245066,dev_10bc0f81074b,20.67.173.118,28.65324,77.16839,854.23,ecommerce_general,False,True,success,ambiguous_legit_travel
txn_7f0e46379d97,acc_3a438438e6,2026-08-19 20:29:53.090191,dev_4a33e6379c9f,222.176.198.232,22.68495,88.56053,236.56,b2b_services,False,False,success,normal
txn_ce05af5ba456,acc_fc098b54b5,2026-08-19 20:32:27.466304,dev_3cca9aaa98ce,201.83.53.158,19.03784,72.82827,1176.75,travel,False,False,success,normal
txn_341098baa052,acc_fec1cda84b,2026-08-19 20:42:00.915977,dev_da62a27b99a8,168.23.77.85,12.86512,77.46038,465.17,food_delivery,False,False,success,normal
txn_4cd231fe9683,acc_a8cca9701e,2026-08-19 20:47:39.263001,dev_9b135ab99ddf,194.204.65.0,13.02246,77.62593,326.89,food_delivery,True,False,success,normal
txn_2bf9dcefcf03,acc_766a4d74d5,2026-08-19 20:47:50.639770,dev_a3cef6955175,149.187.201.168,19.00182,72.73527,1026.07,gaming,False,False,failed,normal
txn_c2953bc00d0c,acc_f2d8c6bd21,2026-08-19 21:01:05.058694,dev_33527aba18b0,22.160.209.1,19.23379,73.01258,412.94,subscription,False,False,success,normal
txn_e4ba5e4588c3,acc_f7d6be41ce,2026-08-19 21:19:30.981212,dev_c9eef9520663,110.163.154.170,22.53852,88.27755,2362.8,travel,False,True,success,normal
txn_b7df89cbd9fc,acc_0f8149f63b,2026-08-19 21:20:00.399233,dev_6a7619afdcfe,204.14.187.193,18.49142,73.8739,535.02,food_delivery,False,False,success,normal
txn_70a7a0d3c80f,acc_b6f8d38fba,2026-08-19 21:20:06.070242,dev_611272d36963,65.119.228.204,22.43755,88.295,340.21,gaming,False,False,success,normal
txn_9e37bf898135,acc_ad89e0b8c8,2026-08-19 21:42:35.648556,dev_e040682d1104,119.237.216.72,13.12079,80.28265,1707.5,gaming,False,False,success,normal
txn_6db55d052722,acc_10b39e388d,2026-08-19 21:44:09.788587,dev_46b58794bb2a,210.183.215.186,13.11427,77.53238,238.6,gifting,False,False,success,normal
txn_8dabe83d71c4,acc_b084552d20,2026-08-19 21:52:10.788041,dev_b6d94489543f,210.184.191.198,28.68722,77.0788,2049.59,b2b_services,False,False,success,normal
txn_22e4de4092ce,acc_a77eb6832c,2026-08-19 22:04:18.025604,dev_ad72f2efa7d5,123.163.203.219,19.16258,72.87415,1090.37,subscription,False,False,success,normal
txn_2a023246dac4,acc_54b1575c1f,2026-08-19 22:04:29.521508,dev_fe485940b53b,68.68.123.138,17.475,78.43334,970.05,gifting,False,False,success,normal
txn_b535199cc533,acc_d0dd850038,2026-08-19 22:04:56.044478,dev_0f3ba78fa76c,67.91.114.208,19.12101,72.73825,647.76,ecommerce_general,False,False,success,normal
txn_b8f6b685dc42,acc_c0be2ccb06,2026-08-19 22:06:43.360266,dev_b4ffc8c8a237,216.228.211.207,13.00802,77.48746,753.38,b2b_services,True,False,failed,normal
txn_9b65515d6ae8,acc_f2d8c6bd21,2026-08-19 22:07:40.968418,dev_3fd019f42e70,151.118.73.209,19.18111,72.80782,576.21,fashion,False,False,success,normal
txn_1d5d1d7b3b4e,acc_2d8d8096e9,2026-08-19 22:29:49.597090,dev_84556dcaf336,205.34.101.205,22.60618,88.38982,352.59,b2b_services,False,False,success,normal
txn_d1f50da3e820,acc_0d580e7e11,2026-08-19 22:37:17.822220,dev_607281c3bea7,3.114.22.150,13.04087,77.61363,2065.88,gifting,False,False,success,normal
txn_e7b858612f4d,acc_5134f4bd25,2026-08-19 22:40:00.579239,dev_c852e05e6f29,22.219.178.165,17.35834,78.48054,454.94,ecommerce_general,False,False,success,normal
txn_fc993844f6e7,acc_new_a93627a606,2026-08-19 22:41:46.760593,dev_7fcf707848fb,160.243.55.254,13.10367,80.29644,1023.09,subscription,True,False,success,normal_new_account
txn_692d857127a8,acc_780ac1c249,2026-08-19 22:44:25.153902,dev_7042a5cc247f,79.171.128.12,12.90387,77.4918,228.25,electronics,False,False,success,normal
txn_b30c333fd179,acc_19d8a7b1c4,2026-08-19 22:45:04.736204,dev_45a08875f3b3,201.29.52.232,17.41005,78.39595,966.99,gaming,False,False,success,normal
txn_5a0f1514e70a,acc_4e29d85dca,2026-08-19 22:45:44.203354,dev_5c1596f9f82b,118.0.64.208,28.73108,77.09132,465.07,food_delivery,False,False,success,normal
txn_9b7aff2d6463,acc_420b6b876f,2026-08-19 22:55:26.917163,dev_e9c784acd209,209.243.148.47,13.05996,80.22594,4641.35,fashion,False,False,success,normal
txn_8f819443f998,acc_c9938ba80b,2026-08-19 22:55:27.856585,dev_95e287f42edd,101.253.244.225,18.40307,73.92964,408.07,electronics,False,False,success,normal
txn_28897eafc145,acc_300e51a0d0,2026-08-19 22:59:03.994642,dev_08a2372c6a8c,162.253.4.155,18.62473,73.85039,95.54,subscription,False,False,failed,normal
txn_5deeb036b6f8,acc_42e087541a,2026-08-19 23:02:35.492463,dev_386fbe2030e1,207.58.237.201,19.09529,72.80205,247.77,food_delivery,False,False,success,normal
txn_8cee8e61660e,acc_f3e2cd1bab,2026-08-19 23:14:45.452919,dev_c7acd09561f8,5.51.98.63,28.70215,77.14005,582.0,gifting,False,False,success,normal
txn_9fb26c949802,acc_bd8fca99a7,2026-08-19 23:20:48.817935,dev_94d416a87d6a,66.16.12.141,12.8788,77.43094,589.39,gaming,False,False,success,normal
txn_19012ee26be0,acc_8f8eb33270,2026-08-19 23:35:49.698442,dev_35c70fc28167,137.152.251.68,22.42709,88.32244,73.44,electronics,False,False,success,normal
txn_07b7209269b3,acc_3d48365453,2026-08-19 23:41:28.471759,dev_10cedb30dda6,203.16.26.106,28.59846,77.00869,2882.15,b2b_services,True,False,success,normal
txn_405a277a916c,acc_5e691eae7e,2026-08-19 23:42:44.903938,dev_2625b9a1b4bf,90.95.14.72,19.11146,72.80214,885.83,ecommerce_general,False,False,success,normal
txn_30a45c98268a,acc_496b903e91,2026-08-19 23:54:02.212234,dev_459919de913e,219.167.54.160,13.0239,80.21557,164.33,gifting,False,False,success,normal
txn_0b50a0b86675,acc_300aae70dc,2026-08-20 00:00:28.767378,dev_9b9e0da92117,42.195.239.145,18.69535,74.18888,970.09,travel,False,False,success,normal
txn_fba1864f465b,acc_8b6e2de13c,2026-08-20 00:10:53.728626,dev_b5b0268010db,212.31.15.116,18.4657,73.77994,633.99,food_delivery,False,False,success,normal
txn_df3fc1486893,acc_71c451d369,2026-08-20 00:15:07.259433,dev_8a95af50a364,90.157.96.56,25.64847,85.13481,1656.77,b2b_services,False,False,success,normal
txn_64379359ec0f,acc_aca9c52107,2026-08-20 00:19:08.232220,dev_ebe5ffc2a2e8,220.17.10.170,25.55782,85.00568,1156.38,subscription,False,False,success,normal
txn_aea7fcbcff91,acc_df0f7e59c7,2026-08-20 00:26:38.891991,dev_e1347a1de7ba,215.91.45.152,22.47706,88.48202,733.01,electronics,False,False,success,normal
txn_7a63ea24ab55,acc_3ee081a542,2026-08-20 00:38:31.284163,dev_31215b5616da,217.177.153.56,18.5381,73.76823,1066.22,gaming,False,False,success,normal
txn_c3a661379175,acc_b4c20d3668,2026-08-20 00:38:59.069498,dev_bdb362b9a569,182.248.240.122,17.40864,78.50122,2995.34,gifting,False,False,success,normal
txn_c53dd53c6ddb,acc_080361803e,2026-08-20 00:42:35.314287,dev_8e586b55814b,221.238.232.4,18.61742,73.90375,461.33,travel,False,False,success,normal
txn_1843c43359e6,acc_ebc27732b6,2026-08-20 00:43:34.366810,dev_640bb3433a5b,215.58.56.255,25.50341,85.20372,4760.16,travel,False,False,success,normal
txn_d3f1d010055d,acc_ac7774b89a,2026-08-20 00:56:58.201560,dev_05b352aecd56,196.189.55.114,28.69164,77.13319,369.65,gaming,False,False,success,normal
txn_c63ed215c269,acc_1fa6ff0be0,2026-08-20 00:58:50.325022,dev_33926e9b61dd,193.71.25.14,18.51209,73.80217,1297.68,electronics,False,True,success,normal
txn_9fe213efdb13,acc_589d20f3e9,2026-08-20 00:59:04.933394,dev_e13ef3334ba7,169.69.59.55,18.53969,73.87279,1921.25,travel,False,False,success,normal
txn_bf2c05b04ca1,acc_1612a0b8f4,2026-08-20 01:01:02.604199,dev_257774a7eba3,21.7.59.17,18.61789,73.94483,1170.8,gifting,False,False,success,normal
txn_e7a3f08db327,acc_ad89e0b8c8,2026-08-20 01:02:25.969196,dev_e040682d1104,146.201.113.32,13.05363,80.39482,1850.46,gifting,False,False,success,normal
txn_51219882b63d,acc_a821c23416,2026-08-20 01:05:12.363166,dev_dc367ca1b769,73.203.29.32,13.05969,80.19429,1520.34,b2b_services,False,False,failed,normal
txn_124003b1ae73,acc_3ece02b0e9,2026-08-20 01:06:28.850627,dev_a027689bc52e,183.142.253.73,28.71319,77.09195,291.04,gifting,True,False,success,normal
txn_25d08a7dec40,acc_b8cf309ba9,2026-08-20 01:13:01.267547,dev_5c1fbcc8faf6,47.142.26.120,13.0692,77.57273,849.71,subscription,False,False,success,normal
txn_1ad4ab628865,acc_4e400a3c13,2026-08-20 01:16:20.979813,dev_f95462dbf6b1,173.191.12.217,28.67174,76.91673,581.04,fashion,False,False,success,normal
txn_9708a484ad3a,acc_7da1a3bbd5,2026-08-20 01:39:29.907148,dev_1bfa3cc2563a,201.158.5.48,13.14082,77.53434,622.58,gifting,False,True,success,normal
txn_35ab8aea1178,acc_9ee1178236,2026-08-20 01:43:46.670839,dev_d5e663423fa8,107.165.190.206,28.75421,77.1174,180.56,food_delivery,False,False,success,normal
txn_bfe63585654c,acc_d04821d1db,2026-08-20 01:48:22.866344,dev_028f8523d62a,67.63.159.55,25.5466,85.13608,1675.43,travel,False,False,success,normal
txn_b1f5455eabec,acc_3312c0e870,2026-08-20 01:52:41.846593,dev_e55a2bddbad5,83.206.105.31,13.0163,80.21314,989.75,subscription,False,False,success,normal
txn_b99b0cc762ba,acc_4e995f5eed,2026-08-20 01:54:16.994541,dev_9eb78871cd48,174.199.143.152,18.55025,73.87354,988.12,travel,False,False,success,normal
txn_05b89cc48a59,acc_5fa952e62e,2026-08-20 01:55:54.180349,dev_68d8010fc64b,119.27.43.71,22.41381,88.346,3419.26,ecommerce_general,False,False,success,normal
txn_0965bde7050a,acc_618b6a17cb,2026-08-20 02:07:08.008279,dev_50cee82c5a4a,166.187.219.102,12.97158,80.277,532.4,gifting,False,False,success,normal
txn_a39b5282c271,acc_7790b46d41,2026-08-20 02:09:44.346162,dev_efd70554cb38,40.214.170.58,18.32485,73.99897,556.43,ecommerce_general,False,False,success,normal
txn_cbe9d55f3b26,acc_acde26d37d,2026-08-20 02:13:44.196076,dev_382a7dbad2a3,152.23.236.122,28.74916,77.08519,441.47,gaming,False,False,success,normal
txn_422c62914223,acc_578ffd15a0,2026-08-20 02:24:39.368183,dev_c5bdedc76e45,50.107.108.30,25.53988,85.28154,422.38,electronics,False,False,success,normal
txn_7ba00ab52404,acc_70cdd07683,2026-08-20 02:46:50.811970,dev_6179bac6119e,197.74.247.25,28.85732,77.08577,957.87,gifting,False,False,success,normal
txn_6609be6c81b2,acc_6d45466bf6,2026-08-20 02:49:55.914395,dev_1b9e667d7db3,111.53.216.143,12.86774,77.64568,488.2,subscription,False,False,failed,normal
txn_3470327d4770,acc_f228463d67,2026-08-20 02:56:47.893536,dev_f3b27d91d70a,135.129.201.42,19.02353,72.87324,202.46,gaming,False,False,success,normal
txn_69c25ed56c0d,acc_acff6573fa,2026-08-20 02:59:22.652879,dev_ec59903f3925,141.110.151.164,17.35859,78.5051,546.86,subscription,True,False,success,normal
txn_6df3951e4c83,acc_9169b61a6a,2026-08-20 03:06:20.722663,dev_ac108a6d3b35,153.150.75.96,13.02055,80.17918,1942.46,b2b_services,False,False,success,normal
txn_59fe2fe8c2c2,acc_dccbd16446,2026-08-20 03:23:35.359214,dev_ea6634e9eab6,216.16.127.241,28.69102,77.09217,245.32,food_delivery,False,False,success,normal
txn_b5b020bf079e,acc_f621b30828,2026-08-20 03:25:21.419615,dev_e00dd3c66e49,223.145.90.111,28.55556,77.27916,562.07,b2b_services,False,False,success,normal
txn_60ebb721e1e5,acc_ce3f59ff6b,2026-08-20 03:44:02.950167,dev_8c7d1f8d5bf8,199.50.206.190,17.52374,78.53074,505.78,subscription,False,False,success,normal
txn_81eaddcbe932,acc_62c0f142b6,2026-08-20 03:48:30.107863,dev_83411cc49a2e,213.131.208.215,19.05567,72.8914,3222.51,ecommerce_general,False,False,success,normal
txn_4aa0fcf31bff,acc_f030e07b77,2026-08-20 03:53:00.510569,dev_0e029981e389,213.139.153.202,19.17693,72.81099,2549.63,ecommerce_general,False,False,success,normal
txn_c301d9eb6db5,acc_a8cca9701e,2026-08-20 03:53:44.894633,dev_e0fd31a9a3fe,112.179.184.26,13.03265,77.60886,186.3,subscription,False,False,success,normal
txn_cac90111f846,acc_ce277f7a87,2026-08-20 03:56:05.252089,dev_eb99203ba9a8,166.29.21.219,17.50196,78.59537,745.63,ecommerce_general,False,False,success,normal
txn_dee9ce410cf7,acc_7d70cf0c01,2026-08-20 03:56:24.883262,dev_91d8fb10679f,201.121.32.87,17.27055,78.42715,483.14,ecommerce_general,False,False,success,normal
txn_81bc32718795,acc_79206098b3,2026-08-20 04:08:42.226503,dev_f2a52f96771c,137.49.222.41,18.56293,73.90043,250.01,travel,False,False,success,normal
txn_22f2bcc8cc2f,acc_61323f2409,2026-08-20 04:12:49.044041,dev_111ed5b1872b,121.77.234.38,18.51847,73.92815,282.19,fashion,False,False,success,normal
txn_8097bfd7dcd0,acc_fc26bb0463,2026-08-20 04:13:41.434783,dev_521d5c6e7f81,209.24.95.173,18.97054,72.9395,270.55,gifting,False,False,success,normal
txn_d4f860be9b9e,acc_3116b9caee,2026-08-20 04:20:22.278194,dev_60d875bd4525,154.245.253.217,13.17639,80.39167,1163.72,food_delivery,False,False,success,normal
txn_347aa5945599,acc_9ebe0f58e6,2026-08-20 04:26:00.924789,dev_191a4c1431b5,195.157.151.142,22.56516,88.421,500.33,subscription,False,False,success,normal
txn_477c53c83b54,acc_695c7386ea,2026-08-20 04:27:30.786300,dev_231e25ce6765,130.26.95.254,18.61961,73.81155,312.63,electronics,False,False,success,normal
txn_826546a1b4fb,acc_9cdb6d3b90,2026-08-20 04:33:28.961947,dev_0567098c5a2c,104.185.249.122,18.48195,73.92127,598.24,subscription,False,False,success,normal
txn_11b7ccb11ba8,acc_b49737585c,2026-08-20 04:34:43.726149,dev_be5d3b585f43,161.211.66.86,17.42501,78.45242,411.88,b2b_services,False,False,success,normal
txn_4860decfeded,acc_8d8d3dc904,2026-08-20 04:41:00.079966,dev_92e238db88a2,143.167.193.166,17.44438,78.53029,213.07,gifting,False,False,success,normal
txn_ca8367a3e7ae,acc_5e3dd5df15,2026-08-20 04:41:09.641374,dev_c897d2589ae9,214.4.170.254,12.90918,77.69127,1384.07,ecommerce_general,False,False,success,normal
txn_9d37bd6af30d,acc_1291c880e8,2026-08-20 04:47:47.538954,dev_127f99db0089,133.79.85.213,28.73359,77.20083,845.05,gaming,False,False,success,normal
txn_12fc2397bf62,acc_3a438438e6,2026-08-20 04:50:45.362203,dev_4a33e6379c9f,155.95.142.111,22.69743,88.48375,330.24,ecommerce_general,False,False,success,normal
txn_dab67ff458af,acc_8dc0e517e6,2026-08-20 04:54:16.788437,dev_df6128697f66,120.204.139.189,18.69679,73.76951,663.55,b2b_services,False,False,success,normal
