transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_c3369fa6bb5b,acc_1bf643b6ed,2026-08-14 09:22:48.941641,dev_8b9bdb443da3,73.231.215.124,12.96959,80.22775,430.65,b2b_services,False,False,success,normal
txn_c9a79d30ba55,acc_1694d5d418,2026-08-14 09:22:59.698068,dev_831413e635c2,132.73.211.44,13.03675,80.36894,143.44,ecommerce_general,False,False,success,normal
txn_c06b1b1da0d8,acc_fa15ce22fe,2026-08-14 09:24:11.823047,dev_a49d7cec7021,110.0.19.227,13.01496,80.26236,223.8,gifting,False,False,success,normal
txn_06ca9fd4bc1a,acc_c07320c0a7,2026-08-14 09:24:14.780805,dev_a58c677b6bc5,166.61.60.232,18.5884,73.96151,445.27,b2b_services,True,False,success,normal
txn_633e8a40872f,acc_5cecf62cbe,2026-08-14 09:24:28.608178,dev_56b821dc2bd6,89.32.219.176,18.91857,73.10071,616.25,fashion,False,False,success,normal
txn_1fc2936f62b6,acc_5784d38bb6,2026-08-14 09:32:03.016889,dev_d75a1c829c06,195.215.245.246,13.1115,77.6436,362.54,ecommerce_general,False,False,success,normal
txn_c32bd17012c7,acc_68325b0ed4,2026-08-14 09:35:17.209468,dev_063d18f72ee6,149.150.237.225,25.5642,85.3117,2504.81,travel,False,False,success,normal
txn_dc9c2f5a2404,acc_a37861e502,2026-08-14 09:36:25.332621,dev_2b2fc94f5dad,217.140.33.93,18.50039,73.96196,523.14,b2b_services,False,False,success,normal
txn_cb1662550a07,acc_8035f4bb9c,2026-08-14 09:46:56.492880,dev_2b62717229d0,42.55.219.177,12.94442,77.65577,503.65,b2b_services,False,False,success,normal
txn_a3106c79a477,acc_73df9efffd,2026-08-14 09:48:07.646894,dev_c86676863263,59.218.52.236,28.73976,77.09217,2035.23,gaming,False,True,success,normal
txn_7c120179aa4d,acc_345973d376,2026-08-14 09:59:34.167475,dev_1f159f5a4894,109.182.147.105,13.05345,77.54715,74.09,subscription,False,False,success,normal
txn_be2a0ad6402d,acc_b7850220a4,2026-08-14 10:02:23.621489,dev_e03ee1c56ade,146.134.160.125,19.09551,72.85285,409.14,fashion,False,False,success,normal
txn_1c42a7efad69,acc_f950270621,2026-08-14 10:05:59.378207,dev_d51c0379b9db,215.236.156.189,22.55732,88.31927,76.4,travel,False,False,success,normal
txn_2fd194526dba,acc_be40f82139,2026-08-14 10:12:53.623452,dev_b76f527c64fe,145.125.251.190,13.00774,80.38046,1068.98,ecommerce_general,False,False,success,normal
txn_36368a5b9132,acc_181f157aea,2026-08-14 10:14:43.830941,dev_0f4a1a61f85a,2.68.107.25,13.11211,80.298,320.84,gaming,False,False,success,normal
txn_8d5e6d1b5938,acc_248d039f43,2026-08-14 10:15:49.343752,dev_60b83545bdcc,137.163.194.66,13.14807,80.16468,773.83,travel,False,False,success,normal
txn_72ca3d4a96b0,acc_new_ab5c0a0da2,2026-08-14 10:18:36.339837,dev_8b252ffb9c6d,191.200.193.105,18.95818,72.86831,435.35,gaming,False,False,success,normal_new_account
txn_bc8ebf29f0e7,acc_352659fd01,2026-08-14 10:22:09.634026,dev_93985d578e40,170.54.103.1,25.60506,85.07269,883.74,food_delivery,False,False,success,normal
txn_bafb1f58c294,acc_9fd723395e,2026-08-14 10:24:11.567834,dev_6466a4a13779,194.2.59.38,28.76802,77.05522,13544.6,ecommerce_general,False,False,success,normal
txn_a7231f605d6c,acc_e89a471a9b,2026-08-14 10:27:23.619781,dev_f9d61076e5ca,2.181.227.193,25.65059,85.10661,494.89,travel,False,False,success,normal
txn_68eca1a3e12e,acc_442fe256d1,2026-08-14 10:30:01.373136,dev_46847ddae20b,122.207.192.52,17.25568,78.42176,539.79,ecommerce_general,False,False,success,normal
txn_fd98466c290d,acc_8b97f419b0,2026-08-14 10:30:09.745646,dev_843e777d6b64,161.252.252.184,18.96844,72.93674,2803.23,travel,False,False,success,normal
txn_c6b76b895aaf,acc_3c0838c1b8,2026-08-14 10:34:41.923461,dev_a413b37823cb,219.101.188.15,22.49087,88.26657,2074.71,fashion,False,False,success,normal
txn_c19cfc50f781,acc_8d3e809690,2026-08-14 10:37:06.416982,dev_2ff5cf110ba8,218.38.106.239,28.60152,77.07741,913.2,travel,False,False,success,normal
txn_b360e3d39f26,acc_3775230256,2026-08-14 10:44:42.647651,dev_84472ea4cc83,29.139.96.179,13.04814,77.60745,287.58,b2b_services,False,True,success,normal
txn_5b173ce606ad,acc_47bfea685a,2026-08-14 10:46:34.372396,dev_d63627c75b7d,198.186.205.197,22.55824,88.2792,320.08,subscription,False,False,success,normal
txn_bcb74452934c,acc_b4506a7a4b,2026-08-14 10:53:46.617685,dev_af04eb12605b,200.79.180.160,13.04225,80.23278,413.28,ecommerce_general,False,False,success,normal
txn_75d769b3d3cc,acc_4b7a517d1a,2026-08-14 10:55:52.460902,dev_3198947b0b4c,139.10.6.239,17.49673,78.4208,312.17,b2b_services,False,False,success,normal
txn_69d3d0d114b5,acc_411430d86d,2026-08-14 10:59:17.888538,dev_bc04ce1893d9,72.219.116.93,25.56969,85.16746,690.29,electronics,False,False,success,normal
txn_be5c0e8a74e8,acc_8ed3ad10ef,2026-08-14 11:11:30.040529,dev_297f76012ffd,137.13.41.158,28.87504,77.09477,491.51,ecommerce_general,False,False,success,normal
txn_4cdda5e68a39,acc_42192465c7,2026-08-14 11:17:07.809741,dev_3190110a04cc,205.144.123.150,13.05401,80.16504,476.68,travel,False,True,success,normal
txn_b0d9d5291f32,acc_c25e39c059,2026-08-14 11:21:22.541023,dev_d6c28c911687,195.255.207.160,17.46246,78.46989,374.38,ecommerce_general,False,False,success,normal
txn_f41bac63ac89,acc_3b21860538,2026-08-14 11:29:49.732939,dev_c148d7c41b49,152.106.84.167,18.4398,73.90203,921.41,fashion,False,False,success,normal
txn_cbe110350e97,acc_new_8a25d05554,2026-08-14 11:34:07.222995,dev_dbf9d8f78bc4,106.59.177.246,25.65279,85.06041,322.89,food_delivery,True,False,success,normal_new_account
txn_e3bbb237fd23,acc_1ec8adbb8f,2026-08-14 11:39:16.670485,dev_8ac6d728c432,81.218.71.114,28.60741,77.04693,475.59,b2b_services,False,False,success,normal
txn_50ce05fcc14b,acc_ff575e4700,2026-08-14 11:49:03.224107,dev_6d8f478bd106,107.85.13.63,12.97532,77.65895,520.25,electronics,False,False,failed,normal
txn_1a0fbabaaa2e,acc_c178b2452d,2026-08-14 11:49:34.310188,dev_92b4d7161d46,95.173.171.212,28.65705,77.15754,6894.95,ecommerce_general,False,False,success,normal
txn_d9a6f4351b02,acc_bae1b551f4,2026-08-14 11:56:00.368722,dev_40294b807ebb,80.2.53.54,13.15691,80.27067,1826.93,electronics,False,False,success,normal
txn_225385355b0a,acc_fea2afb16d,2026-08-14 12:00:54.959795,dev_aa81f3ec2bf8,83.239.109.136,28.73142,77.00222,560.58,ecommerce_general,False,False,success,normal
txn_410fda8aeff8,acc_c91ee29e2d,2026-08-14 12:06:24.341558,dev_f27ff529b7aa,103.11.17.65,28.71657,77.12662,92.77,b2b_services,False,True,success,normal
txn_2aa679be5843,acc_b6e794e81d,2026-08-14 12:17:54.115436,dev_2f77c0e2e866,129.171.4.4,13.03773,77.68229,525.64,travel,False,False,success,normal
txn_f1aff301866f,acc_25377b3442,2026-08-14 12:19:35.994799,dev_e31a92c3623c,151.228.130.123,25.55691,85.14721,841.63,fashion,False,False,success,normal
txn_7c14131cee50,acc_4fc375cfaf,2026-08-14 12:28:02.477751,dev_3d1a12966cea,215.57.20.34,17.33575,78.49904,138.49,subscription,False,False,success,normal
txn_85fdc1af6f11,acc_53fced8264,2026-08-14 12:28:21.850541,dev_61b9e495ffb8,140.37.131.238,12.84388,77.44488,1631.8,b2b_services,False,False,success,normal
txn_4d510ba82af5,acc_3bbf14544a,2026-08-14 12:33:41.838286,dev_d8e41df6080c,102.72.147.47,13.28491,80.43643,750.07,food_delivery,False,False,success,normal
txn_769bbd00041e,acc_6fa4d3d506,2026-08-14 12:35:26.106046,dev_f4899b260028,90.254.16.247,28.63941,77.15194,933.83,travel,False,False,success,normal
txn_7231c3653424,acc_0e1032f70a,2026-08-14 13:01:54.643412,dev_b58b551b4f06,147.139.88.149,18.41306,73.96205,2240.55,gaming,False,False,success,normal
txn_7466c8710bd1,acc_7320cf89d1,2026-08-14 13:04:55.213730,dev_56900003073f,69.72.107.77,13.0262,77.61708,3927.6,ecommerce_general,False,False,success,normal
txn_e5d9755f760c,acc_new_06bb8c88bf,2026-08-14 13:07:40.807606,dev_2787d17ea44c,202.52.225.121,18.46611,73.89347,257.97,b2b_services,False,False,success,normal_new_account
txn_d28ae7e68550,acc_b2b9cc7b57,2026-08-14 13:11:55.690042,dev_0da53c8d9d24,214.220.235.39,12.87476,77.62842,307.62,gifting,False,False,success,normal
txn_83e3f6d9d886,acc_c6f6819ad2,2026-08-14 13:12:19.264412,dev_4ef9a13641b5,190.157.127.65,12.9276,77.39942,976.95,fashion,False,False,success,normal
txn_236bc8edc71e,acc_4f51946809,2026-08-14 13:14:19.922802,dev_ff6d96d3d24a,62.131.110.248,18.51512,74.03437,1410.77,gaming,False,False,success,normal
txn_b111ff98a880,acc_5cecf62cbe,2026-08-14 13:19:45.582095,dev_56b821dc2bd6,23.187.123.58,18.93073,72.83495,847.55,food_delivery,False,False,success,normal
txn_7d8168536279,acc_6c1e5cb4f5,2026-08-14 13:35:21.325431,dev_1980e2a2b54d,104.180.88.194,17.1973,78.64561,2781.53,b2b_services,False,False,success,normal
txn_c9d526766af7,acc_a53ff137bb,2026-08-14 13:36:01.792522,dev_6251eb56d92e,216.139.22.0,18.93096,72.87024,240.44,b2b_services,False,False,success,normal
txn_66ffb3731ae4,acc_ae8cf61a09,2026-08-14 13:37:22.338666,dev_60ef149bd18a,56.179.60.238,17.4633,78.58541,538.63,gifting,False,False,success,normal
txn_00434eaf0b6b,acc_53fced8264,2026-08-14 13:37:49.943289,dev_61b9e495ffb8,202.101.177.120,12.80573,77.573,607.56,electronics,False,False,success,normal
txn_569f946d4cd1,acc_67170aafa7,2026-08-14 13:51:43.751915,dev_29945e43db27,53.155.143.47,28.63267,77.19762,946.95,food_delivery,False,False,success,normal
txn_38f90a94b25e,acc_64eb2bb8f9,2026-08-14 14:01:26.135512,dev_214a7460687f,46.211.1.145,19.12091,72.9453,151.95,food_delivery,False,False,success,normal
txn_ae24bb222f9f,acc_68a4c711ef,2026-08-14 14:10:30.987719,dev_7a1a55341d81,96.212.77.184,12.9352,77.76462,639.93,b2b_services,False,False,success,normal
txn_857b9ec167d7,acc_bb259e8138,2026-08-14 14:23:18.910432,dev_167d54768145,79.251.2.141,28.68941,77.06758,114.66,subscription,False,False,success,normal
txn_39fd25e66632,acc_fd98ba6a71,2026-08-14 14:26:54.156698,dev_59c61add88db,211.80.111.243,12.98716,77.48225,459.7,fashion,False,False,success,normal
txn_75a01ff9e22b,acc_1dc9486ed9,2026-08-14 14:30:49.137104,dev_6f9540b547c5,79.38.63.162,13.07077,77.55192,291.31,electronics,False,False,success,normal
txn_b5227965922c,acc_a2750c0162,2026-08-14 14:30:55.460336,dev_420088108c3f,196.135.89.241,17.4428,78.44932,420.35,gifting,False,False,success,normal
txn_e6f528cf61c2,acc_83b3544ab7,2026-08-14 14:33:19.947175,dev_3e6a53e6d9c6,189.138.88.147,13.07204,80.24333,151.0,b2b_services,False,False,success,normal
txn_f04625349e54,acc_9c8f2edd60,2026-08-14 14:35:29.976785,dev_dd73792c6661,192.137.223.251,28.78157,76.99718,852.76,gifting,False,False,success,normal
txn_077c501f5996,acc_181ce95346,2026-08-14 14:41:35.821356,dev_3db37854d6fe,156.41.181.226,19.00489,72.86628,352.32,travel,True,False,success,normal
txn_5d33f4071ad4,acc_9c8f2edd60,2026-08-14 14:44:45.264428,dev_dd73792c6661,138.245.244.14,28.77254,77.03518,612.95,travel,False,False,success,normal
txn_532a750cc8c7,acc_b6b8c334bd,2026-08-14 14:46:43.330222,dev_5c845a2dbca9,67.126.7.74,22.69496,88.2954,1179.2,travel,False,False,success,normal
txn_d77a45ed05a4,acc_ef9bcb490c,2026-08-14 14:55:24.835804,dev_379259059e42,45.211.153.78,18.59235,73.8848,3600.88,b2b_services,False,False,success,normal
txn_208dbd75a93a,acc_ed0c7d0372,2026-08-14 14:56:11.503760,dev_3c3e4f60271a,178.25.159.11,13.07904,80.32715,2304.91,electronics,False,False,success,normal
txn_919bc8a6158c,acc_79b9a36a20,2026-08-14 14:59:13.676490,dev_6bfb77096d8c,223.135.34.43,12.97213,80.23141,1697.22,gifting,False,False,success,normal
txn_00f773e8505b,acc_20b2ff8c87,2026-08-14 15:02:25.536449,dev_aa1092d26faf,111.96.105.242,19.05367,72.74792,423.42,gaming,False,False,success,normal
txn_73dae1e2a118,acc_f9e2ebe465,2026-08-14 15:02:27.751973,dev_bd8cd24c14e1,155.163.198.111,25.63408,85.10873,140.51,subscription,False,False,success,normal
txn_c4e3e1004a30,acc_5afd724ca0,2026-08-14 15:06:51.487669,dev_137a986f45be,73.67.72.215,13.10539,80.22535,338.69,gifting,False,False,success,normal
txn_0703ed53608f,acc_c91ee29e2d,2026-08-14 15:08:29.628689,dev_f4fad459faca,222.2.173.39,19.17511,72.67178,2961.87,food_delivery,False,False,success,normal
txn_269420a39b93,acc_d9e7864664,2026-08-14 15:11:11.978493,dev_0eba6cb54456,87.208.191.170,22.58747,88.39623,1650.19,food_delivery,False,False,success,normal
txn_14a785f1962a,acc_6304d00a4c,2026-08-14 15:13:46.093453,dev_030e2cb7da86,198.57.173.78,17.51038,78.49591,243.45,fashion,False,False,success,normal
txn_0774f8c7d4ee,acc_989e8e7527,2026-08-14 15:16:40.000134,dev_665d52b44153,64.163.50.184,22.57497,88.39165,1833.54,fashion,False,False,success,normal
txn_41083267027d,acc_7249a9d54f,2026-08-14 15:17:35.731399,dev_4845ecd03224,150.150.151.107,19.04053,73.10966,1050.5,travel,False,False,success,normal
txn_6e60962e15ec,acc_72fe7c41be,2026-08-14 15:41:06.275282,dev_44cde316b30d,207.22.66.184,28.55885,77.19786,429.89,subscription,False,True,success,normal
txn_d67b4ff799d4,acc_73df9efffd,2026-08-14 15:44:02.335591,dev_c86676863263,194.210.13.70,22.53254,88.39092,630.46,electronics,False,False,success,normal
txn_3c5c75d4078b,acc_7ecd4731cf,2026-08-14 15:45:01.245075,dev_b79298183483,194.131.251.71,22.27774,88.47267,608.4,ecommerce_general,False,True,success,normal
txn_b23b9dcf1cef,acc_7249a9d54f,2026-08-14 15:50:45.672040,dev_aed435579eea,134.244.31.230,19.0835,72.89009,233.41,gaming,False,False,success,normal
txn_a604b3117453,acc_0847400d88,2026-08-14 15:52:13.093539,dev_46009ff2135a,64.190.77.225,12.97662,77.67458,327.32,gifting,False,False,success,normal
txn_6334ac6b8160,acc_bae1b551f4,2026-08-14 15:58:46.909412,dev_40294b807ebb,122.254.149.246,13.03283,80.28051,263.03,ecommerce_general,False,False,success,normal
txn_2561db49477f,acc_084d10c10b,2026-08-14 16:11:27.647402,dev_d701e4965f20,221.86.176.159,12.91166,77.49536,1100.19,electronics,False,False,success,normal
txn_305f05d78e0f,acc_bc1e0f03cb,2026-08-14 16:19:10.687559,dev_8adad4b43a48,119.88.135.56,22.53591,88.32272,2087.03,b2b_services,False,True,success,normal
txn_eb6000af5e46,acc_67170aafa7,2026-08-14 16:29:33.912293,dev_29945e43db27,200.157.229.26,28.71578,77.21671,1123.8,ecommerce_general,False,False,success,normal
txn_3f92ac3bd118,acc_c97c8d5385,2026-08-14 16:46:03.366433,dev_c7543edc7ac6,205.52.185.194,17.48514,78.51089,670.01,ecommerce_general,False,False,success,normal
txn_7d78117186ea,acc_116ef90c7f,2026-08-14 16:52:26.616990,dev_5bf5b3b14823,181.209.148.215,17.37672,78.38091,1046.24,gifting,False,False,success,normal
txn_163dcb101d4a,acc_8239725d84,2026-08-14 16:56:06.171361,dev_c17f32a9cb8f,201.63.255.237,25.58785,85.19108,600.97,travel,False,False,success,normal
txn_f468fb32ff5e,acc_8284dd3a25,2026-08-14 16:56:27.912658,dev_0eda5da583a9,74.94.33.163,25.57221,85.12831,1026.43,food_delivery,False,True,success,normal
txn_25965a5126f7,acc_c25e39c059,2026-08-14 17:11:37.625368,dev_d6c28c911687,24.16.148.82,17.38159,78.53718,662.84,electronics,False,False,success,normal
txn_944fb3f34a7e,acc_8ed3ad10ef,2026-08-14 17:13:39.508602,dev_297f76012ffd,168.96.96.236,28.85766,76.94845,170.14,ecommerce_general,False,False,success,normal
txn_4838316e4d3d,acc_635aff47b6,2026-08-14 17:17:19.757662,dev_1174c8f55e1c,148.27.150.166,13.00607,80.25781,478.6,travel,False,False,success,normal
txn_39fadc89b875,acc_86606d3afd,2026-08-14 17:25:04.890934,dev_6dba57ffbfaf,164.61.136.135,19.10729,72.89056,190.29,gaming,False,False,success,normal
txn_5ce9757704a3,acc_a8467ee2af,2026-08-14 17:32:21.365833,dev_d563093a3e18,14.111.86.178,25.57076,84.9787,435.33,b2b_services,False,False,success,normal
txn_a6a9f659392f,acc_2af5529898,2026-08-14 17:44:04.496037,dev_4502cbec026f,31.199.83.224,12.9695,80.30197,2119.03,gaming,False,False,success,normal
txn_d6eb5a7bf2b4,acc_72fe7c41be,2026-08-14 17:44:06.040930,dev_44cde316b30d,80.20.32.201,19.06956,72.92325,2516.5,travel,False,False,success,normal
txn_c806f6de8db4,acc_36690e1305,2026-08-14 17:57:44.244673,dev_08f8794ac00f,220.210.56.204,19.02692,73.03739,496.4,electronics,False,False,success,normal
txn_759c781f3e6f,acc_8ad570aebb,2026-08-14 18:00:14.371272,dev_6d08e19e741c,208.153.90.97,17.37879,78.43082,1236.64,gifting,False,False,success,normal
txn_f491652008ef,acc_130ba1e2ec,2026-08-14 18:02:11.646578,dev_052c8bcdadf6,219.145.77.12,22.76017,88.4755,648.6,travel,False,False,success,normal
txn_2c2c21bef6f6,acc_c1b13f8cde,2026-08-14 18:08:36.113871,dev_5c996f8f562a,140.192.78.194,17.42602,78.64787,354.88,gaming,False,False,success,normal
txn_e1c37c3f6f5f,acc_c5705bf77f,2026-08-14 18:09:24.155915,dev_da13c8c6f546,72.61.68.163,18.98157,72.71276,641.36,b2b_services,False,False,success,normal
txn_8d16e27d7196,acc_36690e1305,2026-08-14 18:12:19.500715,dev_65fa110c879b,177.170.203.36,19.09032,72.94496,637.7,ecommerce_general,False,False,success,normal
txn_9bfe8d50d2e9,acc_6994aa918b,2026-08-14 18:21:09.870638,dev_e1d14c4916fa,92.72.28.135,22.54943,88.48851,808.58,ecommerce_general,False,False,success,normal
txn_2e248a16fc4c,acc_916cfc7254,2026-08-14 18:27:42.982211,dev_f92ab475cf4b,135.250.242.107,22.51942,88.38089,1663.82,ecommerce_general,False,False,success,normal
txn_4432a52f2de6,acc_63a3a4521a,2026-08-14 18:29:33.008188,dev_c9a438d7b743,90.212.150.119,18.54436,73.8177,1319.87,gaming,False,False,success,normal
txn_f18b097b6109,acc_c0a5d01fba,2026-08-14 18:38:34.262145,dev_657b6da6b5a4,223.205.71.212,28.86371,77.1095,220.07,fashion,False,False,success,normal
txn_ce41a636a2b3,acc_64eb2bb8f9,2026-08-14 18:39:25.663485,dev_214a7460687f,167.241.132.168,19.1154,72.99334,694.33,b2b_services,False,False,success,normal
txn_a964ccaa78de,acc_15ea07ee3c,2026-08-14 18:39:44.703236,dev_cb0f761b61a2,178.176.115.115,18.45838,73.82698,740.75,travel,True,False,success,normal
txn_40d142bee36b,acc_a2bcf4ea43,2026-08-14 18:43:01.700160,dev_d3d7ff64a2be,106.239.228.35,22.43802,88.28582,1294.56,gaming,False,False,success,normal
txn_bc6704e16e72,acc_02807fa336,2026-08-14 18:43:49.193547,dev_c3b1f223263c,220.31.34.146,17.35581,78.50571,935.77,gifting,False,True,success,normal
txn_db1c76668aeb,acc_1ee44fc3b1,2026-08-14 18:49:08.096934,dev_e2f6d0d878e0,62.236.209.30,13.02361,77.59878,6198.98,b2b_services,False,False,success,normal
txn_ab66df55e51d,acc_a7b6a56b36,2026-08-14 18:49:31.973705,dev_5d6df758dea9,105.43.172.193,28.61321,77.06426,769.33,electronics,False,True,success,normal
txn_f39bbf1cdc84,acc_916cfc7254,2026-08-14 19:00:07.474815,dev_f92ab475cf4b,140.43.249.132,22.53164,88.19077,925.1,subscription,False,False,success,normal
txn_ec016ef026a2,acc_736a3393ba,2026-08-14 19:09:53.623317,dev_d1b7ddd16d60,97.154.238.4,25.4662,85.30341,480.14,gaming,False,False,success,normal
txn_983d9557e44c,acc_d7679922bf,2026-08-14 19:10:38.253341,dev_b82cb73f3a70,153.37.217.100,17.40789,78.39361,227.28,electronics,False,False,success,normal
txn_7b3740a35ec4,acc_new_06bb8c88bf,2026-08-14 19:12:42.569979,dev_2787d17ea44c,64.167.153.224,18.43097,73.88877,180.13,fashion,True,False,success,normal_new_account
txn_31d0b97d01c0,acc_f70ee33ca7,2026-08-14 19:18:09.159457,dev_4c7da27a4636,221.152.228.62,18.5634,73.75443,128.17,subscription,False,False,failed,normal
txn_0d022653d37a,acc_new_a3b1063be6,2026-08-14 19:21:47.889225,dev_d5f5a3d3c120,168.68.142.47,18.47828,73.88078,520.05,ecommerce_general,False,False,success,normal_new_account
txn_79776757cefb,acc_9ab873314b,2026-08-14 19:22:08.308208,dev_418524ad7d9f,199.210.128.72,18.92368,73.00412,412.47,travel,False,False,success,normal
txn_6271998a81fc,acc_9a923b7082,2026-08-14 19:27:05.023018,dev_c54d55d1247c,109.208.49.77,28.6585,77.0571,789.16,fashion,False,False,success,normal
txn_3d557c97b1db,acc_1dc9486ed9,2026-08-14 19:33:14.174729,dev_89cc865c70dc,195.1.50.27,13.02185,77.70165,644.64,travel,False,False,success,normal
txn_e6c823966dbf,acc_f3ea5ecb91,2026-08-14 19:37:32.319567,dev_1e26b6263d0b,197.175.223.68,19.12903,73.11346,739.31,fashion,False,False,success,normal
txn_1a4f1f851a81,acc_9152affa20,2026-08-14 19:37:40.390176,dev_db8af5f5dcd3,175.120.66.142,13.06272,77.59733,1528.92,gifting,False,False,success,normal
txn_f8dda2213dcd,acc_d61b2b05a0,2026-08-14 19:44:18.513598,dev_d825b59e1054,6.4.76.91,19.11696,72.86612,656.94,gifting,False,False,success,normal
txn_54e58a6431f0,acc_43cfa2c845,2026-08-14 19:46:35.662051,dev_bee923cac20a,198.92.121.11,28.69664,77.01383,1036.34,subscription,False,False,success,normal
txn_7404052f5142,acc_1dd78348e1,2026-08-14 19:57:51.742302,dev_2983efaaff82,85.96.74.69,13.07773,77.66342,1063.35,subscription,False,False,success,normal
txn_a44232948f7c,acc_7ecd4731cf,2026-08-14 19:58:38.545519,dev_e1dabf1f8d21,202.21.102.185,28.79674,77.10569,460.28,gifting,False,False,success,normal
txn_c4c51d2dcb95,acc_a803f49805,2026-08-14 19:59:36.084297,dev_80f038a915df,118.4.148.139,22.36446,88.33232,1307.59,fashion,False,False,success,normal
