transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_7a1fc94a0e01,acc_42d893cc04,2026-08-15 11:59:16.257624,dev_e385ef5ccc10,0,0,0,0,1,1.635389360767915,6.80899951039807,0.03015374600718356,59.08185169873842,0,0,0,0,normal
txn_c6ab898ff28c,acc_64ba110c05,2026-08-15 12:05:36.675729,dev_9f4967b92ab2,0,1,0,0,1,-0.9863621588158216,11.560954415439612,2.2892040942768954,278.32894600045137,0,0,0,0,normal
txn_be26908a34dc,acc_95e7dd854d,2026-08-15 12:06:31.856465,dev_a31522924b62,0,1,0,0,1,-1.306072865782965,15.155745250050964,1.6598233931112152,174.6488636352199,0,0,0,0,normal
txn_5fd74efac871,acc_6a50b70c59,2026-08-15 12:13:26.788606,dev_9069be7fa3e0,0,0,0,0,1,0.40384477811307173,21.277409357534545,0.2096266350920896,300.054291998044,0,0,0,0,normal
txn_31b00b287cf8,acc_7c09068f52,2026-08-15 12:17:58.028148,dev_d76768378290,0,1,0,0,1,-0.47702327865731803,30.96760493733917,1.8575102510103998,137.93559685453704,0,0,0,0,normal
txn_9a07139222c9,acc_2a14f2a322,2026-08-15 12:31:03.220087,dev_bb6ef061bd89,0,0,0,0,1,0.09318084464693144,14.883231396268926,0.5477717080731687,373.23148736863425,0,0,0,0,normal
txn_d490821f3f75,acc_3e60f10ec0,2026-08-15 12:35:33.825739,dev_3216182b767f,0,0,0,0,1,-0.4085504412539371,21.54665686170103,0.31506593919353865,216.72599593125,0,0,0,0,normal
txn_49199c267136,acc_9819c0fc12,2026-08-15 12:35:53.433543,dev_d17ff163d8fe,0,0,0,0,1,0.7202941098401218,1.9768685236894357,0.04588801758183162,129.8958759629861,0,0,0,0,normal
txn_78bf312ef382,acc_40abbab102,2026-08-15 12:37:24.668944,dev_d6c42f2c90b1,0,0,0,0,1,-0.7593280874256495,15.06553504530212,0.35808323400090203,117.21742003430556,0,0,0,0,normal
txn_2c99749624a6,acc_bce087f7ce,2026-08-15 12:42:19.083285,dev_a89cdf0b7971,0,1,0,0,1,9.014129378582956,5.101545082059304,0.2317618160629049,375.16177318864584,0,0,0,0,normal
txn_711a56632e3a,acc_76f3923ac0,2026-08-15 12:52:28.649083,dev_21ad4175c2b6,0,1,0,0,1,-0.13489622388888578,1446.6014943479604,107.4236186451428,65.86852487607639,0,0,0,0,normal
txn_c46a2f7e9c45,acc_7dc9d8b385,2026-08-15 13:02:52.247565,dev_ccec8fb0435c,0,0,0,0,1,0.8201454664675605,11.991156048473705,0.385745109242716,379.8318334977894,0,0,0,0,normal
txn_749c06a757f9,acc_9240f3bfca,2026-08-15 13:03:16.798327,dev_045860887aee,0,0,0,0,1,-0.9440068100004525,8.487880366949723,0.07725086793958082,50.69938044113426,0,0,0,0,normal
txn_9aacca716bf9,acc_7dc9d8b385,2026-08-15 13:04:50.260546,dev_ccec8fb0435c,1,1,1,0,1,-0.028227950811342196,12.025956143479348,366.8532202955339,379.83319938877315,0,0,0,0,normal
txn_b02cea96cd75,acc_af785cb79a,2026-08-15 13:06:33.838447,dev_a3f6e8b78a25,0,1,0,0,1,-0.5349936901163649,9.567535759869667,0.5100874526946862,120.99852739760418,0,0,0,0,normal
txn_4e664220a594,acc_b22f09b532,2026-08-15 13:06:37.302898,dev_7cb4d07eeffa,0,1,0,0,1,3.8604982437436806,13.582290150747355,0.7108775881865387,113.44778339777778,0,0,0,0,normal
txn_7a9f1cd3141a,acc_c6ef309d29,2026-08-15 13:08:25.136310,dev_35a7314c54ac,0,0,0,0,1,-0.6756769820388305,25.290897106724408,0.3373291985917699,81.26609302372685,0,0,0,0,normal
txn_8e4edd34dbd0,acc_787f67b46b,2026-08-15 13:14:16.100605,dev_9d2690bb83f8,0,1,0,0,1,-0.11765651530874591,19.811687155912423,2.9978540889952656,111.3078202353588,0,0,0,0,normal
txn_a4a683d9b425,acc_8024a2da60,2026-08-15 13:20:01.531380,dev_96e262677ae2,0,1,0,0,1,-0.7711887003963485,12.644446948294084,3.504634529813883,319.0258440214005,0,0,0,0,normal
txn_f7d3e177b184,acc_a484077036,2026-08-15 13:24:15.717440,dev_d8fdbbafb9c0,0,1,0,0,1,-0.8104851975344811,19.134775911816494,1.4967850740736777,137.2248058357986,0,0,0,0,normal
txn_6b40e593e54b,acc_b22f09b532,2026-08-15 13:26:23.648632,dev_7cb4d07eeffa,1,2,1,0,1,-0.3768212939176377,9.73022531180508,29.526646506656792,113.46151425118056,0,0,0,0,normal
txn_5e7b5e8b7f8e,acc_a3699c92e1,2026-08-15 13:30:44.182856,dev_5eff8afc5678,0,0,0,0,1,-0.8211960175233127,14.62721652709796,0.4538352782097128,311.0622360321412,0,0,0,0,normal
txn_0aa860b75b16,acc_2ab4ba7092,2026-08-15 13:37:31.839706,dev_093f4f93829f,0,1,0,0,1,-0.35834724075466934,26.810309171578574,2.1863360351695444,234.44663747423613,0,0,0,0,normal
txn_cb6c6aff0d1e,acc_c9d346d002,2026-08-15 13:40:16.166987,dev_eebcc6f37ebe,0,0,0,0,1,-0.10674969475318598,19.696545148421208,0.7323512524617832,357.70868779465275,0,0,0,0,normal
txn_bb99cec5a17e,acc_eba8af8ba8,2026-08-15 13:45:29.028547,dev_cfa9c77ed5b8,0,0,0,0,1,1.8566006640578283,12.944080926697579,0.12463400998325293,384.2860300987269,0,0,0,0,normal
txn_3ba44aec48cb,acc_54b64b4af7,2026-08-15 13:51:47.023896,dev_7560e4a82586,0,2,0,0,1,-0.9022698105740427,11.445457207609252,0.7275909949391167,117.62792935084491,0,0,0,0,normal
txn_1bdb83ae3a41,acc_58f2489949,2026-08-15 13:54:01.234002,dev_87f34145d8f6,0,0,0,0,1,-0.4928970992438439,492.7794197975395,11.217696047681951,309.1959189199306,0,0,0,0,normal
txn_acfd5a80ad1f,acc_44fbec7f96,2026-08-15 14:16:52.454992,dev_483f20a9e485,0,0,0,0,1,0.9635451485225084,15.363506132214665,0.26498683686712715,154.05358537302084,0,0,0,1,normal
txn_e5f693df1170,acc_c811a2a38d,2026-08-15 14:17:29.245548,dev_999197ff549a,0,1,0,0,1,-1.0565513962189403,20.47373714775946,3.0411112979319985,344.3132815700579,0,0,0,0,normal
txn_b45d34d1f414,acc_116b46c728,2026-08-15 14:23:18.542916,dev_fd4780fffdd9,0,0,0,0,1,0.15902654547882042,4.5795371060729195,0.17235145716028233,42.99741294798611,0,0,0,0,normal
txn_8445c6190db2,acc_62179a269a,2026-08-15 14:39:55.829800,dev_5de6cd33916f,0,1,0,0,1,1.350201165027158,19.720207845379477,0.9609234057097849,300.5441274216667,0,0,0,0,normal
txn_f2db642da373,acc_5628b507b9,2026-08-15 14:43:30.627549,dev_c836ee76ee86,0,1,0,0,1,-0.4368797306274572,11.372946717878746,0.8117859803495199,197.5341985403125,0,0,0,0,normal
txn_68e3f1b3cac7,acc_5d879c76f2,2026-08-15 15:00:15.569347,dev_893322efa1e7,0,0,0,0,1,-0.6454564059195432,15.70579019041494,0.3407336782932379,369.5793012090625,0,0,0,0,normal
txn_37fd5ec84fd7,acc_cac4b3f9ba,2026-08-15 15:06:28.070373,dev_fac3d6db20ad,0,1,0,0,1,2.8600264269941995,1307.4316519877152,210.53333157975032,245.60767817740742,0,0,1,0,normal
txn_423e96ba80d0,acc_f6e3d02d64,2026-08-15 15:09:46.447917,dev_488ee58b5c79,0,0,0,0,1,-0.7753881203315781,8.356083032113931,0.16985410756409583,56.40854392355324,0,0,0,0,normal
txn_7a6d9a6b03f9,acc_e2564347c8,2026-08-15 15:20:57.805980,dev_431584f807b3,0,0,0,0,1,-0.19964593421648344,8.028646377400404,0.12985739513402986,267.3458072981713,0,0,1,0,normal
txn_3e8cc0e1ca3b,acc_2150db8034,2026-08-15 15:46:27.486136,dev_8e67bf222170,0,0,0,0,1,-0.75512955576362,24.92449267817972,1.036778757404691,320.4332230271528,0,0,0,0,normal
txn_13bddd7facb8,acc_f3c8c09df5,2026-08-15 15:47:35.293918,dev_8f113bf3857e,0,0,0,0,1,0.4063807012371642,29.496050421256722,0.8931651028136282,99.40223584707175,0,0,0,0,normal
txn_daa8537c9362,acc_427882ebe4,2026-08-15 15:52:03.034856,dev_3c9fb8fe5c58,0,0,0,0,1,-0.758045438263344,15.938187238243154,0.4415662591571687,316.6937343580903,0,0,0,0,normal
txn_5e60018ee66c,acc_3f11daa84a,2026-08-15 16:06:13.408844,dev_45a2c44bb689,0,0,0,0,1,-0.4318816300666072,7.2529207266304185,0.07366822803506243,62.189803819918986,0,0,0,0,normal
txn_e1aa59f824d8,acc_6cfc1d26e4,2026-08-15 16:07:04.681586,dev_5d8381a659c3,0,2,0,0,1,-0.2674457183124328,14.969123517826468,1.0725131161138521,265.25648487621527,0,0,0,0,normal
txn_2a509e8e8f3b,acc_51384b1c91,2026-08-15 16:10:46.177829,dev_def18315ac69,0,0,0,0,1,-1.480462223334759,7.69871177887198,0.13736482916405449,190.8562696025463,0,0,0,0,normal
txn_51c288fe9a2c,acc_22d0e0e673,2026-08-15 16:12:41.866359,dev_a4213909bda6,0,0,0,0,1,-0.7779060886897122,24.307030005037998,0.7255175420507786,141.68654490636573,0,0,0,0,normal
txn_349be8369428,acc_e3ce655aba,2026-08-15 16:22:27.132054,dev_f74748fca05b,0,0,0,0,1,-0.6045387179515322,13.715672829412421,0.531230959282561,159.11014084421296,0,0,0,0,normal
txn_171f1cb27b2d,acc_88aede5c31,2026-08-15 16:23:00.558142,dev_cbaac20fa0ed,0,0,0,0,1,-0.05869583885653864,16.701068786499807,0.11182236633217019,386.1540949868403,0,0,0,0,normal
txn_53e355408b43,acc_7c09068f52,2026-08-15 16:25:44.778272,dev_d76768378290,0,2,0,0,1,-0.21113931972539338,29.276620150618523,7.089365978653391,138.10766572171295,0,0,0,0,normal
txn_22e9d8014461,acc_2f727cf25f,2026-08-15 16:25:46.283120,dev_c08ec1348ccd,0,2,0,0,1,5.926869375774621,11.122649845152527,2.0491419380278995,33.864153372743054,0,0,0,0,normal
txn_61a71d7e7ea5,acc_a43ecba165,2026-08-15 16:38:50.326524,dev_878482698e9f,0,0,0,0,1,1.9603823469543185,2.456467702009695,0.0940026181866941,247.78565921791665,0,0,0,0,normal
txn_87d246426bd3,acc_b29e4a4704,2026-08-15 16:39:51.127073,dev_f720ade9ce94,0,1,0,0,1,-0.643075273353427,13.381499902580016,1.0563687991278594,284.013279486875,0,0,0,0,normal
txn_c8504bcb28ff,acc_23435c0ccc,2026-08-15 16:50:11.570327,dev_1c00ee238441,0,1,0,0,1,-0.642077493410894,2.41056504824406,0.18510525441254136,255.0685036515625,0,0,0,0,normal
txn_63ae4fd6c168,acc_e7a1e4979e,2026-08-15 16:55:37.167662,dev_12c5c37b1ac1,0,0,0,0,1,-1.158269875243795,8.083319794842684,0.0980832457102294,296.8376841408796,0,0,0,0,normal
txn_6726caa2b254,acc_76f3923ac0,2026-08-15 16:59:03.058386,dev_21ad4175c2b6,0,2,0,0,1,-0.19297533917868048,24.951893967893746,6.0716731871276854,66.03975646523149,0,0,0,0,normal
txn_07be8275d62a,acc_ea2a5c73c5,2026-08-15 17:10:34.228307,dev_6daf39a34b72,0,0,0,0,1,-0.6557153646116504,10.79253678286056,0.41526505076072157,108.13344131229167,0,0,0,0,normal
txn_6dc9bf865f3a,acc_e3ce655aba,2026-08-15 17:17:29.729662,dev_f74748fca05b,1,1,1,0,1,-0.4001927601590968,19.90823604810933,21.700993666193433,159.14836535356483,0,0,0,0,normal
txn_a4ef10d14032,acc_d5d3e97d8f,2026-08-15 17:19:23.354846,dev_ad5d22245814,0,2,0,0,1,0.16239431916093042,15.71077717706221,1.2332348775206443,38.761352193252314,0,0,0,0,normal
txn_b62d39f4f2dd,acc_f678cea55d,2026-08-15 17:26:12.037677,dev_c51e61ae14d6,0,1,0,0,1,1.021876076853449,29.98564235821371,1.601162515591099,143.65198124984954,0,0,0,0,normal
txn_3dfd1ef2309e,acc_e3bb65d351,2026-08-15 17:27:02.149563,dev_f55502db3955,0,0,0,0,0,0.0,0.0,0.0,244.06471323121528,0,1,0,0,ambiguous_legit_festival
txn_32c1c0fd4579,acc_894cdfabe0,2026-08-15 17:30:16.622427,dev_a1786b152e1f,0,0,0,0,1,-0.10217236215259724,17.07994197340042,0.12424215439740359,268.4032202279398,0,0,0,0,normal
txn_0b7de8d8b23d,acc_749cf271c4,2026-08-15 17:32:12.682339,dev_f7b85eeb9763,0,0,0,0,1,-0.3231723787696819,9.119045493429494,0.20134559192864576,373.1945314404514,0,0,0,0,normal
txn_d61957befcc1,acc_bd0619bd31,2026-08-15 17:33:21.221946,dev_f591ae0df06f,0,0,0,0,1,-0.3584599584986452,12.525296167832588,0.5215260379946142,46.257824709293985,0,0,0,0,normal
txn_cf8ce33b0e6f,acc_1b29205507,2026-08-15 17:45:24.715366,dev_47613a75d7c9,0,0,0,0,1,-0.7153473432143488,32.982386181016,0.33633162083495605,110.73283905297453,0,0,0,0,normal
txn_a9718b9495dd,acc_e3bb65d351,2026-08-15 17:48:42.726382,dev_f55502db3955,1,1,1,0,1,0.0,22.14351062813404,61.293294711015875,244.0797662036574,0,0,0,0,ambiguous_legit_festival
txn_7869c6382cb0,acc_4428bb1f6d,2026-08-15 17:50:31.374626,dev_721871106d8d,0,0,0,0,1,1.2390977240107515,13.745465060669044,0.482081856433268,218.71591220070604,0,0,0,0,normal
txn_819998203a2b,acc_eba8af8ba8,2026-08-15 17:52:17.458806,dev_f21745ecd5d7,0,1,0,0,1,2.4567259673629205,6.1880231931344385,1.5043379416764946,384.4574239674653,0,0,0,0,normal
txn_40f80a4b06f0,acc_d8efcb6d3b,2026-08-15 18:09:11.212476,dev_e17a47312d85,0,1,0,0,1,-0.542097354349663,17.917262130019825,0.77941061748603,253.35594019032408,0,0,0,0,normal
txn_68c8ff4b330f,acc_8555959ce8,2026-08-15 18:11:26.432844,dev_978da619e555,0,0,0,0,1,-1.2810651933268546,10.945037173851945,0.3775208719230459,71.84379731390047,0,0,0,0,normal
txn_ed788d62d201,acc_c1b246af51,2026-08-15 18:11:50.326505,dev_5aa1a21669df,0,3,0,0,1,0.32951425849185095,23.020137631088097,1.8918738843305292,317.3957207110069,0,0,0,0,normal
txn_655a5e826b90,acc_097660a88b,2026-08-15 18:15:44.971790,dev_5124fbed7249,0,0,0,0,1,1.2169732089975944,17.991100573308337,0.16565706988243684,235.76063562784722,0,0,0,0,normal
txn_02a2f822c401,acc_fbacdc689c,2026-08-15 18:17:11.012890,dev_b83748be86b0,0,0,0,0,1,0.08628503905515769,20.041417477472194,0.4208408876220035,247.847282121331,0,0,0,0,normal
txn_38243b61c1c8,acc_e3bb65d351,2026-08-15 18:20:38.609798,dev_f55502db3955,2,2,2,0,1,0.0,22.004816267366586,41.34768217155428,244.1019407802315,0,0,0,0,ambiguous_legit_festival
txn_c8edfb023e87,acc_c51468e67e,2026-08-15 18:22:56.110752,dev_ebf68e8a8ea5,0,0,0,0,1,-0.6305347558797895,25.797327948089194,0.2715553892707923,353.54713564328705,0,0,0,0,normal
txn_a6a27beec3ac,acc_a8dedca719,2026-08-15 18:33:55.709628,dev_2ee86461e9f1,0,0,0,0,1,-0.9530024091037057,1.8188021519461353,0.020926665302062677,75.00576302318288,0,0,0,0,normal
txn_7d31034490ce,acc_64ba110c05,2026-08-15 18:40:11.652755,dev_9f4967b92ab2,0,2,0,0,1,0.700082867615158,13.997882789898897,2.128508001857608,278.6029619382523,0,0,0,0,normal
txn_5ead6f4f856d,acc_c4485603b8,2026-08-15 18:48:17.879138,dev_8488762ad313,0,0,0,0,1,-0.7721455514448058,21.552842182567495,0.725124290702407,368.4359284458912,0,0,0,0,normal
txn_cba34c0688fd,acc_f062b1f122,2026-08-15 18:49:31.770665,dev_cb47ef2d1388,0,0,0,0,1,-0.311458644948834,14.082346327396017,0.20209740530759263,336.2631550877199,0,0,0,0,normal
txn_b269e6d6d4c2,acc_e5351dc165,2026-08-15 18:49:54.443342,dev_d1f4cb54c36f,0,0,0,0,1,-1.0481351866387818,1.2346607214410124,0.05141661599218624,111.8059403334375,0,0,0,0,normal
txn_9c0df353ff24,acc_747a242a92,2026-08-15 19:02:31.748396,dev_d7e60a60cec6,0,1,0,0,1,-0.7423544119393787,1039.1063531500122,44.58980369927544,232.77646429855324,0,0,1,0,normal
txn_2262b9938c07,acc_d6cd328a79,2026-08-15 19:05:57.934957,dev_120a7e9ba515,0,0,0,0,1,1.2965565810359707,1.3543547021863966,0.009199380877881023,266.411746248669,0,0,0,1,normal
txn_a92eed90a1e1,acc_d22e5293f4,2026-08-15 19:19:10.804658,dev_ded82a5130b5,0,2,0,0,1,-0.6033718335918199,5.247776895891399,0.5505697484485453,322.0663187065046,0,0,0,0,normal
txn_281b94d0d9e7,acc_e3bb65d351,2026-08-15 19:19:42.315559,dev_f55502db3955,1,3,1,0,1,-1.0761928678648724,19.528527891006433,19.838752184601354,244.14295589320602,0,0,0,0,ambiguous_legit_festival
txn_42d28e3ac452,acc_13df19bde9,2026-08-15 19:23:53.537907,dev_fcc3cc90ff4a,0,1,0,0,1,-0.7584591525898955,14.425331534030486,1.2818972331804994,357.8305245359259,0,0,0,0,normal
txn_b949676654c1,acc_4d11580516,2026-08-15 19:25:38.517869,dev_7d5fcd763d02,0,0,0,0,1,1.5487261776812364,9.915971796984172,0.31854449489868564,208.70265944355322,0,0,0,0,normal
txn_5425532375a2,acc_c2b0e1436e,2026-08-15 19:26:17.653419,dev_80564817566c,0,0,0,0,1,-0.41467177995001,17.00124645404161,0.265134178486968,86.2697873065162,0,0,0,0,normal
txn_fd5283794cef,acc_07e24288e2,2026-08-15 19:26:44.999086,dev_3b2d4e1939b3,0,0,0,0,1,-0.211800237964247,10.985479507492176,0.14171577517188014,345.3264857129398,0,0,0,0,normal
txn_ff9904c9d88f,acc_0287f51f77,2026-08-15 19:27:52.824927,dev_e6b88f9bbebb,0,1,0,0,1,0.1260224076485939,1726.4287557415396,109.55747230585688,269.3696238597569,0,0,1,0,normal
txn_6e3ab0b79679,acc_62179a269a,2026-08-15 19:31:23.317631,dev_5de6cd33916f,0,1,0,0,1,-0.8058695594486294,30.26933415171667,6.2312897083485055,300.74652890119216,0,0,0,0,normal
txn_a77a566350e6,acc_a6a60d3e68,2026-08-15 19:32:55.388404,dev_9edd4a06746b,0,0,0,0,1,-0.6037429722128816,15.333186019026872,0.34153778110724814,274.7828431292708,0,0,0,0,normal
txn_f60a92d06bd3,acc_e3bb65d351,2026-08-15 19:33:11.299362,dev_f55502db3955,1,4,1,0,1,-0.08107813599420019,5.021507182520666,22.345843995932757,244.15231913166667,0,0,0,0,ambiguous_legit_festival
txn_20e6f01997a0,acc_ec50e6af39,2026-08-15 19:36:31.337173,dev_f9f9c21aadb1,0,0,0,0,1,-0.9191321324044064,14.06221608418985,0.5259922602177748,386.1773557760417,0,0,0,0,normal
txn_7075bba46396,acc_d14d9ab3e5,2026-08-15 19:45:49.105076,dev_3d1c6a19ee28,0,0,0,0,1,-0.6096685283286929,12.76531405622395,0.3659237594493107,349.7275962069097,0,0,0,0,normal
txn_dfc55d6569df,acc_e3bb65d351,2026-08-15 19:50:13.872282,dev_f55502db3955,2,5,2,0,1,-0.1683649561783973,12.340796933576678,43.44616221684811,244.16415446638888,0,0,0,0,ambiguous_legit_festival
txn_a71fcc248f68,acc_d6b1b2c284,2026-08-15 19:50:32.575836,dev_64a5a79789c5,0,0,0,0,1,-0.1934649643822775,17.508081681631612,0.17196245099673144,163.3663672982986,0,0,0,0,normal
txn_719ccc7e3bc8,acc_c0b947ff2a,2026-08-15 19:56:07.917168,dev_c0f867b63194,0,0,0,0,1,-0.2690148144612142,8.831370836738229,0.24601071488618312,221.13833418652777,0,0,0,0,normal
txn_9ee21145eb38,acc_860c710579,2026-08-15 20:01:31.176735,dev_ed2b1f895a48,0,1,0,0,1,-0.9100134422394492,11.496737048459591,0.5244987683117668,310.8291650235648,0,0,0,0,normal
txn_9847422ebbb4,acc_461316097a,2026-08-15 20:10:51.581411,dev_afa4ab542426,0,0,0,0,1,3.69965117422899,7.927430150159902,0.10722401625639014,245.3596518533912,0,0,0,0,normal
txn_ac5a463a7301,acc_ad914237ec,2026-08-15 20:18:32.234497,dev_f7dfe09bbcea,0,1,0,0,1,-0.5321038349911641,4.779880386862951,0.24034264079125045,48.85727730898148,0,0,0,0,normal
txn_5869175b83d2,acc_58f2489949,2026-08-15 20:25:12.049810,dev_87f34145d8f6,0,1,0,0,1,0.1423684966505148,508.5341939992821,77.99997722164457,309.4675718806713,0,0,1,0,normal
txn_cb0ca156c6ea,acc_e3bb65d351,2026-08-15 20:29:45.123420,dev_f55502db3955,2,6,2,0,1,-0.1416452844673982,8.486387185622164,12.883913213008562,244.19159950270836,0,0,0,0,ambiguous_legit_festival
txn_a60ac354a5e2,acc_e3bb65d351,2026-08-15 20:38:13.792114,dev_f55502db3955,2,7,2,0,1,-0.7559520479948205,18.978630044393515,134.31742304120775,244.19748687185182,0,0,0,0,ambiguous_legit_festival
txn_8a8676d17533,acc_e2eef21e3f,2026-08-15 20:39:47.583997,dev_5aeeecf590c0,0,0,0,0,1,-0.9506841291657501,24.93755091467755,0.47347770217742585,186.16155769893518,0,0,0,0,normal
txn_2a3002b3ddc2,acc_16c66d6d82,2026-08-15 20:47:33.439862,dev_699356b0afc3,0,0,0,0,1,-0.5413945336545473,32.05858352260232,1.3051069287746373,86.01898317168983,0,0,0,0,normal
txn_d87f67107446,acc_ef85f5b1ce,2026-08-15 20:50:05.413162,dev_df2d4bdd15df,0,0,0,0,1,0.9505489683405545,7.566259677235099,0.03778735492091209,369.12159721085646,0,0,0,0,normal
txn_297603c614de,acc_116b46c728,2026-08-15 20:58:30.725627,dev_fd4780fffdd9,0,1,0,0,1,-0.26895367313045726,1.6813962328450065,0.2552707404465994,43.2718595071412,0,0,0,0,normal
txn_09a7147d0087,acc_819d4a4c59,2026-08-15 21:02:35.724219,dev_7917072c5795,0,0,0,0,1,0.047894671118051915,9.355040457210409,0.36437398230357715,276.46119826401616,0,0,0,0,normal
txn_5b91b56c1674,acc_a02d0697d7,2026-08-15 21:24:09.573635,dev_fd473230255e,0,1,0,0,1,-0.2501510466860315,20.86696686271686,1.0324922653336108,370.33378378578703,0,0,0,0,normal
txn_cae93ec82a5d,acc_1a230e6796,2026-08-15 21:24:43.969414,dev_1defaf4f839c,0,1,0,0,1,-0.5282768447013445,13.414099598386645,1.0871787263954393,208.1450498465972,0,0,0,0,normal
txn_c78e3b5d5780,acc_235b18291d,2026-08-15 21:27:38.413986,dev_d55873ecd692,0,0,0,0,1,-0.5343003985442101,18.610983644713222,0.1135219222184737,341.9703993786342,0,0,0,0,normal
txn_a83bfb842fa2,acc_d8efcb6d3b,2026-08-15 21:29:22.769447,dev_5276b0d28119,0,1,0,0,1,-1.1163103241123562,12.503107538208559,3.7473232859173202,253.49496284045136,0,0,0,0,normal
txn_74c1c396535f,acc_7ece44ca4f,2026-08-15 21:29:40.917568,dev_886953f68995,0,0,0,0,1,2.1042732755450158,3.6516216167781232,0.13005890969579567,333.82481600868056,0,0,0,0,normal
txn_e1060b8ae9de,acc_2f96739e7f,2026-08-15 21:33:29.654765,dev_62084425d568,0,0,0,0,1,-1.1162737942997218,9.579533920333803,0.27141695025186324,49.84961076789352,0,0,0,0,normal
txn_625253679b56,acc_7b927cb6cd,2026-08-15 21:52:46.310043,dev_a9e9694835ca,0,0,0,0,1,-0.32434675119510975,14.235578541455855,0.29107548064471056,359.494151412581,0,0,0,0,normal
txn_f9dadc933ab6,acc_7880e47747,2026-08-15 22:08:01.000020,dev_a52274540408,0,0,0,0,1,2.5390522886311655,9.043731378454906,0.3020356280949464,113.00412617440972,0,0,0,0,normal
txn_b77343067c91,acc_1426d1cf75,2026-08-15 22:08:05.267649,dev_aafe65421c81,0,0,0,0,1,-0.40017542621297914,2.000696286117337,0.037773688479874445,141.26894745981483,0,0,0,0,normal
txn_b6a412bcb449,acc_96ee6c0ee0,2026-08-15 22:12:09.454472,dev_2aec0e58a4f7,0,0,0,0,1,-0.9101095698030526,8.70623589112434,0.09708172116123485,47.36212601612269,0,0,0,0,normal
txn_0e0d8c667359,acc_bc15c3767f,2026-08-15 22:14:42.530429,dev_e775cf628215,0,0,0,0,1,0.23492634352916805,19.856300373044697,0.42547577668161457,49.63940482685185,0,0,0,0,normal
txn_cdce78465e59,acc_576ffa8894,2026-08-15 22:15:10.429118,dev_1028f3928424,0,1,0,0,1,-0.5434103245044118,24.67682443089945,1.2014139639040988,105.33706655053241,0,0,0,0,normal
txn_3967c07a8e30,acc_cac4b3f9ba,2026-08-15 22:15:55.939015,dev_fac3d6db20ad,0,2,0,0,1,-0.22205766495459567,1303.2614599857557,182.0771954845143,245.90591739780092,0,0,0,0,normal
txn_fb65ff90fc73,acc_31983155a9,2026-08-15 22:16:48.371387,dev_457be52f7cbb,0,0,0,0,1,-0.17525317569084994,10.612290968813339,0.37176729037912853,299.39574821135415,0,0,0,0,normal
txn_79fa18e2c49c,acc_eebc22da77,2026-08-15 22:23:42.771218,dev_e7426f09c1d6,0,1,0,0,1,-0.6075650442100312,6.719919352677674,0.28378935616995316,245.77294186406252,0,0,0,0,normal
txn_7b0e11aa4a77,acc_new_497434634a,2026-08-15 22:26:56.643184,dev_b00d34dc79ac,0,0,0,0,1,0.0,8.386593096148923,0.3096310220396314,3.6243562474305557,0,0,0,1,normal_new_account
txn_0589faa2c378,acc_860c710579,2026-08-15 22:30:58.028454,dev_ed2b1f895a48,0,1,0,0,1,-0.07352490260637401,16.70755160462427,6.707726152000548,310.9329480295718,0,0,0,0,normal
txn_90749d421c4a,acc_9b60dab0ba,2026-08-15 22:37:29.335121,dev_11ec61f6905b,0,0,0,0,1,1.256508248466332,4.908578085499311,0.13323156474087097,140.37705032189814,0,0,0,0,normal
txn_f048108d61cf,acc_2a5db659a9,2026-08-15 22:39:52.705584,dev_70654acc35d2,0,1,0,0,1,0.5704750701348279,23.60116228534175,1.7104662925617133,262.0876413322338,0,0,0,0,normal
txn_3e486a1ffe84,acc_83f017b2ef,2026-08-15 22:55:02.026463,dev_c4ed8a822a67,0,0,0,0,0,0.20432330140990598,8.039458225678526,0.1167473775308703,223.6611097798495,0,1,0,0,ato_stealthy
txn_3801be0ff3a2,acc_e6966f80ef,2026-08-15 23:10:36.291586,dev_edc71dcb3f98,0,0,0,0,1,1.1068163124202284,6.652932074903874,0.08285766368658651,280.32896061400464,0,0,0,0,normal
