transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_5b7fe8a5488a,acc_0337a54678,2026-08-14 08:21:45.321624,dev_f399992ec4a8,0,1,0,0,1,-0.889721643692029,1154.0697877455377,76.27871097495695,298.2039832232176,0,0,0,0,normal
txn_6625f485c46e,acc_662273745f,2026-08-14 08:23:07.817866,dev_a4dba825f371,0,0,0,0,1,-0.6783780075413421,6.377265089092532,0.07548650364285293,41.16647802369213,0,0,0,0,normal
txn_8cb4367d4abd,acc_b96c89e285,2026-08-14 08:31:07.765869,dev_96b0a7b3d2f5,0,1,0,0,1,-0.5253484326385758,15.700930982940974,0.6909924442883126,63.18889787809027,0,0,0,0,normal
txn_32d081c01b1a,acc_46a07a871a,2026-08-14 08:43:53.938697,dev_d297d337cc14,0,1,0,0,1,-0.5616444636197206,1267.4403786295886,241.52838654459353,244.3420053570833,0,0,1,0,normal
txn_7f1680fd4a73,acc_acff6573fa,2026-08-14 08:44:29.598397,dev_ec59903f3925,0,1,0,0,1,2.169323664937048,495.40452812758804,136.53398617590216,271.88012491938656,0,0,0,0,normal
txn_b817bf44403f,acc_83ff019ae0,2026-08-14 08:52:23.465369,dev_0bfb7da4c1fe,0,0,0,0,1,-0.5622366532452646,1152.8192714415216,23.326519834347867,151.17171003436343,0,0,0,0,normal
txn_4bb335b6acda,acc_3a72ec3f8f,2026-08-14 08:52:42.478311,dev_c9f6f5d18a33,0,0,0,0,1,-0.11729451780066862,15.706011647780187,0.30256564158138044,348.2740472860185,0,0,0,0,normal
txn_b73e04caba26,acc_45aab6d922,2026-08-14 09:01:24.560300,dev_800748988cf3,0,0,0,0,0,0.0,16.56602333341552,0.4297903851826805,240.18311041929397,0,1,0,0,normal
txn_65c60335e603,acc_e725986c52,2026-08-14 09:02:48.276645,dev_8707e3c8c774,0,0,0,0,1,-0.2802701280567418,19.594365163770917,0.6595347349027841,262.8721722527662,0,0,0,0,normal
txn_8a2b77d5ef65,acc_dc5e059802,2026-08-14 09:20:44.506588,dev_9e4c1590210e,0,0,0,0,1,-1.171973178420776,13.654142511205984,0.25218039310713075,292.4777710527199,0,0,0,0,normal
txn_d51d9c2aa533,acc_cb8bbae5b0,2026-08-14 09:20:49.418759,dev_34432979b8bf,0,1,0,0,1,-0.9368749772453954,13.418776501180385,0.9619851643512551,372.09938318659727,0,0,0,0,normal
txn_12ab94b40b1d,acc_a821c23416,2026-08-14 09:22:48.941641,dev_dc367ca1b769,0,0,0,0,1,-0.7358784258216267,14.476367938523799,0.12896802636880372,364.35844141019675,0,0,0,0,normal
txn_4f920c76b9fe,acc_f59baa0d61,2026-08-14 09:22:59.698068,dev_09dcf33afa04,0,1,0,0,1,-1.0960757356216848,20.710587564146085,1.1064569138511118,148.46881307790508,0,0,0,0,normal
txn_bb9746aa0467,acc_ed7c19b2b3,2026-08-14 09:24:11.823047,dev_76fd8b283b60,0,0,0,0,1,-0.6347867967134201,12.49180683918589,0.1711212331300253,34.80390114451389,0,0,0,0,normal
txn_8ceab5ca5a3f,acc_7cfad974b5,2026-08-14 09:24:14.780805,dev_c28ddc7ba018,0,0,0,0,1,-0.6471628947273552,16.18621841894667,0.5493330694413716,221.32626079204863,0,0,0,0,normal
txn_a5a011154619,acc_89ff1feaf4,2026-08-14 09:24:28.608178,dev_03b3b181c687,0,1,0,0,1,-0.6266846284586268,22.538580772604725,2.2805867567686233,217.36449129274305,0,0,0,0,normal
txn_af15eda8c45a,acc_b1abc0cfc5,2026-08-14 09:32:03.016889,dev_674a8fe37a83,0,0,0,0,1,-0.592313041125683,16.123411155191867,0.5695635162635662,364.97981654606485,0,0,0,0,normal
txn_18f23f6db24b,acc_cbb4673317,2026-08-14 09:35:17.209468,dev_5372dd6a78aa,0,0,0,0,1,3.527058298010901,9.931147605717095,0.3979928214648973,220.1115970966088,0,0,0,0,normal
txn_dff3814a731a,acc_ce1a7c88fe,2026-08-14 09:36:25.332621,dev_8ec8c72af18a,0,0,0,0,1,-1.3947190726553391,22.510001401838927,0.7018445481672774,216.75386092320602,0,0,0,0,normal
txn_a5c14cba194b,acc_36aa79bb18,2026-08-14 09:46:56.492880,dev_f1571f8ddae7,0,0,0,0,1,-0.3794797111075226,4.244066307595741,0.17568531604570728,138.84194798114584,0,0,0,0,normal
txn_a2dec49090f3,acc_5fa952e62e,2026-08-14 09:48:07.646894,dev_50290ff55533,0,1,0,0,1,1.8648251861694747,1313.0200056722579,451.31049847315035,319.1843822951852,0,0,1,0,normal
txn_6988c28e10eb,acc_65f8cc10cf,2026-08-14 09:59:34.167475,dev_803a33bdcea7,0,0,0,0,1,-1.2301421965184531,2.3802056946590424,0.05170835477269156,32.595957589814816,0,0,0,0,normal
txn_6fb0a0eae6ea,acc_53a610058e,2026-08-14 10:02:23.621489,dev_fb02b8330304,0,0,0,0,1,-0.5004766961464351,7.517297224259032,0.15930702054571694,34.125003712592594,0,0,0,0,normal
txn_b5283d4b25dd,acc_3e9a8b7d3a,2026-08-14 10:05:59.378207,dev_5532532cdcf1,0,0,0,0,1,-2.077558631429505,3.0424056534162527,0.11051550541278711,270.92415680322915,0,0,0,0,normal
txn_ce70ac725a02,acc_17bb193fe3,2026-08-14 10:12:53.623452,dev_4c5a0c12332e,0,2,0,0,1,-0.3545968077532776,325.47730744005065,87.76095292981273,305.25643169675925,0,0,0,0,normal
txn_3cd095c10142,acc_3116b9caee,2026-08-14 10:14:43.830941,dev_60d875bd4525,0,1,0,0,1,-1.7388603131005012,25.863804384709322,1.6242278207719936,54.30950612730324,0,0,0,0,normal
txn_6182eb060df4,acc_15ada7c8e3,2026-08-14 10:15:49.343752,dev_87d09befb906,0,0,0,0,1,0.10897632520894897,4.364695275607731,0.1667905424568895,48.37900531635417,0,0,0,0,normal
txn_c3ea93ef02cb,acc_new_d6f8addc41,2026-08-14 10:18:36.339837,dev_f6cb593c449c,0,0,0,0,1,0.0,9.787386986336806,0.14910875449829186,3.6189689162500005,0,0,0,0,normal_new_account
txn_e38cc18ce37e,acc_de0d776930,2026-08-14 10:22:09.634026,dev_4cea15329a42,0,0,0,0,1,-0.283439626653418,5.9135199334692095,0.09367247810442945,87.52446603037038,0,0,0,0,normal
txn_519d7352b30e,acc_0cd5e83a6c,2026-08-14 10:24:11.567834,dev_d48a7518352e,0,1,0,0,1,15.755709941596315,10.483984396688543,0.8907705420420223,47.44453811149305,0,0,0,0,normal
txn_3f4f54f7f97c,acc_e49150242f,2026-08-14 10:27:23.619781,dev_6ebd33e8599e,0,1,0,0,1,-1.1097870598814896,14.330808046880968,1.401477668682586,74.36627326482639,0,0,0,0,normal
txn_77f95557b53e,acc_2707450cdc,2026-08-14 10:30:01.373136,dev_b58cc16d92e1,0,0,0,0,1,-0.6683493777889846,26.743824397129128,0.3315349744034391,274.80752032358794,0,0,0,0,normal
txn_bcb08d15f6de,acc_83ff019ae0,2026-08-14 10:30:09.745646,dev_0bfb7da4c1fe,0,1,0,0,1,1.3538316703922852,17.855021954628338,10.957212407439497,151.2396067968287,0,0,0,0,normal
txn_eec989164b70,acc_a0b4dedbab,2026-08-14 10:34:41.923461,dev_2704d13bc2e1,0,0,0,0,1,3.2435092649529196,6.954022487566431,0.22037448328578704,98.54893270784721,0,0,0,0,normal
txn_b6725cbf47aa,acc_a25b7e2672,2026-08-14 10:37:06.416982,dev_3b590115a8a7,0,3,0,0,1,-0.3528257315033455,9.226974342594554,2.637278926826867,71.20640122675925,0,0,0,0,normal
txn_a35f614360ba,acc_0bd4a86a0a,2026-08-14 10:44:42.647651,dev_6c3bf9b4eba5,0,0,0,0,1,-1.1258675846608588,7.296069886463278,0.21847326244376564,228.46701635612268,0,0,1,0,normal
txn_115dda5c9e11,acc_4fe9911069,2026-08-14 10:46:34.372396,dev_50be9c0b507b,0,1,0,0,1,-0.7953733787489952,11.11823280302376,0.486078564112395,356.58806517207177,0,0,0,0,normal
txn_a9c63b5b48f5,acc_c4275f6cce,2026-08-14 10:53:46.617685,dev_2674aab68629,0,0,0,0,1,-0.5430002673104056,20.06703918293575,0.4835446795298236,274.82781880625004,0,0,0,0,normal
txn_60f6e260b88e,acc_ce277f7a87,2026-08-14 10:55:52.460902,dev_eb99203ba9a8,0,0,0,0,1,-1.115706019305797,20.432321218501063,0.7270530692113629,37.34240631998843,0,0,0,0,normal
txn_f7d820baa307,acc_ae2bfb45f3,2026-08-14 10:59:17.888538,dev_4824f2a98995,0,1,0,0,1,-0.2821698503790582,12.383320088837014,1.2944926965707082,196.3784955425,0,0,0,0,normal
txn_ef9dcb5f1bed,acc_70cdd07683,2026-08-14 11:11:30.040529,dev_55234bded780,0,1,0,0,1,-0.8798361764433149,16.389422814497006,0.7898420242239691,356.48858590886573,0,0,0,0,normal
txn_a9ba71c86df0,acc_44ca286224,2026-08-14 11:17:07.809741,dev_cbe232db91fa,0,0,0,0,1,-0.4971698064465661,15.230718442778723,0.17819167258533877,132.5006982657986,0,0,1,0,normal
txn_98186b544178,acc_8d8d3dc904,2026-08-14 11:21:22.541023,dev_92e238db88a2,0,0,0,0,1,-0.5460156577861814,14.759974327178854,0.2182028944959528,162.0412900173611,0,0,0,0,normal
txn_986fc5fd9036,acc_c3675df07b,2026-08-14 11:29:49.732939,dev_5d96ca7ad3c2,0,0,0,0,1,-0.008584010747824371,9.141476840675171,0.30066787319597416,159.54517700850695,0,0,0,0,normal
txn_d908a96dde20,acc_new_fcc3622bdb,2026-08-14 11:34:07.222995,dev_39488c5272be,0,0,0,0,0,0.0,0.0,0.0,0.8944700316666666,0,1,0,0,normal_new_account
txn_cd4e8de1808c,acc_b084552d20,2026-08-14 11:39:16.670485,dev_b6d94489543f,0,0,0,0,1,-1.0700945568408406,19.300752395115627,0.15202711551445905,45.46327821385417,0,0,0,0,normal
txn_2e64906314b7,acc_9cbcfde1cc,2026-08-14 11:49:03.224107,dev_4ecd0e000132,0,1,0,0,1,-0.6125526474803092,16.536063055103693,2.003481142179057,41.89029120251158,0,0,0,1,normal
txn_2c0d34a54091,acc_dccbd16446,2026-08-14 11:49:34.310188,dev_ea6634e9eab6,0,0,0,0,1,11.697264325657086,8.715950083159942,0.18798609118719564,178.9055487240162,0,0,0,0,normal
txn_1c059620c820,acc_ad89e0b8c8,2026-08-14 11:56:00.368722,dev_e040682d1104,0,1,0,0,1,0.6283876467002153,15.992436366907326,1.4175744761708728,202.95530865828704,0,0,0,0,normal
txn_a0067677e7c7,acc_46f26b3657,2026-08-14 12:00:54.959795,dev_470d1d72cd77,0,0,0,0,1,-0.5225408125988156,9.787508613550381,0.11172048689836855,272.6400238802662,0,0,0,0,normal
txn_896332b92543,acc_f030e07b77,2026-08-14 12:06:24.341558,dev_0e029981e389,0,1,0,0,1,-1.4822364261837309,1152.3358343973923,129.10721374168702,256.7950939619676,0,0,1,0,normal
txn_c9c631dce363,acc_99d503bba1,2026-08-14 12:17:54.115436,dev_cf99e7f3b010,0,1,0,0,1,-0.4763357310562415,27.614183966002273,2.5144634254360834,207.40561774872683,0,0,0,0,normal
txn_971ec4ed378d,acc_04c9e7bb71,2026-08-14 12:19:35.994799,dev_3b9e90d0c004,0,0,0,0,1,-0.30632753572871363,9.740464560390256,0.13905549976343942,319.6052334815509,0,0,0,0,normal
txn_cd8c14467ec8,acc_4b5d47529d,2026-08-14 12:28:02.477751,dev_9dd550341e61,0,0,0,0,1,-1.0048883924937189,8.220635412114603,0.2931082091424869,163.99660423372686,0,0,0,0,normal
txn_5118889fbb58,acc_ef071a6ebe,2026-08-14 12:28:21.850541,dev_27ffc1ef23aa,0,0,0,0,1,0.07570294014807295,16.865305972860572,0.2331236195243948,83.92397447898149,0,0,0,0,normal
txn_6d4a9dececb4,acc_1705219a8e,2026-08-14 12:33:41.838286,dev_31fc42b097bd,0,0,0,0,1,-0.20018431871805797,33.89926723725771,1.0541286885886316,162.8691960814699,0,0,0,0,normal
txn_b14b89624ff9,acc_32e0dcb29e,2026-08-14 12:35:26.106046,dev_cbc25f1c720b,0,0,0,0,1,0.05364688672979597,19.031244427358107,0.1658602536364528,105.37368678368054,0,0,0,0,normal
txn_6309d55bb217,acc_7895d6938c,2026-08-14 13:01:54.643412,dev_9be2e35460e0,0,0,0,0,1,1.577099901556367,18.546934365790186,0.37587463960731393,348.94941522649304,0,0,0,0,normal
txn_29f5c4ac5c90,acc_b8cf309ba9,2026-08-14 13:04:55.213730,dev_878698b8ea7f,0,0,0,0,1,7.261186377944853,18.5095881245791,0.3980880512247187,367.19747167033563,0,0,0,0,normal
txn_f3bafd3783f4,acc_new_5efa35e320,2026-08-14 13:07:40.807606,dev_b972a21dc63c,0,1,0,0,1,0.0,5.6382113410425845,1.028978090344714,1.303870119363426,0,0,0,0,normal_new_account
txn_c91230719971,acc_cb8c5636f5,2026-08-14 13:11:55.690042,dev_2b2c0c3293d8,0,0,0,0,1,-0.8699239991003878,13.68487144145977,0.34321402223480646,70.63580260554399,0,0,0,0,normal
txn_238aec1386a0,acc_8ece30bbfd,2026-08-14 13:12:19.264412,dev_e2a118f1ef33,0,0,0,0,1,-0.05354186712486007,8.204433016018664,0.09696761665078771,70.67851234607639,0,0,0,0,normal
txn_ae21476d22ab,acc_7790b46d41,2026-08-14 13:14:19.922802,dev_efd70554cb38,0,1,0,0,1,1.1675652788879316,18.918896098089853,2.730327182920459,311.372501446331,0,0,0,0,normal
txn_5c616ff3c453,acc_89ff1feaf4,2026-08-14 13:19:45.582095,dev_03b3b181c687,0,2,0,0,1,-0.44211768206448093,27.986482151220017,7.136893241905398,217.52788219456016,0,0,0,0,normal
txn_5a7cf171abcb,acc_2030389a92,2026-08-14 13:35:21.325431,dev_37dd5e8d0151,0,0,0,0,1,1.804733921700553,25.743319600212487,0.275225499082654,274.31019514680554,0,0,0,0,normal
txn_a382047b9a45,acc_5cbec9fc08,2026-08-14 13:36:01.792522,dev_57489e96f82f,0,0,0,0,1,-0.8795803740259821,17.55992443894477,0.21877374045840467,46.164200115729166,0,0,0,0,normal
txn_0c1ee303efb5,acc_3401c69454,2026-08-14 13:37:22.338666,dev_8d157ed5f135,0,1,0,0,1,-0.5462874749216304,16.790706230186796,1.0406358586519027,125.10187737631944,0,0,0,0,normal
txn_daa5732da095,acc_ef071a6ebe,2026-08-14 13:37:49.943289,dev_27ffc1ef23aa,0,1,0,0,1,-1.021903152917942,14.524196894557015,12.544612603808895,83.97221629319444,0,0,0,0,normal
txn_be6c067c8cbe,acc_94440c49fe,2026-08-14 13:51:43.751915,dev_7c845db86912,0,0,0,0,1,-0.43866458821884585,18.67333950862437,0.6269845422187276,189.89475876487268,0,0,0,0,normal
txn_3109465d5a5f,acc_fb928e569c,2026-08-14 14:01:26.135512,dev_1c31bb5abdf1,0,0,0,0,1,-1.090555799859198,1456.9241030484293,21.206491177836593,209.81852253207177,0,0,0,0,normal
txn_740a5f6f7c4f,acc_f9e9ab39c0,2026-08-14 14:10:30.987719,dev_89396a24e64d,0,1,0,0,1,-0.5973627228654212,7.205873424133898,0.35963817477436716,378.4952622163889,0,0,0,0,normal
txn_c564ae0ecbc8,acc_19635341ca,2026-08-14 14:23:18.910432,dev_f6af9d96dec9,0,0,0,0,1,-0.8775980241614325,13.305229183510336,0.2197987687783357,32.65222089395834,0,0,0,0,normal
txn_2fc1204fce8d,acc_5923073127,2026-08-14 14:26:54.156698,dev_eadbd81bd743,0,0,0,0,1,-0.696867294290465,15.813344782740652,0.48831856871318635,158.84774498517362,0,0,0,0,normal
txn_f276c0679700,acc_a8cca9701e,2026-08-14 14:30:49.137104,dev_9b135ab99ddf,0,0,0,0,1,-0.42192241539568404,2.8812082684271934,0.11399953659097918,362.8815924641319,0,0,0,0,normal
txn_1dcd1005e863,acc_af6169e618,2026-08-14 14:30:55.460336,dev_a170c209949e,0,0,0,0,1,-0.8131987882540795,2.2447522392831525,0.04753570558376221,246.69682974814816,0,0,0,0,normal
txn_c69b5ccaef92,acc_e5fa8eed5f,2026-08-14 14:33:19.947175,dev_e77ab5a54a48,0,0,0,0,1,-0.8084828941889431,19.35249871254031,0.6529531088675892,158.03436324144678,0,0,0,0,normal
txn_a64db5c79316,acc_b7ef4c79b0,2026-08-14 14:35:29.976785,dev_8c528c12905e,0,1,0,0,1,-0.13976411538895087,1201.2444527635644,63.0439557484397,161.34619178452547,0,0,0,0,normal
txn_a03e0d421f3c,acc_fc098b54b5,2026-08-14 14:41:35.821356,dev_3cca9aaa98ce,0,0,0,0,1,-0.7889079779133094,16.971224234565675,0.19345151390087995,374.2446058052083,0,0,0,0,normal
txn_39b094fe43d6,acc_b7ef4c79b0,2026-08-14 14:44:45.264428,dev_8c528c12905e,1,2,1,0,1,-0.4170925205612718,3.837265805534968,24.877479400214,161.35261872483798,0,0,0,0,normal
txn_baa71b73c45c,acc_2d8d8096e9,2026-08-14 14:46:43.330222,dev_84556dcaf336,0,1,0,0,1,-0.2048459682643596,19.7979872359559,0.9348051408806392,385.01823493140046,0,0,0,0,normal
txn_721ded41e37a,acc_fc2c670884,2026-08-14 14:55:24.835804,dev_281c244ca21d,0,1,0,0,1,2.566117128330458,7.422700727976625,0.31106926117396716,104.03167773902778,0,0,0,0,normal
txn_045e50cef3ff,acc_c56b92896d,2026-08-14 14:56:11.503760,dev_2cfc5a7954f7,0,1,0,0,1,0.31275034135094126,15.842058436574314,0.9656095819854564,195.09011584969906,0,0,0,0,normal
txn_cc558c28aa62,acc_496b903e91,2026-08-14 14:59:13.676490,dev_947a04c479e0,0,0,0,0,1,0.8229041377460872,11.144424465674323,0.2711314899192699,353.69605636256944,0,0,0,0,normal
txn_b55cd083291c,acc_a9a0455ed6,2026-08-14 15:02:25.536449,dev_cc25e8e5db1f,0,0,0,0,1,-0.7642814376336408,16.62448408716213,0.4849913155973438,239.68142118525464,0,0,0,0,normal
txn_27748310f5bb,acc_f4733c8e00,2026-08-14 15:02:27.751973,dev_fdcd08696272,0,1,0,0,1,-0.8518394726406998,6.0422801541904105,0.599853928097118,136.06877380380786,0,0,0,0,normal
txn_56cf2edb0a92,acc_da99020099,2026-08-14 15:06:51.487669,dev_16c71399aec5,0,0,0,0,1,-0.9309514531249783,14.601684142854578,0.533254196302039,116.68006434821758,0,0,0,0,normal
txn_575f491ec257,acc_f030e07b77,2026-08-14 15:08:29.628689,dev_0c37fac35d8d,0,2,0,0,1,6.810042572077488,1153.1798944121608,379.98521870461764,256.9215440445023,0,0,0,0,normal
txn_51dc4f57d74a,acc_df0f7e59c7,2026-08-14 15:11:11.978493,dev_e1347a1de7ba,0,0,0,0,1,0.6836844645961203,9.574916083110967,0.10973612234976428,107.05054490240741,0,0,0,0,normal
txn_fd37883c3133,acc_b49737585c,2026-08-14 15:13:46.093453,dev_be5d3b585f43,0,0,0,0,1,-0.7221537553942338,15.918538958148044,0.5959263322963236,98.9000622075926,0,0,0,0,normal
txn_017cfcfce3ac,acc_5868afa02b,2026-08-14 15:16:40.000134,dev_a23c9c515ac5,0,0,0,0,1,0.857568397057973,5.3532192664003855,0.043387906326503335,113.55545771475694,0,0,0,0,normal
txn_f22cab5d84d6,acc_62c0f142b6,2026-08-14 15:17:35.731399,dev_c138287705aa,0,0,0,0,1,0.23426730399897777,36.73060724021884,1.0357154650747296,93.12681103048611,0,0,0,0,normal
txn_f859999006a5,acc_3d7f81748a,2026-08-14 15:41:06.275282,dev_0c5f5b952a63,0,0,0,0,1,-0.9308018758237444,1132.1042680153514,13.622826423894217,109.45592899854165,0,0,1,0,normal
txn_23e888060e0e,acc_5fa952e62e,2026-08-14 15:44:02.335591,dev_50290ff55533,0,2,0,0,1,-0.3651046231542922,1325.3174063988195,223.42365794852446,319.4315430439931,0,0,0,0,normal
txn_62c40158bcab,acc_6fe693f262,2026-08-14 15:45:01.245075,dev_c40e7812d307,0,0,0,0,1,-0.5521587096453948,1367.2680792490812,13.830211941974822,152.7988039256597,0,0,1,0,normal
txn_62985f30ae6b,acc_62c0f142b6,2026-08-14 15:50:45.672040,dev_83411cc49a2e,1,1,0,0,1,-0.875772951517687,23.56574974876335,42.632778761136954,93.14984275086806,0,0,0,0,normal
txn_d5185e7c04f5,acc_aab571fca8,2026-08-14 15:52:13.093539,dev_e3394a573773,0,0,0,0,0,-1.7889835865417656,17.59685686013616,0.08362390723505389,315.4615853375463,0,1,0,0,normal
txn_ac3dcfd9c819,acc_ad89e0b8c8,2026-08-14 15:58:46.909412,dev_e040682d1104,0,2,0,0,1,-0.7535226332124628,13.838163622466583,3.419987634749792,203.12390287923608,0,0,0,0,normal
txn_b4f2f40ed41d,acc_2352a64439,2026-08-14 16:11:27.647402,dev_7e790bb5278d,0,0,0,0,1,0.17354142563538466,2.2566836737430407,0.03423741503089332,111.7565179265162,0,0,0,0,normal
txn_3b379376f49a,acc_69ffba6569,2026-08-14 16:19:10.687559,dev_be3654a0087a,0,0,0,0,1,1.453867332238624,1167.8226636570494,20.913168680984647,261.7019954547801,0,0,1,0,normal
txn_76a1858f9bfd,acc_94440c49fe,2026-08-14 16:29:33.912293,dev_7c845db86912,0,1,0,0,1,-0.19933545900671698,9.427202500974962,3.5836699325969814,190.00436710258103,0,0,0,0,normal
txn_1a2774d9bbb8,acc_c293ba56c3,2026-08-14 16:46:03.366433,dev_44c4be64dfa0,0,1,0,0,1,-0.6208216644924253,7.401846863221439,0.6068878181595949,58.391657668692126,0,0,0,0,normal
txn_8870126ed8b0,acc_1b6b1fbadd,2026-08-14 16:52:26.616990,dev_c8ddd5b0a5b7,0,0,0,0,1,0.40825994790656567,12.911702244468891,0.10345601045149898,385.0634122554051,0,0,0,0,normal
txn_2efdbcf414c3,acc_71c451d369,2026-08-14 16:56:06.171361,dev_8a95af50a364,0,1,0,0,1,-0.8597446986214601,10.793624570628346,1.0947564743633758,325.29259894032407,0,0,0,0,normal
txn_6623ce280433,acc_5705ad6a94,2026-08-14 16:56:27.912658,dev_97948428737f,0,1,0,0,1,0.0012898708568607128,874.6426505753981,39.89412930464698,196.9226119110301,0,0,1,0,normal
txn_22580b87782d,acc_8d8d3dc904,2026-08-14 17:11:37.625368,dev_92e238db88a2,0,1,0,0,1,-0.13438804233661192,11.481646414242308,1.9668694359110033,162.28452016024306,0,0,0,0,normal
txn_725457c76cb7,acc_70cdd07683,2026-08-14 17:13:39.508602,dev_55234bded780,0,1,0,0,1,-1.2262817348608148,14.37892200258862,2.3822083005169676,356.7400843819329,0,0,0,0,normal
txn_7d7a7a0bf76f,acc_f4b37eaaf8,2026-08-14 17:17:19.757662,dev_5a5d9dc10533,0,0,0,0,1,-0.2665294909360611,14.936557164502245,0.42626184389722765,260.8636488794329,0,0,0,0,normal
txn_d82cbcc708b6,acc_5e691eae7e,2026-08-14 17:25:04.890934,dev_2625b9a1b4bf,0,1,0,0,1,-0.983481712541235,9.77608400507221,0.6637907577968172,332.65495458930553,0,0,0,0,normal
txn_0e92de5119a1,acc_23eeed6910,2026-08-14 17:32:21.365833,dev_d3f03a03268c,0,0,0,0,1,-0.49779463225750487,6.479180457637936,0.11210288791488399,45.25713193020834,0,0,0,0,normal
txn_d5b821047e2b,acc_d5266646da,2026-08-14 17:44:04.496037,dev_fac2948d4b39,0,1,0,0,1,1.8475214226828753,32.859371886553355,1.705556181316387,298.2063515059143,0,0,0,0,normal
txn_c8644fb031fb,acc_3d7f81748a,2026-08-14 17:44:06.040930,dev_0c5f5b952a63,0,1,0,0,1,3.9260370635476103,1140.9452181625227,556.5763170945996,109.54134295280093,0,0,0,0,normal
txn_ba927b3f0ce3,acc_afb452d6db,2026-08-14 17:57:44.244673,dev_e1c32d0dd762,0,0,0,0,1,-0.5869863620900012,17.819395426730406,0.14629081216219036,189.55952165888888,0,0,0,0,normal
txn_501ccd8b2806,acc_54b1575c1f,2026-08-14 18:00:14.371272,dev_fe485940b53b,0,0,0,0,1,0.10392496023164198,4.499489399814205,0.13488176620082176,112.65168465210648,0,0,0,0,normal
txn_9f550985cb26,acc_3a438438e6,2026-08-14 18:02:11.646578,dev_4a33e6379c9f,0,0,0,0,1,-0.2610497028618965,19.910385795624794,0.5867221446557718,331.45755049127314,0,0,0,0,normal
txn_32711e534881,acc_6cbc033ec8,2026-08-14 18:08:36.113871,dev_6ef3ca66119c,0,1,0,0,1,-0.6546843427777639,17.83924425475161,0.8955633146560824,299.68903811693286,0,0,0,0,normal
txn_21cda3c77386,acc_766a4d74d5,2026-08-14 18:09:24.155915,dev_d328e1671773,0,0,0,0,1,-0.5044885026001963,4.65780472186553,0.03772461246477421,324.15001467947917,0,0,0,0,normal
txn_4f2781004d8a,acc_afb452d6db,2026-08-14 18:12:19.500715,dev_f3cffac210cc,1,1,0,0,1,-0.37013583605282163,12.002837396957439,49.36865620522821,189.5696519371528,0,0,0,0,normal
txn_aef2f63686fe,acc_79fdbd79ed,2026-08-14 18:21:09.870638,dev_a9de07b209b6,0,0,0,0,1,-0.717885355224648,6.623230997803429,0.27497201962448137,120.2169999924074,0,0,0,0,normal
txn_107f5361a67e,acc_9f25a5857d,2026-08-14 18:27:42.982211,dev_0699fb746e7a,0,0,0,0,1,0.10521627828794018,11.55105452563398,0.06922595368284225,219.98993217723378,0,0,0,0,normal
txn_1cc46081c7b1,acc_c151cfdfe0,2026-08-14 18:29:33.008188,dev_c5b36a72730b,0,2,0,0,1,0.8208383028768376,10.171402850508482,0.7094701799818083,252.63815723965277,0,0,0,0,normal
txn_652ab9f1f05e,acc_9ee1178236,2026-08-14 18:38:34.262145,dev_d5e663423fa8,0,0,0,0,1,-0.9413203016479766,22.588186615441614,0.22289211302218784,204.75690261495367,0,0,0,0,normal
txn_3d7e94d9e99d,acc_fb928e569c,2026-08-14 18:39:25.663485,dev_1c31bb5abdf1,0,1,0,0,1,-0.24680029228127162,5.084229302319975,1.0973467305537825,210.01157262435188,0,0,0,0,normal
txn_cce8d32988e3,acc_8b6e2de13c,2026-08-14 18:39:44.703236,dev_b5b0268010db,0,0,0,0,1,0.3376226364095746,15.501801581553178,0.5040580686402839,176.9215460125,0,0,0,0,normal
txn_482ac4a8d58f,acc_d813320661,2026-08-14 18:43:01.700160,dev_9bf498e40986,0,0,0,0,1,0.36749449014440666,22.473112306257086,0.45031097184077673,309.7746571928356,0,0,0,0,normal
txn_3b61e3d736cd,acc_6178820ca6,2026-08-14 18:43:49.193547,dev_c4e3f528dd0e,0,2,0,0,1,-0.1522364381847544,1149.992631504979,91.48430526092058,323.4336050341204,0,0,1,0,normal
txn_9b5c9b27a1a8,acc_2bbcb649f0,2026-08-14 18:49:08.096934,dev_b9e77b81867c,0,0,0,0,1,7.590516773735807,13.963551605583426,0.07646281549417519,110.80540391667823,0,0,0,0,normal
