transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_cffc0c77e5c0,acc_dd8e7ccc57,2026-08-16 23:40:16.972490,dev_ca3e62e7e908,222.172,404.95,0,1,0,0,1,-0.35609522750962247,5.417481124715618,0.3816472968636129,89.6066831064699,0,0,0,0,normal
txn_f4abf90056a2,acc_a5c2e74b8b,2026-08-16 23:41:08.433386,dev_cef226c056cc,171.247,318.31,0,0,0,0,1,-0.5682500943804591,7.272346945347305,0.2078979124584746,376.6192888148148,0,0,0,0,normal
txn_47e8cdd9d273,acc_bd433b7c98,2026-08-16 23:45:31.904942,dev_745c34ae978b,18.175,744.55,0,0,0,0,1,0.13120405984157593,10.833338840759115,0.3584586258400107,374.45378170206016,0,0,0,0,normal
txn_fed03c817911,acc_c1b9cb001e,2026-08-16 23:49:20.870791,dev_38f5b7d2c662,220.150,2172.1,0,1,0,0,1,1.9870904993899032,14.311569508710734,0.8456728111915404,212.22679493113426,0,0,0,0,normal
txn_6e5abf81c349,acc_0da9e159c9,2026-08-16 23:56:19.836007,dev_5bd79a06615e,202.233,306.11,0,0,0,0,1,-0.790060733460246,12.129723520366463,0.08314500517338944,255.111090279375,0,0,0,0,normal
txn_c9fe88788da3,acc_6e89dd759f,2026-08-16 23:59:08.161682,dev_62e86ed72862,106.167,145.48,0,1,0,0,1,-1.4660169737099902,14.187365762538645,0.7588479209627821,69.88224042568287,0,0,0,0,normal
txn_16f3aa610542,acc_f271677304,2026-08-17 00:05:09.485503,dev_7e0f811382c7,205.26,83.96,0,0,0,0,1,-1.434626490096356,24.970392969403743,0.5435318120743714,89.83373308184028,1,0,0,0,normal
txn_d6ecce28acef,acc_39869dcb5e,2026-08-17 00:06:55.547882,dev_234618833379,157.59,355.56,0,0,0,0,1,-0.5762579068146619,19.09689717989666,0.41380709091130424,177.98085894842595,1,0,0,0,normal
txn_019e40a3ed50,acc_e3e3d706ba,2026-08-17 00:07:34.987725,dev_0b62c9bf42c1,160.251,740.39,0,1,0,0,1,-0.43855108468276777,7.156590015009392,0.415058479873684,311.311169939537,1,0,0,0,normal
txn_d60e0faea03c,acc_2b24b87c82,2026-08-17 00:08:22.217638,dev_91f56cd108b8,160.12,1052.96,0,0,0,0,1,1.1211643348712579,15.221792896740558,0.039007292336809364,387.58311302380787,1,0,0,0,normal
txn_4ec58c23f482,acc_f3bd30bb5d,2026-08-17 00:19:20.567986,dev_f9692f1882cf,199.165,423.51,0,0,0,0,1,-0.8701966865498822,30.106703863856733,0.17956136059738806,257.92157382379634,1,0,0,0,normal
txn_8dcebebc97dc,acc_0298b101d1,2026-08-17 00:28:24.538978,dev_727c78c5f4e6,66.170,1571.14,0,0,0,0,1,0.531748159883638,18.627211832297103,0.4379959193937611,380.51025224797456,1,0,0,0,normal
txn_45cdc2a52ca7,acc_6eea3ac8f3,2026-08-17 00:33:56.577631,dev_679edbe79002,162.150,428.14,0,1,0,0,1,-0.5972106963166974,5.915193032272428,0.8736246216357244,134.2186877190625,1,0,0,0,normal
txn_59f32d455547,acc_7eebebb788,2026-08-17 00:39:41.825524,dev_99e4b74fdf99,150.241,332.38,0,0,0,0,1,-0.8460001342115321,22.32359405849169,0.33998828297614403,74.81955660453703,1,0,0,0,normal
txn_02b656d31c9a,acc_9dbf18e319,2026-08-17 00:39:49.591770,dev_e2c122f5edd9,212.79,380.18,0,2,0,0,1,-0.5899550723616148,7.211575005159498,0.4915412565206778,114.92917563009259,1,0,0,0,normal
txn_a041f6b008d1,acc_cba615ac7c,2026-08-17 00:41:00.051848,dev_592501569a57,145.115,617.82,0,0,0,0,1,-0.4455665452844674,842.8479552439638,25.284965434862656,268.73472218090274,1,0,0,0,normal
txn_b78259213a70,acc_6623edbc9d,2026-08-17 00:41:15.987831,dev_80d08ac439b4,100.17,328.76,0,1,0,0,1,-0.4591367774595457,1775.858138308311,1012.3449136012367,200.60545260390046,1,0,0,0,normal
txn_cfa907863cd3,acc_2c2e57a8ee,2026-08-17 00:56:54.509552,dev_a9f0f460baee,177.80,922.88,0,1,0,0,1,-0.051649282872650956,6.389220713561378,0.3018833208024664,359.06178578181715,1,0,0,0,normal
txn_9abf5dfffc58,acc_4242b72a56,2026-08-17 00:57:19.700759,dev_738f38b2e8c9,203.235,385.28,0,0,0,0,1,-0.7500247057689367,17.594069209026635,0.20915414545897348,84.96526298240741,1,0,0,0,normal
txn_56b5d491884c,acc_c2ee88c846,2026-08-17 01:01:15.609498,dev_371a0f48477a,223.36,492.81,0,0,0,0,1,-0.3359010265770721,11.922336053530131,0.3121212897197041,311.4025414927662,1,0,0,0,normal
txn_4032ee9cddf7,acc_4101f670e4,2026-08-17 01:08:42.296112,dev_21fe785d719b,178.24,810.26,0,3,0,0,1,-0.05172162726684908,22.588155114989117,3.683393710624885,323.309044302037,1,0,0,0,normal
txn_f9ad2282dbc0,acc_b301088185,2026-08-17 01:17:50.308772,dev_0541a13364a4,195.239,570.03,0,0,0,0,1,-0.571682679606563,3.305684881217961,0.09209846542646231,138.7203450873264,1,0,0,0,normal
txn_481ffbf5bf05,acc_a6565f3058,2026-08-17 01:22:22.512408,dev_19d3b85bb2e2,178.84,1446.32,0,0,0,0,1,1.3656352926821325,12.474989232455172,0.42378044601285164,222.36489200180557,1,0,0,0,normal
txn_6f9dc76b4bc6,acc_a6e3333289,2026-08-17 01:25:09.901809,dev_b3062b0d3105,104.12,598.34,0,1,0,0,1,-0.2705717557280852,476.36350778307036,22.88270351735316,321.8351028381829,1,0,1,0,normal
txn_fcb87275fd51,acc_88cd905bfe,2026-08-17 01:34:10.857018,dev_babe8188aa9b,48.237,157.83,0,0,0,0,1,-1.2800219924011034,17.898104742663907,0.5570006457591242,144.9908564737037,1,0,0,0,normal
txn_d87db159ed08,acc_2fcb626233,2026-08-17 01:40:47.428315,dev_9379c4bb1f96,129.219,60.48,0,0,0,0,1,-1.2166618527033135,23.765858756237673,0.47925879027278234,54.98791229180555,1,0,0,0,normal
txn_df2127b087a7,acc_4972a500d6,2026-08-17 01:41:05.904160,dev_aff9316030bc,146.47,1238.84,0,1,0,0,1,0.3723251438800213,8.349640654367608,0.4994110225689816,318.7077065634954,1,0,0,0,normal
txn_2537462af7f2,acc_ff5deb5d7a,2026-08-17 01:48:07.719921,dev_e961d73635c5,182.213,2628.12,0,1,0,0,1,2.2012908502410276,37.1410062406125,3.38215535086396,95.56468126800925,1,0,0,0,normal
txn_9bfbc019af56,acc_8f3125663e,2026-08-17 01:56:59.738106,dev_8f8d5afb0a82,115.86,172.03,0,0,0,0,1,-0.5507482973485899,509.20461222573124,17.24368795329742,310.69798493965277,1,0,0,0,normal
txn_e753d74947f5,acc_05442159a1,2026-08-17 02:02:44.578167,dev_29077e3f7584,220.16,410.29,0,0,0,0,1,-0.3901148201421948,10.181959478882256,0.1416373818572551,242.6921435977199,1,0,0,0,normal
txn_9f76614ae056,acc_4f73b4d395,2026-08-17 02:05:07.292096,dev_fbce43ba4bef,115.97,2298.05,0,0,0,0,1,1.2644928928957078,19.570819640846274,0.1832023051035539,93.68426322971064,1,0,0,0,normal
txn_39691203de39,acc_1de874e815,2026-08-17 02:06:14.504197,dev_b1e77bc4e033,141.83,1092.54,0,0,0,0,1,0.014641156247772392,17.84023286731847,0.2804907196960003,277.45767230346064,1,0,0,0,normal
txn_d8f89b2bbe11,acc_b09d184c24,2026-08-17 02:11:15.174500,dev_6ee4ebd2858d,76.148,358.39,0,1,0,0,1,-0.49619385907863633,7.3314420340658675,0.5640070386482858,243.52382849818287,1,0,0,0,normal
txn_042c9d8902bb,acc_149e20938f,2026-08-17 02:19:26.349617,dev_271c5c16247f,200.89,2777.22,0,1,0,0,1,2.4462234619790264,7.430862529531142,0.49404022072690074,247.61069287114583,1,0,0,0,normal
txn_94437fb81c75,acc_689c13144c,2026-08-17 02:21:15.282446,dev_9d25d4b55142,13.12,772.61,0,1,0,0,1,-0.232803196111828,32.36607291935599,6.762323345568388,173.86180718841433,1,0,0,0,normal
txn_f5920d5e3e25,acc_10e7913af0,2026-08-17 02:26:27.480860,dev_ccfe90eb5e07,201.100,1217.97,0,0,0,0,1,0.3934637373655001,1626.5792517112513,18.738670863251954,315.2623907878935,1,0,0,0,normal
txn_f774e738f9fb,acc_e853e1587f,2026-08-17 02:27:56.979156,dev_633e3472677f,7.130,333.39,0,0,0,0,1,-0.48826991311815043,1626.9457655483131,46.92297452006243,100.84693127806712,1,0,1,0,normal
txn_160048abec69,acc_17b4fae12a,2026-08-17 02:42:25.253556,dev_d4dd6de98dea,149.253,802.31,0,0,0,0,1,0.10023803409177348,34.03093470059216,0.9188645034234906,359.251848518831,1,0,0,0,normal
txn_1d380056333f,acc_cae35db94b,2026-08-17 02:50:41.423747,dev_4a14889be9bd,211.72,221.63,0,1,0,0,1,-0.9135361372891189,5.799829427215147,0.41757305766086716,239.0479528304861,1,0,0,0,normal
txn_681143e73ae3,acc_225e78ffd2,2026-08-17 02:52:04.041780,dev_b8f5ff5a3e50,75.23,1299.18,0,0,0,0,1,0.3231457668432017,20.684849536709333,0.7924840740663304,213.9246551694097,1,0,0,0,normal
txn_b64c3beae8ca,acc_81a9a7f90a,2026-08-17 02:52:08.985179,dev_36d743ad728b,12.85,697.31,0,0,0,0,1,-0.6116808658457348,11.251904755297076,0.3826073351887963,343.1957532118866,1,0,0,0,normal
txn_8a355d035431,acc_31689e0ae7,2026-08-17 02:53:47.404172,dev_efaa4f780ca5,221.93,2896.84,0,1,0,0,1,5.8391462076282314,15.620352107837522,0.7286989011825591,229.9952627727199,1,0,0,0,normal
txn_1e3c9dd4ad72,acc_6ced1e719a,2026-08-17 02:58:17.438427,dev_bdd64ca5864d,4.77,356.78,0,0,0,0,1,-0.6556996583759449,329.2240737088622,5.330169086889296,73.25210232310185,1,0,1,0,normal
txn_e6bdb08615dd,acc_4f73b4d395,2026-08-17 03:05:37.754895,dev_fbce43ba4bef,42.225,1222.32,0,1,0,0,1,0.056148106716898384,12.671027280239317,12.56470613648107,93.72628247506944,1,0,0,0,normal
txn_6e4fbfb0e6bd,acc_03d910c769,2026-08-17 03:14:08.994815,dev_8f65f0e0d267,205.199,2273.55,0,1,0,0,1,1.8269803331824852,20.23201241608923,1.1823808686470494,317.1442156526273,1,0,0,0,normal
txn_cc205bd417c8,acc_03d910c769,2026-08-17 03:14:25.104663,dev_3424f738b644,182.72,997.73,1,2,0,0,1,-0.09267647569034011,12.437143015567546,2779.2760587215453,317.1444021092014,1,0,0,0,normal
txn_421d38027a0a,acc_fe772811bb,2026-08-17 03:15:50.213191,dev_97ceb78c62f0,203.50,698.4,0,2,0,0,1,-0.3391684045997874,1566.176571199243,121.60690931955281,201.2020671585301,1,0,1,0,normal
txn_af2eb58bf5c8,acc_15eb981cab,2026-08-17 03:17:23.380231,dev_4e0416d1ee69,16.7,675.62,0,0,0,0,1,-0.5325373192074272,10.415530110640644,0.3704869777435175,281.5003389548033,1,0,0,0,normal
txn_622040056499,acc_d9b7649eb5,2026-08-17 03:18:31.268339,dev_fb362a89f9be,98.229,9742.36,0,1,0,0,1,12.788291156683137,1580.2711152811592,73.44579644437128,156.42906479028935,1,0,1,1,normal
txn_e7b7389ae607,acc_abf3d646d4,2026-08-17 03:18:47.736561,dev_4d96e2be960e,223.45,2673.71,0,0,0,0,1,3.477520706606879,19.244312182171313,0.4394641090861131,301.8522191196991,1,0,0,0,normal
txn_fb752f338cce,acc_c174f13b8a,2026-08-17 03:23:02.570686,dev_4f8dca96eaba,44.210,1008.73,0,1,0,0,1,0.25417767295046256,1033.6694429802003,68.94763683692943,367.1085991537731,1,0,0,0,normal
txn_b478934af4b3,acc_d0f6aa45e2,2026-08-17 03:27:14.349217,dev_e9603c8d558f,218.218,1236.55,0,0,0,0,1,0.7482836872724802,1164.44954314669,19.30696028132591,259.43456164320605,1,0,1,0,normal
txn_3397f848745a,acc_a2dfdf2e15,2026-08-17 03:38:59.315647,dev_03c72cabf52c,201.153,1039.99,0,0,0,0,1,-0.45304807730490093,9.523762631349625,0.14618858284144068,153.95406941258102,1,0,0,0,normal
txn_3380a9a87789,acc_0d37eb7ae4,2026-08-17 03:42:25.508541,dev_4deeb6b0b485,218.134,1154.11,0,0,0,0,1,0.24930007473121343,865.2567816920975,10.321077651086584,172.4322629980787,1,0,0,0,normal
txn_dab69e64f210,acc_b2508fde5e,2026-08-17 03:43:45.952802,dev_7cb80355f411,183.22,311.93,0,0,0,0,1,-0.9291005931522704,8.375015938125333,0.06626301129551665,192.49209330725694,1,0,0,0,normal
txn_370c8253680c,acc_d80acc7c30,2026-08-17 03:57:50.006790,dev_61b3f2b78f3d,95.196,1955.92,0,2,0,0,1,1.4440724241753309,16.809453261688947,3.0058320779080225,301.0207041163426,1,0,0,0,normal
txn_5c64fb7adc64,acc_0746d63e20,2026-08-17 04:05:33.276162,dev_d43b7e1fcd2d,86.227,109.31,0,1,0,0,1,-1.12272658737544,17.984004038042105,2.020004953903024,199.387257321956,1,0,0,0,normal
txn_099feec52d11,acc_3b999a7dbd,2026-08-17 04:06:57.792040,dev_11d6b6c44db1,186.32,267.58,0,1,0,0,1,-1.0812896267989582,14.172447355072276,2.5949179936956135,170.22305865024305,1,0,0,0,normal
txn_87a24360862a,acc_ba377b44ec,2026-08-17 04:10:21.726089,dev_691fe6e3cc22,102.183,271.18,0,0,0,0,1,-1.2073318563531155,1760.451840889776,8.775178792760457,360.3641924199884,1,0,0,0,normal
txn_7adb285a51b0,acc_42f0ad33f7,2026-08-17 04:24:15.920126,dev_03eac3176546,134.173,268.66,0,1,0,0,1,-0.7095217252964863,746.4600613793957,58.424103039409445,235.99427128503476,1,0,1,1,normal
txn_120e1cc75978,acc_f2529061d9,2026-08-17 04:26:26.151592,dev_b667387cd414,112.226,1906.57,0,0,0,0,1,0.9919076080469376,5.787027963592526,0.04014950434283395,381.5127365451736,1,0,0,1,normal
txn_00878e3b6a2d,acc_abf3d646d4,2026-08-17 04:35:59.371263,dev_4d96e2be960e,201.17,1532.27,0,1,0,0,1,1.025689888054654,23.889757585804464,18.56863350465847,301.9058260028241,1,0,0,0,normal
txn_3f2b4eecca18,acc_39869dcb5e,2026-08-17 04:45:58.243758,dev_234618833379,47.176,1398.24,0,1,0,0,1,0.6555293710302612,20.61998661016356,4.43369170331747,178.17464015069444,1,0,0,0,normal
txn_38274dc86a7c,acc_58e27409cd,2026-08-17 04:47:20.563702,dev_ea8621521a07,215.219,1019.29,0,0,0,0,1,-0.10327504125936371,13.46407765105746,0.29413808393419494,203.84513558075233,1,0,0,0,normal
txn_b21bf4c35c8f,acc_3fa178e19d,2026-08-17 04:56:08.164911,dev_54e08c0a5414,53.30,364.83,0,0,0,0,1,-0.8480203272434196,8.280022748727939,0.33123588986868047,54.65214101981481,1,0,0,0,normal
txn_0af4299779c8,acc_f83fb677aa,2026-08-17 04:58:17.988374,dev_aef5e95654bc,204.197,1244.37,0,0,0,0,1,0.29813386453323165,8.69705044549817,0.2983130246994026,35.38674255392361,1,0,0,0,normal
txn_7ce5b620ccca,acc_1fd9864811,2026-08-17 04:58:21.226468,dev_8cf67f02763f,5.171,2361.01,0,0,0,0,1,2.1135246375230428,13.743372226224908,0.12773294565457444,49.810625990625006,1,0,0,0,normal
txn_7b79d1ae1a63,acc_581d694fb4,2026-08-17 04:59:04.358509,dev_86499da57168,192.157,900.51,0,0,0,0,1,-0.08704643301881641,5.126983416834288,0.024848606520208323,154.22732660655092,1,0,0,0,normal
txn_d5290b951d0f,acc_43f8b0ef6e,2026-08-17 05:02:26.857409,dev_827ea73c3b9d,159.156,1876.8,0,0,0,0,1,0.5379989776342217,10.662647324376234,0.4146703996307981,36.916707832037034,0,0,0,0,normal
txn_82a33b778a96,acc_80a2d972ef,2026-08-17 05:06:17.821581,dev_3089fdd9c71a,212.45,197.15,0,1,0,0,1,-1.2448739141615293,9.87826551034682,0.7424364369582158,295.30107330958333,0,0,0,0,normal
txn_be5c42ad814f,acc_f0c82f5387,2026-08-17 05:07:44.049668,dev_6dd50e006906,41.169,992.07,0,1,0,0,1,0.10209457982353315,1780.633376934651,176.9064272813994,163.9519102206713,0,0,1,0,normal
txn_5481b9bd2dda,acc_d16eb042d3,2026-08-17 05:14:35.891542,dev_87f6671cd1bd,202.22,678.62,0,0,0,0,1,-0.42535662123408446,16.815077515031067,0.1763069756317881,149.8791776490162,0,0,0,0,normal
txn_7da6c91b471c,acc_838c60a6ee,2026-08-17 05:18:43.837635,dev_a50263519266,219.249,2438.97,0,0,0,0,1,4.2740063438765405,6.919384582819134,0.08394877948442811,341.4553067267014,0,0,0,0,normal
txn_206f7ce94146,acc_7374e7bc00,2026-08-17 05:19:12.259556,dev_0fefc1ce1227,194.47,284.65,0,0,0,0,1,-0.5794993004622607,7.517632911623341,0.07859367385276259,382.88961135895835,0,0,0,0,normal
txn_07c8522ef1be,acc_e053c66560,2026-08-17 05:30:00.022585,dev_954526225a22,221.29,2142.45,0,1,0,0,1,1.6499927789461564,15.297855362467992,0.6730126266310571,302.16223150482637,0,0,0,0,normal
txn_cd236c1d4c67,acc_a32434bce3,2026-08-17 05:31:18.398301,dev_dd1c66632da3,148.11,4266.81,0,1,0,0,1,3.025867970140689,12.542228933462964,2.0749463906608536,73.99403989943286,0,0,0,0,normal
txn_b7643aeaa564,acc_a6565f3058,2026-08-17 05:38:25.493959,dev_19d3b85bb2e2,23.132,384.75,0,1,0,0,1,-0.9079769246076292,13.027438543298448,3.0527133421456,222.54270428827544,0,0,0,0,normal
txn_b0b6dd73fd73,acc_97e2106f69,2026-08-17 05:45:19.358858,dev_9b6e325f41b8,117.125,1265.37,0,1,0,0,1,0.0625789662980431,35.728001667775615,2.695552906930664,242.29454412980326,0,0,0,0,normal
txn_5f5bf2ac8e34,acc_9c2f7da401,2026-08-17 05:45:56.104443,dev_61bd12fe2dc1,218.247,817.15,0,1,0,0,1,0.8220823588991292,17.726896373946612,0.8599950749900739,227.21686313516201,0,0,0,0,normal
txn_f9bc125de3af,acc_76504e7c28,2026-08-17 05:47:15.608186,dev_2a59854e9810,28.42,322.61,0,1,0,0,1,-0.7576956241883287,12.610900489546093,0.7638829819403687,79.01073611667825,0,0,0,0,normal
txn_adb64aecb308,acc_554057be9f,2026-08-17 05:47:24.568516,dev_431b0ab21ece,219.215,1571.34,0,1,0,0,1,0.6065849758380563,10.539890159639818,0.8561314888226421,309.30318511258105,0,0,0,0,normal
txn_285bb21efbdc,acc_37f2bceb1a,2026-08-17 06:05:16.830438,dev_65c88c2513be,199.182,2280.14,0,2,0,0,1,1.4155369540196834,6.963046500118831,0.6646423094190063,118.94510708863426,0,0,0,0,normal
txn_ef524969956c,acc_b35d207495,2026-08-17 06:12:21.781817,dev_52506ac9bebb,134.73,905.34,0,1,0,0,1,-0.4026802979794652,3.5012445018335296,0.2673271334233032,277.00256154016205,0,0,0,1,normal
txn_3eb3e9eee7f4,acc_4683ad638c,2026-08-17 06:14:40.104371,dev_7a84ea25272e,199.62,1256.34,0,0,0,0,1,0.10111516961003675,1780.8496920575726,40.72944794665544,341.30686015596063,0,0,0,0,normal
txn_fa261497fea5,acc_fd1ceb28b2,2026-08-17 06:31:14.561760,dev_6ec14df57a17,186.155,144.62,0,2,0,0,1,-1.3467422045268935,3.7240204637259327,0.5116315961207777,249.3570454184375,0,0,0,0,normal
txn_b2d112f253d9,acc_6b94d6f714,2026-08-17 06:51:45.324843,dev_5f4b9cf1b856,218.247,886.2,0,0,0,0,1,0.10627730843937108,467.2233288405985,6.148915798107997,164.60018286975694,0,0,0,0,normal
txn_fe608c812fb3,acc_dd8e7ccc57,2026-08-17 06:56:38.443249,dev_ca3e62e7e908,106.222,179.08,0,2,0,0,1,-0.47960038522218057,11.298544138332279,1.5535704343123684,89.90970938840277,0,0,0,0,normal
txn_cb228a961198,acc_47257113a0,2026-08-17 07:05:27.876470,dev_2791475db2e7,209.234,1041.41,0,1,0,0,1,0.4629532432967382,20.38759602981281,0.9009339387124119,258.30452511159723,0,0,0,0,normal
txn_4fb1875fc4d0,acc_05559de8c8,2026-08-17 07:09:15.339861,dev_978878521078,157.25,156.88,0,2,0,0,1,-1.2045303275075843,33.03853354671445,4.237394501876433,318.33068233268517,0,0,0,0,normal
txn_b7be953fc3b6,acc_3e2f5be725,2026-08-17 07:09:30.699537,dev_f9c9e9d052b0,195.207,3278.78,0,0,0,0,1,1.6781330723044985,8.877007305424916,0.3549346083053134,301.843226152338,0,0,0,0,normal
txn_16968c818f8b,acc_dd103ed112,2026-08-17 07:14:21.359700,dev_de5aeab67e86,193.232,289.99,0,1,0,0,1,-0.7333153438110722,8.499327414297252,0.6279895278302096,246.27937508743054,0,0,0,0,normal
txn_70953f74250e,acc_e08be88a2e,2026-08-17 07:21:06.455530,dev_53810c45fb26,14.215,454.41,0,0,0,0,1,-0.5323402855787089,3.735527753407603,0.08928227992797182,312.8055493732755,0,0,0,0,normal
txn_9d175368f497,acc_a0efb6756c,2026-08-17 07:23:29.696369,dev_b76a9e6b2688,188.211,1055.59,0,0,0,0,1,0.035899494893985806,15.606416810301734,0.36885050298093786,381.5961558219097,0,0,0,0,normal
txn_dd3f82c3ef6f,acc_5a218fb4c0,2026-08-17 07:32:00.314400,dev_5a3eb97e44fd,200.108,95.83,0,1,0,0,1,-0.5675105667105851,494.5822665148651,21.458420527409043,276.0218590748958,0,0,0,0,normal
txn_dbe6a1c9f7c0,acc_6e89dd759f,2026-08-17 07:38:09.955382,dev_62e86ed72862,204.82,2551.73,0,1,0,0,1,3.798939763403458,14.445224613823141,1.8881416793766528,70.20101118609954,0,0,0,0,normal
txn_8b1f1c027642,acc_225e78ffd2,2026-08-17 07:48:41.423996,dev_b8f5ff5a3e50,223.67,3697.79,0,1,0,0,1,2.5722200818903214,14.1306080563167,2.8582961463291703,214.13064338950232,0,0,0,0,normal
txn_e2aba0d4b00a,acc_3b999a7dbd,2026-08-17 07:49:08.133835,dev_11d6b6c44db1,167.57,773.38,0,2,0,0,1,-0.2067498665389524,24.610360571776248,6.64628855140278,170.37734501361112,0,0,0,0,normal
txn_320a0a453790,acc_d2518f7893,2026-08-17 07:51:31.779118,dev_9452bd2c6993,136.193,709.68,0,0,0,0,1,-0.43051410866766954,20.273593640222533,0.805674066528011,66.16139803143518,0,0,0,0,normal
txn_ec8d3145cddb,acc_24c1cc6583,2026-08-17 07:52:05.412996,dev_c5488b123e51,148.189,426.93,0,1,0,0,1,-0.5423663542082761,8.906905959712597,0.39427910630340374,245.89563171521988,0,0,0,0,normal
txn_3354b340c2c7,acc_03cd0efa6c,2026-08-17 07:52:31.472997,dev_20c126c55578,167.146,464.02,0,0,0,0,1,-0.7205732625161733,8.377593090915177,0.23199065993645515,351.2322532430324,0,0,0,0,normal
txn_76b3f4e6e24a,acc_3fc3eea556,2026-08-17 07:58:15.903208,dev_3bb3e92605a9,205.67,424.11,0,0,0,0,1,-0.892594060157277,6.447401611140458,0.18912020484660794,360.91463281495373,0,0,0,0,normal
txn_92400c45f177,acc_0b1a2a3567,2026-08-17 08:19:51.244107,dev_8b03ed9e9d58,220.231,2309.58,0,0,0,0,1,0.29663458383091373,730.9339647110418,6.0567353355461995,376.06566343832174,0,0,1,0,normal
txn_79b812dc5476,acc_185b6c1d63,2026-08-17 08:31:18.107296,dev_9b8219e33415,219.182,618.36,0,0,0,0,1,-0.5141683194425616,23.98162869762356,0.5292962312463219,44.17215266987269,0,0,0,0,normal
txn_9745192d8b97,acc_8943e0b162,2026-08-17 08:32:09.611438,dev_ef262a0f5f2d,168.126,1232.56,0,0,0,0,1,-0.01737955099618861,5.535389865334333,0.1717836182141919,246.8744438675926,0,0,0,0,normal
txn_ca1901d97203,acc_4b262fd784,2026-08-17 08:33:16.849835,dev_fcd63415ce21,191.168,1136.56,0,0,0,0,1,0.7891701735421142,14.735654395996947,0.45460230051081424,112.89987411337962,0,0,0,0,normal
txn_c85376d8ea49,acc_abf3d646d4,2026-08-17 08:34:07.854109,dev_4d96e2be960e,28.43,214.25,0,2,0,0,1,-0.9283959703353422,6.757443737478472,1.7025458697829967,302.07120196168984,0,0,0,0,normal
txn_70292ce2748b,acc_2355bddbb0,2026-08-17 08:35:09.237269,dev_c290d2898347,38.118,1913.67,0,0,0,0,1,1.4066213643057768,3.884663810676061,0.04876630485293319,61.038882300312494,0,0,0,0,normal
txn_47b271ea7994,acc_fb343a33b1,2026-08-17 08:37:20.962256,dev_8cdcf3d3e728,33.93,278.63,0,0,0,0,1,-0.41401051247280896,19.048990957359745,0.31466553655122315,365.63612747746527,0,0,0,0,normal
txn_00df43a16a54,acc_d3e7e2c345,2026-08-17 08:40:08.144457,dev_b1e539210b19,41.207,815.06,0,0,0,0,1,0.07008341126146508,1748.0275359173131,55.85939638646926,225.44805037516204,0,0,0,1,normal
txn_8af37ccf5041,acc_0b8fbb5ce5,2026-08-17 08:42:55.247696,dev_a9f66b597b04,133.44,968.19,0,1,0,0,1,0.09420209297423143,13.971602654339241,1.077131911025349,369.76360480959494,0,0,0,0,normal
txn_ec9b4f5ec9a4,acc_06ee932de1,2026-08-17 08:49:09.729269,dev_ef8699defa4e,207.52,1746.9,0,1,0,0,1,0.21247284610717462,9.53281041058204,0.4264299434993043,298.9389094266898,0,0,0,0,normal
txn_dc552fb21284,acc_e9540617a1,2026-08-17 08:52:05.289919,dev_a9a2f2ec03fb,21.219,279.61,0,1,0,0,1,-0.6540328259321154,18.536956670263823,1.0850932779547908,181.78229617460647,0,0,0,0,normal
txn_38657616b868,acc_0746d63e20,2026-08-17 08:56:27.009252,dev_20371f996e69,55.146,316.15,0,2,0,0,1,-0.8099331495259441,2.2846752772638075,0.47123620807872146,199.5892681216088,0,0,0,0,normal
txn_1efc982fc805,acc_838c60a6ee,2026-08-17 09:19:17.962073,dev_9199aa013853,76.216,307.41,0,1,0,0,1,-0.5084862996054539,6.91865314361292,1.7255741021211302,341.6223683521412,0,0,0,0,normal
txn_b28eafc0a34d,acc_11c7f2f524,2026-08-17 09:25:51.321752,dev_78a50045af9f,69.182,403.95,0,0,0,0,1,-0.6086718527985575,22.470156977688198,0.4514035964235766,295.4608052149884,0,0,0,0,normal
